"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/cauchy_rsa_sha_512/microbench-encode-16MB-4.csv",,,,"Date:","19 Apr 2016 20:18:10 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 20:18:10,1.658,0.573,96.299,1.468,0.0,0.001,136591.098,400372.267,341987328.0,139612160.0,1068568576.0,5591408640.0,0.0,0.0
19-04 20:18:11,6.321,6.321,84.576,2.781,0.0,0.0,0.0,565248.0,375095296.0,139612160.0,1068761088.0,5558108160.0,166.0,168.0
19-04 20:18:12,6.140,6.266,87.594,0.0,0.0,0.0,0.0,0.0,835764224.0,139612160.0,1068888064.0,5097312256.0,372.0,340.0
19-04 20:18:13,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,933232640.0,139612160.0,1068888064.0,4999843840.0,292.0,0.0
19-04 20:18:14,12.375,0.375,87.250,0.0,0.0,0.0,0.0,0.0,945438720.0,139612160.0,1068826624.0,4987699200.0,230.0,0.0
19-04 20:18:15,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,958013440.0,139612160.0,1068826624.0,4975124480.0,0.0,0.0
19-04 20:18:16,12.360,0.250,85.268,2.122,0.0,0.0,0.0,569344.0,971210752.0,139612160.0,1068826624.0,4961927168.0,64.0,70.0
19-04 20:18:17,12.609,0.0,87.391,0.0,0.0,0.0,0.0,0.0,983535616.0,139612160.0,1068826624.0,4949602304.0,126.0,0.0
19-04 20:18:18,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,998338560.0,139612160.0,1068826624.0,4934799360.0,64.0,0.0
19-04 20:18:19,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,1010982912.0,139612160.0,1068826624.0,4922155008.0,0.0,0.0
19-04 20:18:20,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,1024004096.0,139612160.0,1068826624.0,4909133824.0,64.0,70.0
19-04 20:18:21,12.500,0.0,87.500,0.0,0.0,0.0,0.0,4096.0,1036521472.0,139612160.0,1068826624.0,4896616448.0,126.0,0.0
19-04 20:18:22,12.516,0.0,87.359,0.125,0.0,0.0,0.0,12288.0,1049612288.0,139612160.0,1068826624.0,4883525632.0,64.0,0.0
19-04 20:18:23,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,1062002688.0,139612160.0,1068826624.0,4871135232.0,0.0,0.0
19-04 20:18:24,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,872873984.0,139612160.0,1068830720.0,5060259840.0,64.0,0.0
19-04 20:18:25,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,838946816.0,139612160.0,1068830720.0,5094187008.0,0.0,0.0
19-04 20:18:26,10.638,1.752,87.610,0.0,0.0,0.0,0.0,245760.0,823566336.0,139612160.0,1068830720.0,5109567488.0,64.0,0.0
19-04 20:18:27,10.737,1.873,87.266,0.125,0.0,0.0,0.0,94208.0,889282560.0,139612160.0,1068830720.0,5043851264.0,0.0,0.0
19-04 20:18:28,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,888844288.0,139612160.0,1068830720.0,5044289536.0,64.0,0.0
19-04 20:18:29,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,872583168.0,139612160.0,1068830720.0,5060550656.0,0.0,0.0
19-04 20:18:30,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,870301696.0,139612160.0,1068830720.0,5062832128.0,64.0,0.0
