"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/cauchy_rsa_sha_512/microbench-encode-64MB-3.csv",,,,"Date:","20 Apr 2016 16:39:32 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 16:39:32,1.609,0.316,97.920,0.155,0.0,0.000,8740.391,39846.493,405962752.0,257052672.0,1097588736.0,5380972544.0,0.0,0.0
20-04 16:39:33,6.115,6.115,84.586,3.185,0.0,0.0,0.0,622592.0,439894016.0,257069056.0,1097551872.0,5347061760.0,308.0,180.0
20-04 16:39:34,5.757,6.758,87.484,0.0,0.0,0.0,0.0,0.0,1203027968.0,257069056.0,1097904128.0,4583575552.0,522.0,78.0
20-04 16:39:35,6.117,6.492,87.391,0.0,0.0,0.0,0.0,0.0,1565192192.0,257069056.0,1097904128.0,4221411328.0,166.0,250.0
20-04 16:39:36,6.439,6.061,87.500,0.0,0.0,0.0,0.0,0.0,1917042688.0,257069056.0,1097904128.0,3869560832.0,64.0,0.0
20-04 16:39:37,6.500,6.0,87.500,0.0,0.0,0.0,0.0,0.0,2282590208.0,257069056.0,1097904128.0,3504013312.0,0.0,0.0
20-04 16:39:38,6.258,6.258,87.484,0.0,0.0,0.0,0.0,0.0,2635456512.0,257069056.0,1097904128.0,3151147008.0,190.0,0.0
20-04 16:39:39,12.155,0.125,87.594,0.125,0.0,0.0,0.0,172032.0,2646740992.0,257069056.0,1097904128.0,3139862528.0,0.0,70.0
20-04 16:39:40,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2658549760.0,257069056.0,1097904128.0,3128053760.0,64.0,0.0
20-04 16:39:41,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2670743552.0,257069056.0,1097904128.0,3115859968.0,0.0,0.0
20-04 16:39:42,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,2683961344.0,257069056.0,1097904128.0,3102642176.0,190.0,0.0
20-04 16:39:43,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2697113600.0,257069056.0,1097904128.0,3089489920.0,0.0,70.0
20-04 16:39:44,12.265,0.250,84.481,3.004,0.0,0.0,0.0,348160.0,2709311488.0,257069056.0,1097904128.0,3077292032.0,64.0,0.0
20-04 16:39:45,12.500,0.0,87.375,0.125,0.0,0.0,0.0,32768.0,2721828864.0,257069056.0,1097904128.0,3064774656.0,0.0,0.0
