"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/cauchy_rsa_sha_512/microbench-encode-64MB-3.csv",,,,"Date:","18 Apr 2016 15:23:58 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:23:58,5.819,1.094,92.068,1.018,0.0,0.001,92498.336,332436.044,352116736.0,160120832.0,1065766912.0,5563572224.0,0.0,0.0
18-04 15:23:59,5.183,5.563,84.450,4.804,0.0,0.0,0.0,528384.0,377954304.0,160178176.0,1065832448.0,5537611776.0,538.0,258.0
18-04 15:24:00,4.631,5.131,85.732,4.506,0.0,0.0,0.0,458752.0,1036136448.0,160178176.0,1065910272.0,4879351808.0,292.0,160.0
18-04 15:24:01,6.008,6.508,87.484,0.0,0.0,0.0,0.0,0.0,1408364544.0,160178176.0,1065992192.0,4507041792.0,230.0,90.0
18-04 15:24:02,7.026,5.521,87.453,0.0,0.0,0.0,0.0,0.0,1769025536.0,160178176.0,1066139648.0,4146233344.0,0.0,0.0
18-04 15:24:03,6.508,6.008,87.484,0.0,0.0,0.0,0.0,0.0,2140336128.0,160178176.0,1066115072.0,3774947328.0,64.0,0.0
18-04 15:24:04,6.375,6.125,85.875,1.625,0.0,0.0,0.0,159744.0,2509197312.0,160178176.0,1066115072.0,3406086144.0,126.0,70.0
18-04 15:24:05,10.665,1.506,87.202,0.627,0.0,0.0,0.0,307200.0,2588049408.0,160182272.0,1066110976.0,3327234048.0,64.0,0.0
18-04 15:24:06,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2600493056.0,160182272.0,1066110976.0,3314790400.0,0.0,0.0
18-04 15:24:07,12.125,0.375,87.500,0.0,0.0,0.0,0.0,0.0,2613415936.0,160182272.0,1066110976.0,3301867520.0,64.0,0.0
18-04 15:24:08,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2625929216.0,160182272.0,1066110976.0,3289354240.0,126.0,70.0
18-04 15:24:09,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2640093184.0,160182272.0,1066115072.0,3275186176.0,64.0,0.0
18-04 15:24:10,12.516,0.0,87.109,0.375,0.0,0.0,0.0,65536.0,2652291072.0,160186368.0,1066110976.0,3262988288.0,0.0,0.0
18-04 15:24:11,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2664935424.0,160186368.0,1066110976.0,3250343936.0,64.0,0.0
18-04 15:24:12,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2677260288.0,160186368.0,1066110976.0,3238019072.0,0.0,0.0
18-04 15:24:13,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2690027520.0,160186368.0,1066115072.0,3225247744.0,64.0,0.0
18-04 15:24:14,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2702737408.0,160186368.0,1066115072.0,3212537856.0,0.0,0.0
18-04 15:24:15,12.375,0.125,87.250,0.250,0.0,0.0,0.0,36864.0,2716463104.0,160190464.0,1066110976.0,3198812160.0,64.0,0.0
18-04 15:24:16,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2729107456.0,160190464.0,1066110976.0,3186167808.0,0.0,0.0
18-04 15:24:17,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2741493760.0,160190464.0,1066115072.0,3173777408.0,64.0,0.0
18-04 15:24:18,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2754203648.0,160190464.0,1066115072.0,3161067520.0,0.0,0.0
18-04 15:24:19,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2768945152.0,160190464.0,1066115072.0,3146326016.0,64.0,0.0
18-04 15:24:20,12.250,0.250,87.0,0.500,0.0,0.0,0.0,12288.0,2781458432.0,160198656.0,1066110976.0,3133808640.0,0.0,0.0
18-04 15:24:21,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2794037248.0,160198656.0,1066115072.0,3121225728.0,64.0,0.0
18-04 15:24:22,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2806554624.0,160198656.0,1066115072.0,3108708352.0,0.0,0.0
18-04 15:24:23,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2819420160.0,160198656.0,1066115072.0,3095842816.0,64.0,0.0
18-04 15:24:24,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2830901248.0,160198656.0,1066115072.0,3084361728.0,0.0,0.0
18-04 15:24:25,12.406,0.0,87.343,0.251,0.0,0.0,0.0,12288.0,2845601792.0,160206848.0,1066106880.0,3069661184.0,64.0,0.0
18-04 15:24:26,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2858106880.0,160206848.0,1066106880.0,3057156096.0,0.0,0.0
18-04 15:24:27,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2870243328.0,160206848.0,1066106880.0,3045019648.0,64.0,0.0
18-04 15:24:28,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2882826240.0,160206848.0,1066106880.0,3032436736.0,0.0,0.0
18-04 15:24:29,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2895396864.0,160206848.0,1066119168.0,3019853824.0,64.0,0.0
18-04 15:24:30,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2908041216.0,160206848.0,1066119168.0,3007209472.0,0.0,0.0
18-04 15:24:31,12.375,0.125,87.250,0.250,0.0,0.0,0.0,12288.0,2920624128.0,160210944.0,1066115072.0,2994626560.0,64.0,0.0
