"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/cauchy_rsa_sha_512/microbench-encode-4MB-10.csv",,,,"Date:","18 Apr 2016 15:07:08 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:07:08,5.057,0.962,92.897,1.083,0.0,0.001,108944.865,371886.853,351793152.0,152444928.0,1062948864.0,5574389760.0,0.0,0.0
18-04 15:07:09,6.297,6.045,84.509,3.149,0.0,0.0,0.0,536576.0,380067840.0,152530944.0,1062981632.0,5545996288.0,332.0,258.0
18-04 15:07:10,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,527806464.0,152530944.0,1063239680.0,5397999616.0,206.0,160.0
18-04 15:07:11,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,540504064.0,152530944.0,1063239680.0,5385302016.0,458.0,90.0
18-04 15:07:12,12.265,0.375,87.359,0.0,0.0,0.0,0.0,0.0,554430464.0,152530944.0,1063239680.0,5371375616.0,64.0,0.0
18-04 15:07:13,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,524759040.0,152530944.0,1063321600.0,5400965120.0,0.0,0.0
18-04 15:07:14,9.887,2.628,87.359,0.125,0.0,0.0,0.0,491520.0,518545408.0,152539136.0,1063321600.0,5407170560.0,64.0,70.0
18-04 15:07:15,10.263,2.253,87.484,0.0,0.0,0.0,0.0,163840.0,518164480.0,152543232.0,1063317504.0,5407551488.0,126.0,0.0
18-04 15:07:16,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,507133952.0,152543232.0,1063317504.0,5418582016.0,64.0,0.0
18-04 15:07:17,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,522670080.0,152543232.0,1063321600.0,5403041792.0,0.0,0.0
18-04 15:07:18,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,518406144.0,152543232.0,1063329792.0,5407297536.0,64.0,70.0
18-04 15:07:19,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,515166208.0,152547328.0,1063325696.0,5410537472.0,126.0,0.0
18-04 15:07:20,10.0,2.500,85.125,2.375,0.0,0.0,0.0,356352.0,507195392.0,152551424.0,1063325696.0,5418504192.0,64.0,0.0
18-04 15:07:21,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,522338304.0,152551424.0,1063325696.0,5403361280.0,0.0,0.0
18-04 15:07:22,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,517001216.0,152551424.0,1063329792.0,5408694272.0,64.0,0.0
18-04 15:07:23,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,492580864.0,152551424.0,1063329792.0,5433114624.0,0.0,0.0
