"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/cauchy_rsa_sha_512/microbench-encode-4MB-6.csv",,,,"Date:","18 Apr 2016 15:05:38 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:05:38,5.013,0.935,92.982,1.069,0.0,0.001,110695.163,371926.415,340262912.0,148824064.0,1062117376.0,5590372352.0,0.0,0.0
18-04 15:05:39,7.206,5.057,84.829,2.908,0.0,0.0,0.0,532480.0,376262656.0,148910080.0,1062088704.0,5554315264.0,538.0,90.0
18-04 15:05:40,9.250,3.375,87.375,0.0,0.0,0.0,0.0,0.0,523640832.0,148910080.0,1062440960.0,5406584832.0,458.0,168.0
18-04 15:05:41,12.140,0.250,87.610,0.0,0.0,0.0,0.0,0.0,536055808.0,148910080.0,1062490112.0,5394120704.0,64.0,250.0
18-04 15:05:42,12.390,0.250,87.359,0.0,0.0,0.0,0.0,0.0,549646336.0,148910080.0,1062490112.0,5380530176.0,0.0,0.0
18-04 15:05:43,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,517746688.0,148910080.0,1062494208.0,5412425728.0,64.0,0.0
18-04 15:05:44,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,513421312.0,148910080.0,1062498304.0,5416747008.0,126.0,0.0
18-04 15:05:45,9.625,2.875,87.125,0.375,0.0,0.0,0.0,151552.0,502251520.0,148914176.0,1062498304.0,5427912704.0,64.0,70.0
18-04 15:05:46,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,517402624.0,148914176.0,1062498304.0,5412761600.0,0.0,0.0
18-04 15:05:47,9.762,2.628,87.610,0.0,0.0,0.0,0.0,622592.0,513368064.0,148914176.0,1062498304.0,5416796160.0,64.0,0.0
18-04 15:05:48,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,502185984.0,148914176.0,1062498304.0,5427978240.0,126.0,0.0
18-04 15:05:49,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,517472256.0,148914176.0,1062498304.0,5412691968.0,64.0,70.0
18-04 15:05:50,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,513490944.0,148914176.0,1062498304.0,5416673280.0,0.0,0.0
18-04 15:05:51,10.375,2.125,87.250,0.250,0.0,0.0,0.0,12288.0,502190080.0,148918272.0,1062494208.0,5427974144.0,64.0,0.0
18-04 15:05:52,10.375,2.125,87.500,0.0,0.0,0.0,0.0,315392.0,518225920.0,148918272.0,1062498304.0,5411934208.0,0.0,0.0
18-04 15:05:53,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,502390784.0,148918272.0,1062498304.0,5427769344.0,64.0,0.0
