"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/cauchy_rsa_sha_512/microbench-encode-4MB-6.csv",,,,"Date:","19 Apr 2016 20:13:24 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 20:13:24,1.165,0.462,96.895,1.477,0.0,0.001,145772.416,410759.839,339574784.0,132468736.0,1066754048.0,5602779136.0,0.0,0.0
19-04 20:13:25,5.801,6.810,84.111,3.279,0.0,0.0,0.0,544768.0,375152640.0,132505600.0,1066754048.0,5567164416.0,538.0,90.0
19-04 20:13:26,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,521330688.0,132505600.0,1066962944.0,5420777472.0,458.0,168.0
19-04 20:13:27,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,533581824.0,132505600.0,1067089920.0,5408399360.0,64.0,250.0
19-04 20:13:28,12.390,0.250,87.359,0.0,0.0,0.0,0.0,0.0,545779712.0,132505600.0,1067134976.0,5396156416.0,0.0,0.0
19-04 20:13:29,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,516186112.0,132505600.0,1067134976.0,5425750016.0,64.0,0.0
19-04 20:13:30,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,512184320.0,132505600.0,1067139072.0,5429747712.0,126.0,0.0
19-04 20:13:31,10.263,2.128,87.109,0.501,0.0,0.0,0.0,159744.0,500989952.0,132517888.0,1067139072.0,5440929792.0,64.0,70.0
19-04 20:13:32,10.125,2.500,87.375,0.0,0.0,0.0,0.0,0.0,515932160.0,132517888.0,1067139072.0,5425987584.0,0.0,0.0
19-04 20:13:33,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,511569920.0,132517888.0,1067139072.0,5430349824.0,64.0,0.0
19-04 20:13:34,10.250,2.375,87.375,0.0,0.0,0.0,0.0,0.0,519716864.0,132517888.0,1067139072.0,5422202880.0,126.0,0.0
19-04 20:13:35,9.637,2.753,87.610,0.0,0.0,0.0,0.0,0.0,511799296.0,132517888.0,1067139072.0,5430120448.0,64.0,70.0
19-04 20:13:36,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,500928512.0,132517888.0,1067139072.0,5440991232.0,0.0,0.0
19-04 20:13:37,10.362,2.247,87.016,0.375,0.0,0.0,0.0,12288.0,515776512.0,132521984.0,1067134976.0,5426143232.0,64.0,0.0
19-04 20:13:38,10.025,2.381,81.579,6.015,0.0,0.0,0.0,544768.0,511918080.0,132521984.0,1067139072.0,5429997568.0,0.0,0.0
19-04 20:13:39,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,500842496.0,132521984.0,1067139072.0,5441073152.0,64.0,0.0
