"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/cauchy_rsa_sha_512/microbench-encode-64MB-5.csv",,,,"Date:","18 Apr 2016 15:30:54 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:30:54,6.097,1.131,91.794,0.977,0.0,0.001,87076.243,315525.366,350167040.0,161865728.0,1066262528.0,5563281408.0,0.0,0.0
18-04 15:30:55,6.717,5.450,84.537,3.295,0.0,0.0,0.0,532480.0,386752512.0,161943552.0,1066397696.0,5526482944.0,230.0,168.0
18-04 15:30:56,6.008,6.508,87.484,0.0,0.0,0.0,0.0,98304.0,1154019328.0,161943552.0,1066508288.0,4759105536.0,308.0,250.0
18-04 15:30:57,6.617,5.993,87.391,0.0,0.0,0.0,0.0,0.0,1521614848.0,161943552.0,1066508288.0,4391510016.0,522.0,90.0
18-04 15:30:58,6.516,6.015,87.469,0.0,0.0,0.0,0.0,0.0,1885929472.0,161943552.0,1066516480.0,4027187200.0,0.0,0.0
18-04 15:30:59,6.508,5.882,87.610,0.0,0.0,0.0,0.0,0.0,2247811072.0,161943552.0,1066516480.0,3665305600.0,64.0,0.0
18-04 15:31:00,6.892,5.388,87.594,0.125,0.0,0.0,0.0,167936.0,2583556096.0,161951744.0,1066569728.0,3329499136.0,0.0,70.0
18-04 15:31:01,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2595205120.0,161951744.0,1066569728.0,3317850112.0,190.0,0.0
18-04 15:31:02,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2608857088.0,161951744.0,1066569728.0,3304198144.0,0.0,0.0
18-04 15:31:03,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2621145088.0,161951744.0,1066569728.0,3291910144.0,0.0,0.0
18-04 15:31:04,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2633125888.0,161951744.0,1066569728.0,3279929344.0,64.0,70.0
18-04 15:31:05,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2645450752.0,161951744.0,1066569728.0,3267604480.0,126.0,0.0
18-04 15:31:06,12.484,0.125,87.266,0.125,0.0,0.0,0.0,12288.0,2658222080.0,161955840.0,1066565632.0,3254833152.0,64.0,0.0
18-04 15:31:07,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2670989312.0,161955840.0,1066569728.0,3242061824.0,0.0,0.0
18-04 15:31:08,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2682679296.0,161955840.0,1066569728.0,3230371840.0,64.0,0.0
18-04 15:31:09,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2695196672.0,161955840.0,1066569728.0,3217854464.0,0.0,0.0
18-04 15:31:10,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2707587072.0,161955840.0,1066569728.0,3205464064.0,64.0,0.0
18-04 15:31:11,12.265,0.125,83.229,4.380,0.0,0.0,0.0,0.0,2720485376.0,161955840.0,1066569728.0,3192565760.0,0.0,0.0
18-04 15:31:12,12.390,0.125,87.234,0.250,0.0,0.0,0.0,565248.0,2733002752.0,161959936.0,1066565632.0,3180048384.0,64.0,0.0
18-04 15:31:13,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2744504320.0,161959936.0,1066569728.0,3168542720.0,0.0,0.0
18-04 15:31:14,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2757181440.0,161959936.0,1066569728.0,3155865600.0,64.0,0.0
18-04 15:31:15,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2769698816.0,161959936.0,1066569728.0,3143348224.0,0.0,0.0
18-04 15:31:16,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2781200384.0,161959936.0,1066569728.0,3131846656.0,64.0,0.0
18-04 15:31:17,12.516,0.0,86.733,0.751,0.0,0.0,0.0,229376.0,2794926080.0,161964032.0,1066565632.0,3118120960.0,0.0,0.0
18-04 15:31:18,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2806624256.0,161964032.0,1066565632.0,3106422784.0,64.0,0.0
18-04 15:31:19,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2820349952.0,161964032.0,1066565632.0,3092697088.0,0.0,0.0
18-04 15:31:20,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2832932864.0,161964032.0,1066565632.0,3080114176.0,64.0,0.0
18-04 15:31:21,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2845380608.0,161964032.0,1066569728.0,3067662336.0,0.0,0.0
18-04 15:31:22,12.375,0.125,87.125,0.375,0.0,0.0,0.0,53248.0,2857963520.0,161968128.0,1066565632.0,3055079424.0,64.0,0.0
18-04 15:31:23,12.265,0.375,87.359,0.0,0.0,0.0,0.0,0.0,2870624256.0,161968128.0,1066565632.0,3042418688.0,0.0,0.0
18-04 15:31:24,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2883207168.0,161968128.0,1066565632.0,3029835776.0,64.0,0.0
18-04 15:31:25,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2895781888.0,161968128.0,1066573824.0,3017252864.0,0.0,0.0
18-04 15:31:26,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2908299264.0,161968128.0,1066573824.0,3004735488.0,64.0,0.0
18-04 15:31:27,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2920882176.0,161968128.0,1066573824.0,2992152576.0,60.0,0.0
18-04 15:31:28,12.390,0.125,86.984,0.501,0.0,0.0,0.0,12288.0,2933465088.0,161976320.0,1066565632.0,2979569664.0,64.0,0.0
18-04 15:31:29,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2946101248.0,161976320.0,1066573824.0,2966925312.0,0.0,0.0
18-04 15:31:30,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2958684160.0,161976320.0,1066573824.0,2954342400.0,64.0,0.0
18-04 15:31:31,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2971267072.0,161976320.0,1066573824.0,2941759488.0,0.0,0.0
18-04 15:31:32,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2981752832.0,161976320.0,1066573824.0,2931273728.0,64.0,0.0
18-04 15:31:33,12.500,0.250,86.625,0.625,0.0,0.0,0.0,12288.0,2994286592.0,161980416.0,1066569728.0,2918739968.0,0.0,0.0
18-04 15:31:34,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,3006742528.0,161980416.0,1066569728.0,2906284032.0,64.0,0.0
18-04 15:31:35,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,3019325440.0,161980416.0,1066569728.0,2893701120.0,0.0,0.0
18-04 15:31:36,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3031875584.0,161980416.0,1066569728.0,2881150976.0,64.0,0.0
18-04 15:31:37,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3044388864.0,161980416.0,1066573824.0,2868633600.0,0.0,0.0
18-04 15:31:38,12.500,0.0,87.0,0.500,0.0,0.0,0.0,12288.0,3056971776.0,161984512.0,1066569728.0,2856050688.0,64.0,0.0
18-04 15:31:39,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3069554688.0,161984512.0,1066569728.0,2843467776.0,0.0,0.0
18-04 15:31:40,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3082137600.0,161984512.0,1066569728.0,2830884864.0,64.0,0.0
18-04 15:31:41,12.281,0.125,87.594,0.0,0.0,0.0,0.0,0.0,3094650880.0,161984512.0,1066573824.0,2818367488.0,0.0,0.0
18-04 15:31:42,12.484,0.125,87.391,0.0,0.0,0.0,0.0,49152.0,3108376576.0,161984512.0,1066573824.0,2804641792.0,64.0,0.0
18-04 15:31:43,12.390,0.250,87.109,0.250,0.0,0.0,0.0,12288.0,3122397184.0,161984512.0,1066573824.0,2790621184.0,0.0,0.0
18-04 15:31:44,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,3124113408.0,161984512.0,1066573824.0,2788904960.0,64.0,0.0
18-04 15:31:45,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2624802816.0,161984512.0,1066573824.0,3288215552.0,0.0,0.0
18-04 15:31:46,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2144104448.0,161984512.0,1066577920.0,3768909824.0,64.0,0.0
18-04 15:31:47,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2291613696.0,161984512.0,1066577920.0,3621400576.0,0.0,0.0
18-04 15:31:48,10.276,2.130,87.343,0.251,0.0,0.0,0.0,16384.0,2345250816.0,161988608.0,1066573824.0,3567763456.0,64.0,0.0
18-04 15:31:49,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,2145116160.0,161988608.0,1066577920.0,3767894016.0,0.0,0.0
18-04 15:31:50,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2326364160.0,161988608.0,1066577920.0,3586646016.0,64.0,0.0
18-04 15:31:51,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,2345570304.0,161988608.0,1066577920.0,3567439872.0,0.0,0.0
18-04 15:31:52,10.750,1.750,87.500,0.0,0.0,0.0,0.0,8192.0,2145120256.0,161988608.0,1066577920.0,3767889920.0,64.0,0.0
18-04 15:31:53,10.526,2.005,86.967,0.501,0.0,0.0,0.0,20480.0,2372431872.0,161992704.0,1066573824.0,3540578304.0,0.0,0.0
18-04 15:31:54,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2345766912.0,161992704.0,1066573824.0,3567243264.0,64.0,0.0
18-04 15:31:55,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2145243136.0,161992704.0,1066573824.0,3767767040.0,0.0,0.0
18-04 15:31:56,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2372341760.0,161992704.0,1066573824.0,3540668416.0,64.0,0.0
18-04 15:31:57,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2345672704.0,161992704.0,1066577920.0,3567333376.0,0.0,0.0
18-04 15:31:58,10.500,2.0,86.750,0.750,0.0,0.0,0.0,12288.0,2145173504.0,162000896.0,1066569728.0,3767832576.0,64.0,0.0
18-04 15:31:59,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2372038656.0,162000896.0,1066569728.0,3540967424.0,0.0,0.0
18-04 15:32:00,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2345627648.0,162000896.0,1066569728.0,3567378432.0,64.0,0.0
18-04 15:32:01,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2214707200.0,162000896.0,1066582016.0,3698286592.0,0.0,0.0
18-04 15:32:02,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2372157440.0,162000896.0,1066582016.0,3540836352.0,64.0,0.0
18-04 15:32:03,11.153,1.504,86.717,0.627,0.0,0.0,0.0,12288.0,2345824256.0,162004992.0,1066577920.0,3567169536.0,0.0,0.0
18-04 15:32:04,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2275860480.0,162004992.0,1066577920.0,3637133312.0,64.0,0.0
18-04 15:32:05,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2420142080.0,162004992.0,1066582016.0,3492847616.0,0.0,0.0
18-04 15:32:06,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2374422528.0,162004992.0,1066582016.0,3538567168.0,64.0,0.0
18-04 15:32:07,9.863,2.747,87.391,0.0,0.0,0.0,0.0,0.0,2345574400.0,162004992.0,1066582016.0,3567415296.0,0.0,0.0
18-04 15:32:08,10.625,1.750,86.875,0.750,0.0,0.0,0.0,12288.0,2145251328.0,162009088.0,1066577920.0,3767738368.0,64.0,0.0
18-04 15:32:09,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2298286080.0,162009088.0,1066582016.0,3614699520.0,0.0,0.0
18-04 15:32:10,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2345701376.0,162009088.0,1066582016.0,3567284224.0,64.0,0.0
18-04 15:32:11,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2145050624.0,162009088.0,1066582016.0,3767934976.0,0.0,0.0
18-04 15:32:12,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2341048320.0,162009088.0,1066582016.0,3571937280.0,64.0,0.0
18-04 15:32:13,10.902,1.629,86.842,0.627,0.0,0.0,0.0,12288.0,2345938944.0,162013184.0,1066577920.0,3567046656.0,0.0,0.0
18-04 15:32:14,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2145615872.0,162013184.0,1066577920.0,3767369728.0,64.0,0.0
18-04 15:32:15,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2372481024.0,162013184.0,1066577920.0,3540504576.0,0.0,0.0
18-04 15:32:16,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2345816064.0,162013184.0,1066577920.0,3567169536.0,64.0,0.0
18-04 15:32:17,10.777,1.629,87.594,0.0,0.0,0.0,0.0,4096.0,2145615872.0,162013184.0,1066582016.0,3767365632.0,0.0,0.0
18-04 15:32:18,10.750,1.750,87.250,0.250,0.0,0.0,0.0,24576.0,2372231168.0,162017280.0,1066577920.0,3540750336.0,64.0,0.0
18-04 15:32:19,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2345676800.0,162017280.0,1066577920.0,3567304704.0,0.0,0.0
18-04 15:32:20,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2148286464.0,162017280.0,1066577920.0,3764695040.0,64.0,0.0
18-04 15:32:21,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2372333568.0,162017280.0,1066582016.0,3540643840.0,0.0,0.0
18-04 15:32:22,10.986,1.498,87.516,0.0,0.0,0.0,0.0,12288.0,2345541632.0,162017280.0,1066582016.0,3567435776.0,64.0,0.0
18-04 15:32:23,10.263,2.378,87.109,0.250,0.0,0.0,0.0,12288.0,2221137920.0,162021376.0,1066577920.0,3691839488.0,0.0,0.0
18-04 15:32:24,10.276,2.130,87.594,0.0,0.0,0.0,0.0,0.0,2377125888.0,162021376.0,1066577920.0,3535851520.0,64.0,0.0
18-04 15:32:25,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2345754624.0,162021376.0,1066582016.0,3567218688.0,0.0,0.0
18-04 15:32:26,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,2296627200.0,162021376.0,1066582016.0,3616346112.0,64.0,0.0
18-04 15:32:27,10.889,1.627,87.484,0.0,0.0,0.0,0.0,8192.0,2431950848.0,162021376.0,1066582016.0,3481022464.0,0.0,0.0
18-04 15:32:28,10.513,1.877,87.359,0.250,0.0,0.0,0.0,20480.0,2391236608.0,162029568.0,1066582016.0,3521728512.0,64.0,0.0
18-04 15:32:29,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2345611264.0,162029568.0,1066582016.0,3567353856.0,0.0,0.0
18-04 15:32:30,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2145361920.0,162029568.0,1066582016.0,3767603200.0,64.0,0.0
18-04 15:32:31,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2305187840.0,162029568.0,1066582016.0,3607777280.0,0.0,0.0
18-04 15:32:32,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2345488384.0,162029568.0,1066582016.0,3567476736.0,64.0,0.0
18-04 15:32:33,10.513,2.253,86.859,0.375,0.0,0.0,0.0,12288.0,2145419264.0,162037760.0,1066573824.0,3767545856.0,0.0,0.0
18-04 15:32:34,11.236,1.248,87.516,0.0,0.0,0.0,0.0,0.0,2347687936.0,162037760.0,1066573824.0,3565277184.0,64.0,0.0
18-04 15:32:35,10.276,2.130,87.594,0.0,0.0,0.0,0.0,0.0,2345672704.0,162037760.0,1066573824.0,3567292416.0,0.0,0.0
18-04 15:32:36,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2145222656.0,162037760.0,1066573824.0,3767742464.0,264.0,0.0
18-04 15:32:37,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2372202496.0,162037760.0,1066586112.0,3540750336.0,0.0,0.0
18-04 15:32:38,10.612,1.873,86.767,0.749,0.0,0.0,0.0,12288.0,2345500672.0,162045952.0,1066577920.0,3567452160.0,64.0,0.0
18-04 15:32:39,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2145378304.0,162045952.0,1066577920.0,3767574528.0,0.0,0.0
