"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/cauchy_rsa_sha_512/microbench-encode-16MB-6.csv",,,,"Date:","19 Apr 2016 20:20:04 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 20:20:04,1.857,0.607,96.080,1.454,0.0,0.001,133232.240,394506.959,348606464.0,139763712.0,1068941312.0,5584265216.0,0.0,0.0
19-04 20:20:05,5.703,6.717,84.664,2.915,0.0,0.0,0.0,581632.0,378200064.0,139763712.0,1068965888.0,5554647040.0,432.0,90.0
19-04 20:20:06,6.758,5.757,87.484,0.0,0.0,0.0,0.0,0.0,832032768.0,139763712.0,1069236224.0,5100544000.0,638.0,168.0
19-04 20:20:07,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,935604224.0,139763712.0,1069244416.0,4996964352.0,410.0,250.0
19-04 20:20:08,12.516,0.125,87.359,0.0,0.0,0.0,0.0,0.0,950050816.0,139763712.0,1069244416.0,4982517760.0,120.0,0.0
19-04 20:20:09,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,960847872.0,139763712.0,1069244416.0,4971720704.0,64.0,0.0
19-04 20:20:10,12.516,0.0,87.359,0.125,0.0,0.0,0.0,163840.0,976162816.0,139763712.0,1069244416.0,4956405760.0,126.0,0.0
19-04 20:20:11,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,988717056.0,139763712.0,1069244416.0,4943851520.0,64.0,70.0
19-04 20:20:12,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1001295872.0,139763712.0,1069244416.0,4931272704.0,0.0,0.0
19-04 20:20:13,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,1013940224.0,139763712.0,1069244416.0,4918628352.0,64.0,0.0
19-04 20:20:14,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,1026232320.0,139763712.0,1069244416.0,4906336256.0,126.0,0.0
19-04 20:20:15,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1039257600.0,139763712.0,1069244416.0,4893310976.0,64.0,70.0
19-04 20:20:16,12.500,0.125,87.125,0.250,0.0,0.0,0.0,12288.0,1052028928.0,139763712.0,1069244416.0,4880539648.0,0.0,0.0
19-04 20:20:17,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,1063276544.0,139763712.0,1069244416.0,4869292032.0,64.0,0.0
19-04 20:20:18,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,874991616.0,139763712.0,1069244416.0,5057576960.0,0.0,0.0
19-04 20:20:19,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,825757696.0,139763712.0,1069248512.0,5106806784.0,64.0,0.0
19-04 20:20:20,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,825827328.0,139763712.0,1069248512.0,5106737152.0,0.0,0.0
19-04 20:20:21,11.014,1.502,87.484,0.0,0.0,0.0,0.0,16384.0,891904000.0,139763712.0,1069248512.0,5040660480.0,64.0,0.0
19-04 20:20:22,10.375,2.125,85.0,2.500,0.0,0.0,0.0,569344.0,889114624.0,139763712.0,1069248512.0,5043449856.0,0.0,0.0
19-04 20:20:23,10.612,1.873,87.516,0.0,0.0,0.0,0.0,0.0,874950656.0,139763712.0,1069248512.0,5057613824.0,64.0,0.0
19-04 20:20:24,10.401,2.130,87.469,0.0,0.0,0.0,0.0,0.0,873050112.0,139763712.0,1069248512.0,5059514368.0,0.0,0.0
19-04 20:20:25,10.362,2.122,87.516,0.0,0.0,0.0,0.0,0.0,825856000.0,139763712.0,1069248512.0,5106708480.0,64.0,0.0
19-04 20:20:26,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,903360512.0,139763712.0,1069248512.0,5029203968.0,0.0,0.0
19-04 20:20:27,10.638,1.877,87.234,0.250,0.0,0.0,0.0,319488.0,891527168.0,139763712.0,1069248512.0,5041037312.0,64.0,0.0
19-04 20:20:28,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,875012096.0,139763712.0,1069248512.0,5057552384.0,0.0,0.0
19-04 20:20:29,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,875208704.0,139763712.0,1069248512.0,5057355776.0,64.0,0.0
19-04 20:20:30,10.427,1.884,87.688,0.0,0.0,0.0,0.0,0.0,828243968.0,139763712.0,1069248512.0,5104320512.0,0.0,0.0
19-04 20:20:31,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,907628544.0,139763712.0,1069248512.0,5024935936.0,64.0,0.0
19-04 20:20:32,10.625,1.875,87.0,0.500,0.0,0.0,0.0,90112.0,894238720.0,139763712.0,1069248512.0,5038325760.0,0.0,0.0
19-04 20:20:33,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,877342720.0,139763712.0,1069248512.0,5055221760.0,64.0,0.0
19-04 20:20:34,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,877158400.0,139763712.0,1069248512.0,5055406080.0,0.0,0.0
19-04 20:20:35,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,828121088.0,139763712.0,1069248512.0,5104443392.0,64.0,0.0
19-04 20:20:36,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,828063744.0,139763712.0,1069248512.0,5104500736.0,0.0,0.0
