"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/cauchy_rsa_sha_512/microbench-encode-16MB-6.csv",,,,"Date:","18 Apr 2016 15:12:18 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:12:18,5.296,1.013,92.613,1.076,0.0,0.001,103302.675,361171.439,344182784.0,154505216.0,1064255488.0,5578633216.0,0.0,0.0
18-04 15:12:19,4.943,4.816,84.791,5.450,0.0,0.0,0.0,520192.0,366645248.0,154595328.0,1064341504.0,5555994624.0,332.0,180.0
18-04 15:12:20,6.750,5.875,87.375,0.0,0.0,0.0,0.0,0.0,758120448.0,154595328.0,1064407040.0,5164453888.0,206.0,78.0
18-04 15:12:21,9.637,2.753,87.610,0.0,0.0,0.0,0.0,0.0,936161280.0,154595328.0,1064587264.0,4986232832.0,458.0,250.0
18-04 15:12:22,12.406,0.125,87.469,0.0,0.0,0.0,0.0,0.0,947982336.0,154595328.0,1064587264.0,4974411776.0,64.0,0.0
18-04 15:12:23,12.390,0.125,87.234,0.250,0.0,0.0,0.0,8192.0,962752512.0,154595328.0,1064599552.0,4959629312.0,0.0,0.0
18-04 15:12:24,12.375,0.125,83.625,3.875,0.0,0.0,0.0,663552.0,975519744.0,154607616.0,1064587264.0,4946862080.0,64.0,0.0
18-04 15:12:25,12.125,0.375,87.500,0.0,0.0,0.0,0.0,0.0,987893760.0,154607616.0,1064599552.0,4934475776.0,126.0,70.0
18-04 15:12:26,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,1000599552.0,154607616.0,1064599552.0,4921769984.0,64.0,0.0
18-04 15:12:27,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,1013039104.0,154607616.0,1064599552.0,4909330432.0,0.0,0.0
18-04 15:12:28,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,1025683456.0,154607616.0,1064599552.0,4896686080.0,64.0,0.0
