"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/cauchy_rsa_sha_512/microbench-encode-4MB-1.csv",,,,"Date:","18 Apr 2016 15:03:45 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:03:45,4.953,0.901,93.094,1.050,0.0,0.001,112979.728,372088.833,340328448.0,145190912.0,1061064704.0,5594992640.0,0.0,0.0
18-04 15:03:46,6.456,5.190,85.443,2.911,0.0,0.0,0.0,536576.0,370737152.0,145231872.0,1061167104.0,5564440576.0,230.0,90.0
18-04 15:03:47,10.0,2.625,87.375,0.0,0.0,0.0,0.0,0.0,519725056.0,145231872.0,1061470208.0,5415149568.0,308.0,168.0
18-04 15:03:48,12.140,0.250,87.610,0.0,0.0,0.0,0.0,0.0,531382272.0,145231872.0,1061494784.0,5403467776.0,522.0,250.0
18-04 15:03:49,12.375,0.500,87.125,0.0,0.0,0.0,0.0,0.0,543731712.0,145231872.0,1061457920.0,5391155200.0,0.0,0.0
18-04 15:03:50,11.765,0.751,87.484,0.0,0.0,0.0,0.0,0.0,498814976.0,145231872.0,1061457920.0,5436071936.0,64.0,0.0
18-04 15:03:51,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,510808064.0,145231872.0,1061462016.0,5424074752.0,0.0,0.0
18-04 15:03:52,10.138,2.378,87.359,0.125,0.0,0.0,0.0,155648.0,501215232.0,145231872.0,1061462016.0,5433667584.0,190.0,70.0
18-04 15:03:53,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,516149248.0,145231872.0,1061462016.0,5418733568.0,0.0,0.0
18-04 15:03:54,9.774,2.632,87.594,0.0,0.0,0.0,0.0,770048.0,511860736.0,145231872.0,1061462016.0,5423022080.0,64.0,0.0
18-04 15:03:55,10.237,2.372,87.391,0.0,0.0,0.0,0.0,0.0,500752384.0,145231872.0,1061462016.0,5434130432.0,0.0,0.0
18-04 15:03:56,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,516063232.0,145231872.0,1061462016.0,5418819584.0,190.0,70.0
18-04 15:03:57,10.0,2.500,87.250,0.250,0.0,0.0,0.0,53248.0,508817408.0,145235968.0,1061462016.0,5426061312.0,0.0,0.0
18-04 15:03:58,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,519868416.0,145235968.0,1061462016.0,5415010304.0,64.0,0.0
18-04 15:03:59,10.0,2.500,87.500,0.0,0.0,0.0,0.0,102400.0,511803392.0,145235968.0,1061462016.0,5423075328.0,0.0,0.0
18-04 15:04:00,9.750,2.875,87.375,0.0,0.0,0.0,0.0,0.0,503926784.0,145235968.0,1061462016.0,5430951936.0,64.0,0.0
18-04 15:04:01,9.512,2.128,88.360,0.0,0.0,0.0,0.0,0.0,486957056.0,145235968.0,1061462016.0,5447921664.0,0.0,0.0
