"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/cauchy_rsa_sha_512/microbench-encode-4MB-1.csv",,,,"Date:","20 Apr 2016 16:20:37 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 16:20:37,1.475,0.294,98.077,0.154,0.0,0.000,8869.730,39968.204,405626880.0,255942656.0,1097256960.0,5382750208.0,0.0,0.0
20-04 16:20:38,6.448,6.448,84.576,2.528,0.0,0.0,0.0,544768.0,440852480.0,255959040.0,1097400320.0,5347364864.0,332.0,90.0
20-04 16:20:39,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,587657216.0,255959040.0,1097576448.0,5200384000.0,206.0,168.0
20-04 16:20:40,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,599846912.0,255959040.0,1097576448.0,5188194304.0,458.0,160.0
20-04 16:20:41,12.281,0.251,87.469,0.0,0.0,0.0,0.0,0.0,614244352.0,255959040.0,1097576448.0,5173796864.0,64.0,90.0
20-04 16:20:42,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,583016448.0,255959040.0,1097580544.0,5205020672.0,0.0,0.0
20-04 16:20:43,10.263,2.253,87.109,0.375,0.0,0.0,0.0,167936.0,579014656.0,255959040.0,1097580544.0,5209022464.0,64.0,0.0
20-04 16:20:44,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,574935040.0,255959040.0,1097580544.0,5213102080.0,126.0,70.0
20-04 16:20:45,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,567742464.0,255959040.0,1097580544.0,5220294656.0,64.0,0.0
20-04 16:20:46,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,582889472.0,255959040.0,1097580544.0,5205147648.0,0.0,0.0
20-04 16:20:47,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,578887680.0,255959040.0,1097580544.0,5209149440.0,64.0,0.0
20-04 16:20:48,10.150,2.256,87.594,0.0,0.0,0.0,0.0,0.0,567701504.0,255959040.0,1097580544.0,5220335616.0,126.0,70.0
20-04 16:20:49,9.887,2.628,85.232,2.253,0.0,0.0,0.0,12288.0,583266304.0,255963136.0,1097580544.0,5204766720.0,64.0,0.0
20-04 16:20:50,10.250,2.250,85.0,2.500,0.0,0.0,0.0,364544.0,579137536.0,255963136.0,1097580544.0,5208895488.0,0.0,0.0
20-04 16:20:51,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,575135744.0,255963136.0,1097580544.0,5212897280.0,64.0,0.0
20-04 16:20:52,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,568000512.0,255963136.0,1097580544.0,5220032512.0,0.0,0.0
