"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/cauchy_rsa_sha_512/microbench-encode-16MB-2.csv",,,,"Date:","18 Apr 2016 15:08:28 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:08:28,5.115,0.978,92.821,1.084,0.0,0.001,107435.241,369629.876,342454272.0,153088000.0,1063432192.0,5582602240.0,0.0,0.0
18-04 15:08:29,5.696,6.203,85.063,3.038,0.0,0.0,0.0,536576.0,376610816.0,153137152.0,1063448576.0,5548380160.0,230.0,90.0
18-04 15:08:30,6.875,5.625,87.500,0.0,0.0,0.0,0.0,0.0,786960384.0,153137152.0,1063661568.0,5137817600.0,308.0,168.0
18-04 15:08:31,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,935776256.0,153137152.0,1063661568.0,4989001728.0,522.0,160.0
18-04 15:08:32,12.390,0.250,87.359,0.0,0.0,0.0,0.0,0.0,949399552.0,153137152.0,1063665664.0,4975374336.0,0.0,90.0
18-04 15:08:33,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,960888832.0,153137152.0,1063747584.0,4963803136.0,64.0,0.0
18-04 15:08:34,12.390,0.125,87.109,0.375,0.0,0.0,0.0,151552.0,973049856.0,153137152.0,1063755776.0,4951633920.0,0.0,0.0
18-04 15:08:35,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,987025408.0,153137152.0,1063755776.0,4937658368.0,190.0,70.0
18-04 15:08:36,12.516,0.0,87.484,0.0,0.0,0.0,0.0,565248.0,997867520.0,153137152.0,1063755776.0,4926816256.0,0.0,0.0
18-04 15:08:37,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,1012162560.0,153137152.0,1063755776.0,4912521216.0,64.0,0.0
18-04 15:08:38,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,1024806912.0,153137152.0,1063755776.0,4899876864.0,0.0,0.0
18-04 15:08:39,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,1036402688.0,153137152.0,1063755776.0,4888281088.0,190.0,70.0
18-04 15:08:40,12.375,0.125,87.250,0.250,0.0,0.0,0.0,12288.0,1049047040.0,153137152.0,1063755776.0,4875636736.0,0.0,0.0
18-04 15:08:41,12.375,0.125,87.500,0.0,0.0,0.0,0.0,319488.0,1061564416.0,153137152.0,1063755776.0,4863119360.0,64.0,0.0
18-04 15:08:42,11.779,0.627,87.594,0.0,0.0,0.0,0.0,0.0,816783360.0,153137152.0,1063755776.0,5107900416.0,0.0,0.0
18-04 15:08:43,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,876511232.0,153137152.0,1063759872.0,5048168448.0,64.0,0.0
18-04 15:08:44,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,877019136.0,153137152.0,1063759872.0,5047660544.0,0.0,0.0
18-04 15:08:45,10.526,1.880,87.343,0.251,0.0,0.0,0.0,81920.0,827424768.0,153137152.0,1063759872.0,5097254912.0,64.0,0.0
18-04 15:08:46,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,827498496.0,153137152.0,1063759872.0,5097181184.0,0.0,0.0
18-04 15:08:47,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,893202432.0,153137152.0,1063759872.0,5031477248.0,64.0,0.0
18-04 15:08:48,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,881192960.0,153137152.0,1063759872.0,5043486720.0,0.0,0.0
18-04 15:08:49,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,876998656.0,153137152.0,1063759872.0,5047681024.0,64.0,0.0
18-04 15:08:50,10.763,1.752,87.359,0.125,0.0,0.0,0.0,12288.0,858890240.0,153137152.0,1063759872.0,5065789440.0,0.0,0.0
18-04 15:08:51,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,827498496.0,153137152.0,1063759872.0,5097181184.0,64.0,0.0
18-04 15:08:52,10.638,2.003,87.359,0.0,0.0,0.0,0.0,0.0,896569344.0,153137152.0,1063759872.0,5028110336.0,0.0,0.0
18-04 15:08:53,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,894029824.0,153137152.0,1063759872.0,5030649856.0,64.0,0.0
18-04 15:08:54,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,877318144.0,153137152.0,1063759872.0,5047361536.0,0.0,0.0
18-04 15:08:55,10.263,2.128,86.984,0.626,0.0,0.0,0.0,12288.0,877776896.0,153137152.0,1063759872.0,5046902784.0,64.0,0.0
18-04 15:08:56,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,828022784.0,153137152.0,1063759872.0,5096656896.0,0.0,0.0
18-04 15:08:57,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,903884800.0,153137152.0,1063759872.0,5020794880.0,64.0,0.0
18-04 15:08:58,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,893853696.0,153137152.0,1063759872.0,5030825984.0,0.0,0.0
18-04 15:08:59,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,877142016.0,153137152.0,1063759872.0,5047537664.0,64.0,0.0
18-04 15:09:00,10.138,2.378,86.984,0.501,0.0,0.0,0.0,12288.0,877776896.0,153137152.0,1063759872.0,5046902784.0,0.0,0.0
18-04 15:09:01,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,828010496.0,153137152.0,1063763968.0,5096665088.0,64.0,0.0
18-04 15:09:02,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,904421376.0,153137152.0,1063763968.0,5020254208.0,0.0,0.0
18-04 15:09:03,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,899411968.0,153137152.0,1063763968.0,5025263616.0,64.0,0.0
18-04 15:09:04,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,876273664.0,153137152.0,1063763968.0,5048401920.0,0.0,0.0
18-04 15:09:05,10.625,1.875,86.500,1.0,0.0,0.0,0.0,12288.0,876400640.0,153137152.0,1063763968.0,5048274944.0,64.0,0.0
18-04 15:09:06,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,829227008.0,153137152.0,1063763968.0,5095448576.0,0.0,0.0
18-04 15:09:07,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,827129856.0,153137152.0,1063763968.0,5097545728.0,64.0,0.0
18-04 15:09:08,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,892960768.0,153137152.0,1063763968.0,5031714816.0,0.0,0.0
18-04 15:09:09,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,880951296.0,153137152.0,1063763968.0,5043724288.0,64.0,0.0
18-04 15:09:10,10.652,1.880,86.717,0.752,0.0,0.0,0.0,12288.0,876249088.0,153137152.0,1063763968.0,5048426496.0,0.0,0.0
18-04 15:09:11,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,849498112.0,153137152.0,1063763968.0,5075177472.0,64.0,0.0
18-04 15:09:12,10.750,1.875,87.375,0.0,0.0,0.0,0.0,8192.0,827244544.0,153137152.0,1063763968.0,5097431040.0,0.0,0.0
18-04 15:09:13,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,893075456.0,153137152.0,1063763968.0,5031600128.0,64.0,0.0
18-04 15:09:14,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,891580416.0,153137152.0,1063763968.0,5033095168.0,0.0,0.0
18-04 15:09:15,10.750,1.750,86.875,0.625,0.0,0.0,0.0,20480.0,876265472.0,153137152.0,1063763968.0,5048410112.0,64.0,0.0
