"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/cauchy_rsa_sha_512/microbench-encode-16MB-2.csv",,,,"Date:","20 Apr 2016 16:24:38 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 16:24:38,1.502,0.300,98.043,0.155,0.0,0.000,8842.034,40054.483,405221376.0,256348160.0,1097388032.0,5382619136.0,0.0,0.0
20-04 16:24:39,6.927,5.919,84.635,2.519,0.0,0.0,0.0,618496.0,439398400.0,256356352.0,1097404416.0,5348417536.0,372.0,258.0
20-04 16:24:40,6.617,5.993,87.391,0.0,0.0,0.0,0.0,0.0,874364928.0,256356352.0,1097633792.0,4913221632.0,458.0,160.0
20-04 16:24:41,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,997818368.0,256356352.0,1097646080.0,4789755904.0,166.0,90.0
20-04 16:24:42,12.390,0.250,87.359,0.0,0.0,0.0,0.0,0.0,1010982912.0,256356352.0,1097650176.0,4776587264.0,64.0,0.0
20-04 16:24:43,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1023475712.0,256356352.0,1097707520.0,4764037120.0,0.0,0.0
20-04 16:24:44,12.375,0.125,87.375,0.125,0.0,0.0,0.0,172032.0,1037660160.0,256360448.0,1097703424.0,4749852672.0,190.0,70.0
20-04 16:24:45,12.375,0.250,87.375,0.0,0.0,0.0,0.0,344064.0,1050279936.0,256360448.0,1097703424.0,4737232896.0,0.0,0.0
20-04 16:24:46,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1062850560.0,256360448.0,1097703424.0,4724662272.0,64.0,0.0
20-04 16:24:47,12.609,0.0,87.391,0.0,0.0,0.0,0.0,0.0,1075367936.0,256360448.0,1097703424.0,4712144896.0,0.0,0.0
20-04 16:24:48,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,1088008192.0,256360448.0,1097707520.0,4699500544.0,190.0,70.0
20-04 16:24:49,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,1099509760.0,256360448.0,1097707520.0,4687998976.0,0.0,0.0
20-04 16:24:50,12.360,0.250,87.266,0.125,0.0,0.0,0.0,135168.0,1112150016.0,256364544.0,1097707520.0,4675354624.0,64.0,0.0
20-04 16:24:51,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,1124794368.0,256364544.0,1097707520.0,4662710272.0,0.0,0.0
20-04 16:24:52,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,887582720.0,256364544.0,1097707520.0,4899921920.0,64.0,0.0
20-04 16:24:53,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,937254912.0,256364544.0,1097711616.0,4850245632.0,0.0,0.0
20-04 16:24:54,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,937959424.0,256364544.0,1097711616.0,4849541120.0,64.0,0.0
20-04 16:24:55,10.848,1.746,86.908,0.499,0.0,0.0,0.0,57344.0,899776512.0,256364544.0,1097711616.0,4887724032.0,0.0,0.0
20-04 16:24:56,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,888102912.0,256364544.0,1097711616.0,4899397632.0,64.0,0.0
20-04 16:24:57,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,954052608.0,256364544.0,1097711616.0,4833447936.0,0.0,0.0
20-04 16:24:58,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,937283584.0,256364544.0,1097711616.0,4850216960.0,64.0,0.0
20-04 16:24:59,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,937988096.0,256364544.0,1097711616.0,4849512448.0,0.0,0.0
20-04 16:25:00,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,903999488.0,256364544.0,1097711616.0,4883501056.0,64.0,0.0
20-04 16:25:01,10.362,2.122,87.141,0.375,0.0,0.0,0.0,12288.0,888131584.0,256368640.0,1097707520.0,4899368960.0,0.0,0.0
20-04 16:25:02,10.902,1.754,87.343,0.0,0.0,0.0,0.0,0.0,953077760.0,256368640.0,1097711616.0,4834418688.0,184.0,0.0
20-04 16:25:03,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,936308736.0,256368640.0,1097711616.0,4851187712.0,180.0,0.0
20-04 16:25:04,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,936886272.0,256368640.0,1097711616.0,4850610176.0,244.0,0.0
20-04 16:25:05,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,887255040.0,256368640.0,1097711616.0,4900241408.0,120.0,0.0
