"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/cauchy_rsa_sha_512/microbench-encode-4MB-9.csv",,,,"Date:","18 Apr 2016 15:06:45 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:06:45,5.046,0.955,92.918,1.079,0.0,0.001,109375.007,371877.666,344498176.0,151470080.0,1062780928.0,5582827520.0,0.0,0.0
18-04 15:06:46,6.582,5.316,84.810,3.291,0.0,0.0,0.0,536576.0,377442304.0,151547904.0,1062932480.0,5549654016.0,308.0,168.0
18-04 15:06:47,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,524906496.0,151547904.0,1063120896.0,5402001408.0,688.0,250.0
18-04 15:06:48,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,537419776.0,151547904.0,1063120896.0,5389488128.0,0.0,90.0
18-04 15:06:49,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,550002688.0,151547904.0,1063120896.0,5376905216.0,64.0,0.0
18-04 15:06:50,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,518324224.0,151547904.0,1063124992.0,5408579584.0,0.0,0.0
18-04 15:06:51,9.988,2.622,86.891,0.499,0.0,0.0,0.0,155648.0,517500928.0,151552000.0,1063124992.0,5409398784.0,190.0,70.0
18-04 15:06:52,10.150,2.256,87.594,0.0,0.0,0.0,0.0,0.0,506494976.0,151552000.0,1063124992.0,5420404736.0,0.0,0.0
18-04 15:06:53,10.250,2.250,87.500,0.0,0.0,0.0,0.0,589824.0,521756672.0,151552000.0,1063124992.0,5405143040.0,64.0,0.0
18-04 15:06:54,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,517349376.0,151552000.0,1063124992.0,5409550336.0,0.0,0.0
18-04 15:06:55,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,506384384.0,151552000.0,1063124992.0,5420515328.0,190.0,70.0
18-04 15:06:56,10.0,2.625,87.375,0.0,0.0,0.0,0.0,0.0,520716288.0,151552000.0,1063124992.0,5406183424.0,0.0,0.0
18-04 15:06:57,9.762,2.628,87.359,0.250,0.0,0.0,0.0,12288.0,512712704.0,151556096.0,1063120896.0,5414187008.0,64.0,0.0
18-04 15:06:58,10.138,2.378,87.484,0.0,0.0,0.0,0.0,319488.0,524079104.0,151556096.0,1063124992.0,5402816512.0,0.0,0.0
18-04 15:06:59,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,517537792.0,151556096.0,1063124992.0,5409357824.0,64.0,0.0
18-04 15:07:00,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,506380288.0,151556096.0,1063124992.0,5420515328.0,0.0,0.0
