"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/cauchy_rsa_sha_512/microbench-encode-16MB-5.csv",,,,"Date:","18 Apr 2016 15:11:21 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:11:21,5.252,1.005,92.663,1.078,0.0,0.001,104295.526,363224.842,348233728.0,153714688.0,1064026112.0,5575602176.0,0.0,0.0
18-04 15:11:22,5.660,6.038,84.403,3.899,0.0,0.0,0.0,532480.0,379781120.0,153780224.0,1063993344.0,5544022016.0,372.0,90.0
18-04 15:11:23,5.757,6.758,87.484,0.0,0.0,0.0,0.0,73728.0,804237312.0,153780224.0,1064361984.0,5119197184.0,458.0,168.0
18-04 15:11:24,9.661,2.635,87.704,0.0,0.0,0.0,0.0,0.0,941948928.0,153780224.0,1064402944.0,4981444608.0,230.0,250.0
18-04 15:11:25,12.360,0.375,87.266,0.0,0.0,0.0,0.0,0.0,954982400.0,153780224.0,1064382464.0,4968431616.0,0.0,0.0
18-04 15:11:26,12.155,0.251,87.594,0.0,0.0,0.0,0.0,0.0,967598080.0,153780224.0,1064382464.0,4955815936.0,64.0,0.0
18-04 15:11:27,12.500,0.125,87.250,0.125,0.0,0.0,0.0,4096.0,981708800.0,153788416.0,1064386560.0,4941692928.0,126.0,0.0
18-04 15:11:28,12.500,0.0,83.750,3.750,0.0,0.0,0.0,671744.0,994160640.0,153788416.0,1064386560.0,4929241088.0,64.0,70.0
18-04 15:11:29,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,1006612480.0,153788416.0,1064386560.0,4916789248.0,0.0,0.0
18-04 15:11:30,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1019764736.0,153788416.0,1064386560.0,4903636992.0,64.0,0.0
18-04 15:11:31,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,1032916992.0,153788416.0,1064386560.0,4890484736.0,126.0,0.0
18-04 15:11:32,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,1047785472.0,153788416.0,1064386560.0,4875616256.0,64.0,70.0
18-04 15:11:33,12.406,0.0,87.343,0.251,0.0,0.0,0.0,262144.0,1060425728.0,153792512.0,1064386560.0,4862971904.0,0.0,0.0
18-04 15:11:34,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,934801408.0,153792512.0,1064386560.0,4988596224.0,64.0,0.0
18-04 15:11:35,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,830722048.0,153792512.0,1064386560.0,5092675584.0,0.0,0.0
18-04 15:11:36,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,880750592.0,153792512.0,1064390656.0,5042642944.0,64.0,0.0
18-04 15:11:37,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,880943104.0,153792512.0,1064390656.0,5042450432.0,0.0,0.0
18-04 15:11:38,11.028,1.378,87.218,0.376,0.0,0.0,0.0,77824.0,831950848.0,153796608.0,1064386560.0,5091442688.0,64.0,0.0
18-04 15:11:39,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,911495168.0,153796608.0,1064386560.0,5011898368.0,0.0,0.0
18-04 15:11:40,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,897781760.0,153796608.0,1064386560.0,5025611776.0,64.0,0.0
18-04 15:11:41,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,880812032.0,153796608.0,1064390656.0,5042577408.0,0.0,0.0
18-04 15:11:42,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,881602560.0,153796608.0,1064390656.0,5041786880.0,64.0,0.0
18-04 15:11:43,10.750,1.750,87.250,0.250,0.0,0.0,0.0,12288.0,832655360.0,153804800.0,1064390656.0,5090725888.0,0.0,0.0
18-04 15:11:44,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,913035264.0,153804800.0,1064390656.0,5010345984.0,64.0,0.0
18-04 15:11:45,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,898560000.0,153804800.0,1064390656.0,5024821248.0,0.0,0.0
18-04 15:11:46,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,881635328.0,153804800.0,1064390656.0,5041745920.0,64.0,0.0
18-04 15:11:47,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,881508352.0,153804800.0,1064390656.0,5041872896.0,0.0,0.0
18-04 15:11:48,10.750,1.625,86.875,0.750,0.0,0.0,0.0,12288.0,832561152.0,153812992.0,1064390656.0,5090811904.0,64.0,0.0
18-04 15:11:49,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,913448960.0,153812992.0,1064390656.0,5009924096.0,0.0,0.0
18-04 15:11:50,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,898465792.0,153812992.0,1064390656.0,5024907264.0,64.0,0.0
18-04 15:11:51,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,881627136.0,153812992.0,1064390656.0,5041745920.0,0.0,0.0
18-04 15:11:52,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,880492544.0,153812992.0,1064390656.0,5042880512.0,64.0,0.0
18-04 15:11:53,10.638,1.877,86.984,0.501,0.0,0.0,0.0,12288.0,831553536.0,153817088.0,1064386560.0,5091819520.0,0.0,0.0
18-04 15:11:54,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,903680000.0,153817088.0,1064386560.0,5019693056.0,64.0,0.0
18-04 15:11:55,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,897331200.0,153817088.0,1064386560.0,5026041856.0,0.0,0.0
18-04 15:11:56,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,881254400.0,153817088.0,1064386560.0,5042118656.0,64.0,0.0
18-04 15:11:57,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,879595520.0,153817088.0,1064394752.0,5043769344.0,0.0,0.0
18-04 15:11:58,10.375,2.0,87.0,0.625,0.0,0.0,0.0,12288.0,831545344.0,153817088.0,1064394752.0,5091819520.0,64.0,0.0
18-04 15:11:59,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,900116480.0,153817088.0,1064394752.0,5023248384.0,0.0,0.0
18-04 15:12:00,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,897323008.0,153817088.0,1064394752.0,5026041856.0,64.0,0.0
18-04 15:12:01,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,881373184.0,153817088.0,1064394752.0,5041991680.0,0.0,0.0
18-04 15:12:02,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,847101952.0,153817088.0,1064394752.0,5076262912.0,64.0,0.0
18-04 15:12:03,10.388,2.128,87.109,0.375,0.0,0.0,0.0,77824.0,831553536.0,153825280.0,1064394752.0,5091803136.0,0.0,0.0
18-04 15:12:04,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,897458176.0,153825280.0,1064394752.0,5025898496.0,64.0,0.0
18-04 15:12:05,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,880586752.0,153825280.0,1064394752.0,5042769920.0,0.0,0.0
18-04 15:12:06,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,880459776.0,153825280.0,1064394752.0,5042896896.0,64.0,0.0
18-04 15:12:07,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,841953280.0,153825280.0,1064394752.0,5081403392.0,0.0,0.0
18-04 15:12:08,10.638,1.752,86.733,0.876,0.0,0.0,0.0,32768.0,831516672.0,153833472.0,1064390656.0,5091835904.0,64.0,0.0
18-04 15:12:09,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,897417216.0,153833472.0,1064394752.0,5025931264.0,0.0,0.0
18-04 15:12:10,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,880578560.0,153833472.0,1064394752.0,5042769920.0,64.0,0.0
18-04 15:12:11,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,831512576.0,153833472.0,1064394752.0,5091835904.0,0.0,0.0
