"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/cauchy_rsa_sha_512/microbench-encode-16MB-5.csv",,,,"Date:","19 Apr 2016 20:19:07 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 20:19:07,1.759,0.590,96.188,1.461,0.0,0.001,134892.233,397456.078,340840448.0,139702272.0,1068736512.0,5592297472.0,0.0,0.0
19-04 20:19:08,4.853,4.598,85.568,4.981,0.0,0.0,0.0,577536.0,362754048.0,139702272.0,1068789760.0,5570330624.0,230.0,168.0
19-04 20:19:09,6.750,5.750,87.500,0.0,0.0,0.0,0.0,0.0,761331712.0,139702272.0,1069027328.0,5171515392.0,308.0,250.0
19-04 20:19:10,9.536,2.760,87.704,0.0,0.0,0.0,0.0,0.0,932691968.0,139702272.0,1069027328.0,5000155136.0,356.0,90.0
19-04 20:19:11,12.484,0.250,87.266,0.0,0.0,0.0,0.0,0.0,944861184.0,139702272.0,1069027328.0,4987985920.0,166.0,0.0
19-04 20:19:12,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,959406080.0,139702272.0,1069027328.0,4973441024.0,64.0,0.0
19-04 20:19:13,12.265,0.125,87.109,0.501,0.0,0.0,0.0,167936.0,971677696.0,139702272.0,1069035520.0,4961161216.0,0.0,70.0
19-04 20:19:14,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,984190976.0,139702272.0,1069035520.0,4948647936.0,190.0,0.0
19-04 20:19:15,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,996769792.0,139702272.0,1069035520.0,4936069120.0,0.0,0.0
19-04 20:19:16,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1009414144.0,139702272.0,1069035520.0,4923424768.0,64.0,0.0
19-04 20:19:17,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,1022058496.0,139702272.0,1069035520.0,4910780416.0,0.0,70.0
19-04 20:19:18,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,1034891264.0,139702272.0,1069035520.0,4897947648.0,190.0,0.0
19-04 20:19:19,12.500,0.0,87.250,0.250,0.0,0.0,0.0,12288.0,1048363008.0,139702272.0,1069035520.0,4884475904.0,0.0,0.0
19-04 20:19:20,12.281,0.125,87.594,0.0,0.0,0.0,0.0,0.0,1061228544.0,139702272.0,1069035520.0,4871610368.0,64.0,0.0
19-04 20:19:21,11.264,1.252,87.484,0.0,0.0,0.0,0.0,532480.0,825769984.0,139702272.0,1069035520.0,5107068928.0,0.0,0.0
19-04 20:19:22,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,876036096.0,139702272.0,1069039616.0,5056798720.0,0.0,0.0
19-04 20:19:23,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,875532288.0,139702272.0,1069039616.0,5057302528.0,64.0,0.0
19-04 20:19:24,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,842432512.0,139702272.0,1069039616.0,5090402304.0,0.0,0.0
19-04 20:19:25,10.263,2.128,87.359,0.250,0.0,0.0,0.0,65536.0,826437632.0,139702272.0,1069039616.0,5106397184.0,64.0,0.0
19-04 20:19:26,10.750,1.875,87.375,0.0,0.0,0.0,0.0,135168.0,893140992.0,139702272.0,1069039616.0,5039693824.0,0.0,0.0
19-04 20:19:27,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,892321792.0,139702272.0,1069039616.0,5040513024.0,64.0,0.0
19-04 20:19:28,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,875552768.0,139702272.0,1069039616.0,5057282048.0,0.0,0.0
19-04 20:19:29,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,873779200.0,139702272.0,1069039616.0,5059055616.0,64.0,0.0
19-04 20:19:30,10.513,2.128,86.733,0.626,0.0,0.0,0.0,65536.0,826699776.0,139702272.0,1069039616.0,5106135040.0,0.0,0.0
19-04 20:19:31,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,899633152.0,139702272.0,1069039616.0,5033201664.0,64.0,0.0
19-04 20:19:32,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,892592128.0,139702272.0,1069039616.0,5040242688.0,0.0,0.0
19-04 20:19:33,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,875597824.0,139702272.0,1069039616.0,5057236992.0,64.0,0.0
19-04 20:19:34,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,875921408.0,139702272.0,1069039616.0,5056913408.0,0.0,0.0
19-04 20:19:35,10.737,1.873,86.767,0.624,0.0,0.0,0.0,12288.0,826503168.0,139702272.0,1069039616.0,5106331648.0,64.0,0.0
19-04 20:19:36,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,907309056.0,139702272.0,1069039616.0,5025525760.0,0.0,0.0
19-04 20:19:37,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,892395520.0,139702272.0,1069039616.0,5040439296.0,64.0,0.0
19-04 20:19:38,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,875626496.0,139702272.0,1069039616.0,5057208320.0,0.0,0.0
19-04 20:19:39,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,875950080.0,139702272.0,1069039616.0,5056884736.0,64.0,0.0
19-04 20:19:40,10.902,1.504,86.967,0.627,0.0,0.0,0.0,12288.0,828334080.0,139702272.0,1069043712.0,5104496640.0,0.0,0.0
19-04 20:19:41,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,828276736.0,139702272.0,1069043712.0,5104553984.0,64.0,0.0
19-04 20:19:42,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,894025728.0,139702272.0,1069043712.0,5038804992.0,0.0,0.0
19-04 20:19:43,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,877637632.0,139702272.0,1069043712.0,5055193088.0,64.0,0.0
19-04 20:19:44,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,877326336.0,139702272.0,1069043712.0,5055504384.0,0.0,0.0
19-04 20:19:45,10.388,2.128,86.984,0.501,0.0,0.0,0.0,12288.0,844226560.0,139702272.0,1069043712.0,5088604160.0,124.0,0.0
19-04 20:19:46,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,828305408.0,139702272.0,1069043712.0,5104525312.0,60.0,0.0
