"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/cauchy_rsa_sha_512/microbench-encode-16MB-8.csv",,,,"Date:","18 Apr 2016 15:14:12 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:14:12,5.382,1.029,92.516,1.072,0.0,0.001,101368.305,357193.364,345731072.0,156168192.0,1064734720.0,5574942720.0,0.0,0.0
18-04 15:14:13,6.835,5.570,84.810,2.785,0.0,0.0,0.0,528384.0,382021632.0,156237824.0,1064980480.0,5538336768.0,372.0,180.0
18-04 15:14:14,6.383,6.008,87.610,0.0,0.0,0.0,0.0,0.0,830517248.0,156237824.0,1065046016.0,5089775616.0,624.0,78.0
18-04 15:14:15,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,941875200.0,156237824.0,1065017344.0,4978446336.0,64.0,160.0
18-04 15:14:16,12.484,0.250,87.266,0.0,0.0,0.0,0.0,0.0,953450496.0,156237824.0,1065017344.0,4966871040.0,0.0,90.0
18-04 15:14:17,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,965894144.0,156237824.0,1065021440.0,4954423296.0,64.0,0.0
18-04 15:14:18,12.250,0.250,87.125,0.375,0.0,0.0,0.0,155648.0,978354176.0,156246016.0,1065013248.0,4941963264.0,126.0,0.0
18-04 15:14:19,12.390,0.0,87.610,0.0,0.0,0.0,0.0,606208.0,990924800.0,156246016.0,1065021440.0,4929384448.0,64.0,70.0
18-04 15:14:20,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,1002995712.0,156246016.0,1065021440.0,4917313536.0,0.0,0.0
18-04 15:14:21,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,1016147968.0,156246016.0,1065021440.0,4904161280.0,64.0,0.0
18-04 15:14:22,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,1029877760.0,156246016.0,1065021440.0,4890431488.0,126.0,0.0
18-04 15:14:23,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1043570688.0,156246016.0,1065021440.0,4876738560.0,64.0,70.0
18-04 15:14:24,12.484,0.125,87.016,0.375,0.0,0.0,0.0,20480.0,1056210944.0,156250112.0,1065021440.0,4864094208.0,0.0,0.0
18-04 15:14:25,12.516,0.0,87.484,0.0,0.0,0.0,0.0,294912.0,1068855296.0,156250112.0,1065021440.0,4851449856.0,64.0,0.0
18-04 15:14:26,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,828809216.0,156250112.0,1065021440.0,5091495936.0,0.0,0.0
18-04 15:14:27,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,848449536.0,156250112.0,1065025536.0,5071851520.0,64.0,0.0
18-04 15:14:28,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,832380928.0,156250112.0,1065025536.0,5087920128.0,0.0,0.0
18-04 15:14:29,10.763,1.752,87.359,0.125,0.0,0.0,0.0,73728.0,898342912.0,156258304.0,1065017344.0,5021958144.0,64.0,0.0
18-04 15:14:30,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,898285568.0,156258304.0,1065017344.0,5022015488.0,0.0,0.0
18-04 15:14:31,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,881516544.0,156258304.0,1065017344.0,5038784512.0,64.0,0.0
18-04 15:14:32,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,870215680.0,156258304.0,1065017344.0,5050085376.0,0.0,0.0
18-04 15:14:33,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,832598016.0,156258304.0,1065025536.0,5087694848.0,64.0,0.0
18-04 15:14:34,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,902303744.0,156258304.0,1065025536.0,5017989120.0,0.0,0.0
18-04 15:14:35,10.362,2.122,87.141,0.375,0.0,0.0,0.0,12288.0,898310144.0,156266496.0,1065017344.0,5021982720.0,64.0,0.0
18-04 15:14:36,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,881414144.0,156266496.0,1065017344.0,5038878720.0,0.0,0.0
18-04 15:14:37,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,876519424.0,156266496.0,1065025536.0,5043765248.0,64.0,0.0
18-04 15:14:38,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,832618496.0,156266496.0,1065025536.0,5087666176.0,0.0,0.0
18-04 15:14:39,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,903086080.0,156266496.0,1065025536.0,5017198592.0,64.0,0.0
18-04 15:14:40,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,898330624.0,156266496.0,1065025536.0,5021954048.0,0.0,0.0
18-04 15:14:41,10.638,1.877,87.234,0.250,0.0,0.0,0.0,12288.0,881434624.0,156274688.0,1065017344.0,5038850048.0,64.0,0.0
18-04 15:14:42,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,860975104.0,156274688.0,1065025536.0,5059301376.0,0.0,0.0
18-04 15:14:43,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,833150976.0,156274688.0,1065025536.0,5087125504.0,64.0,0.0
18-04 15:14:44,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,898854912.0,156274688.0,1065025536.0,5021421568.0,0.0,0.0
18-04 15:14:45,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,882208768.0,156274688.0,1065029632.0,5038063616.0,64.0,0.0
18-04 15:14:46,10.375,2.125,86.875,0.625,0.0,0.0,0.0,12288.0,881848320.0,156282880.0,1065021440.0,5038424064.0,0.0,0.0
18-04 15:14:47,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,837365760.0,156282880.0,1065029632.0,5082898432.0,64.0,0.0
18-04 15:14:48,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,832798720.0,156282880.0,1065029632.0,5087465472.0,0.0,0.0
18-04 15:14:49,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,898695168.0,156282880.0,1065029632.0,5021569024.0,64.0,0.0
18-04 15:14:50,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,881799168.0,156282880.0,1065029632.0,5038465024.0,0.0,0.0
18-04 15:14:51,10.263,2.128,86.859,0.751,0.0,0.0,0.0,12288.0,881733632.0,156291072.0,1065029632.0,5038522368.0,64.0,0.0
18-04 15:14:52,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,833114112.0,156291072.0,1065029632.0,5087141888.0,0.0,0.0
18-04 15:14:53,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,910692352.0,156291072.0,1065029632.0,5009563648.0,64.0,0.0
18-04 15:14:54,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,898478080.0,156291072.0,1065029632.0,5021777920.0,0.0,0.0
18-04 15:14:55,10.750,1.750,87.500,0.0,0.0,0.0,0.0,8192.0,881709056.0,156291072.0,1065029632.0,5038546944.0,64.0,0.0
18-04 15:14:56,10.401,2.005,87.343,0.251,0.0,0.0,0.0,20480.0,882413568.0,156299264.0,1065021440.0,5037842432.0,0.0,0.0
18-04 15:14:57,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,832786432.0,156299264.0,1065029632.0,5087461376.0,64.0,0.0
18-04 15:14:58,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,905031680.0,156299264.0,1065029632.0,5015216128.0,0.0,0.0
18-04 15:14:59,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,898498560.0,156299264.0,1065029632.0,5021749248.0,64.0,0.0
18-04 15:15:00,10.500,2.0,87.500,0.0,0.0,0.0,0.0,61440.0,881729536.0,156299264.0,1065029632.0,5038518272.0,0.0,0.0
