"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/cauchy_rsa_sha_512/microbench-encode-64MB-8.csv",,,,"Date:","20 Apr 2016 16:56:32 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 16:56:32,1.729,0.333,97.783,0.155,0.0,0.000,8627.286,39468.649,403783680.0,257601536.0,1097744384.0,5382447104.0,0.0,0.0
20-04 16:56:33,5.591,6.734,84.498,3.177,0.0,0.0,0.0,618496.0,434987008.0,257613824.0,1097838592.0,5351137280.0,372.0,168.0
20-04 16:56:34,6.500,6.250,87.250,0.0,0.0,0.0,0.0,0.0,1181720576.0,257613824.0,1097928704.0,4604313600.0,458.0,250.0
20-04 16:56:35,6.633,5.757,87.610,0.0,0.0,0.0,0.0,0.0,1544871936.0,257613824.0,1098063872.0,4241027072.0,230.0,90.0
20-04 16:56:36,7.170,5.409,87.421,0.0,0.0,0.0,0.0,0.0,1895686144.0,257613824.0,1098063872.0,3890212864.0,0.0,0.0
20-04 16:56:37,7.125,5.375,87.500,0.0,0.0,0.0,0.0,212992.0,2259853312.0,257613824.0,1098063872.0,3526045696.0,64.0,0.0
20-04 16:56:38,6.383,6.008,87.610,0.0,0.0,0.0,0.0,180224.0,2627485696.0,257617920.0,1098059776.0,3158413312.0,126.0,70.0
20-04 16:56:39,11.794,0.502,87.704,0.0,0.0,0.0,0.0,4096.0,2645385216.0,257617920.0,1098063872.0,3140509696.0,256.0,0.0
20-04 16:56:40,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2657767424.0,257617920.0,1098063872.0,3128127488.0,0.0,0.0
20-04 16:56:41,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2670342144.0,257617920.0,1098063872.0,3115552768.0,64.0,0.0
20-04 16:56:42,12.390,0.0,87.610,0.0,0.0,0.0,0.0,241664.0,2684825600.0,257617920.0,1098063872.0,3101069312.0,126.0,70.0
