"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/cauchy_rsa_sha_512/microbench-encode-64MB-8.csv",,,,"Date:","18 Apr 2016 15:41:12 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:41:12,6.458,1.175,91.443,0.923,0.0,0.001,80110.297,293748.846,348086272.0,164638720.0,1066967040.0,5561884672.0,0.0,0.0
18-04 15:41:13,6.726,5.457,84.645,3.173,0.0,0.0,0.0,536576.0,385540096.0,164728832.0,1067134976.0,5524172800.0,396.0,168.0
18-04 15:41:14,5.382,7.134,87.484,0.0,0.0,0.0,0.0,0.0,1171230720.0,164728832.0,1067245568.0,4738371584.0,142.0,250.0
18-04 15:41:15,6.500,6.125,87.375,0.0,0.0,0.0,0.0,0.0,1538826240.0,164728832.0,1067245568.0,4370776064.0,522.0,90.0
18-04 15:41:16,6.407,6.156,87.437,0.0,0.0,0.0,0.0,0.0,1902813184.0,164728832.0,1067253760.0,4006780928.0,0.0,0.0
18-04 15:41:17,6.125,6.500,87.375,0.0,0.0,0.0,0.0,495616.0,2267742208.0,164728832.0,1067253760.0,3641851904.0,64.0,0.0
18-04 15:41:18,7.403,5.019,86.951,0.627,0.0,0.0,0.0,147456.0,2581319680.0,164741120.0,1067241472.0,3328274432.0,0.0,70.0
18-04 15:41:19,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2594131968.0,164741120.0,1067253760.0,3315449856.0,190.0,0.0
18-04 15:41:20,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2606895104.0,164741120.0,1067253760.0,3302686720.0,0.0,0.0
18-04 15:41:21,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2621566976.0,164741120.0,1067253760.0,3288014848.0,64.0,0.0
18-04 15:41:22,12.390,0.0,87.610,0.0,0.0,0.0,0.0,294912.0,2634338304.0,164741120.0,1067253760.0,3275243520.0,0.0,70.0
18-04 15:41:23,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2646663168.0,164741120.0,1067253760.0,3262918656.0,190.0,0.0
18-04 15:41:24,12.500,0.125,87.125,0.250,0.0,0.0,0.0,61440.0,2657595392.0,164741120.0,1067253760.0,3251986432.0,0.0,0.0
18-04 15:41:25,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2670620672.0,164741120.0,1067253760.0,3238961152.0,64.0,0.0
18-04 15:41:26,12.281,0.125,87.594,0.0,0.0,0.0,0.0,0.0,2685235200.0,164741120.0,1067253760.0,3224346624.0,0.0,0.0
18-04 15:41:27,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2697879552.0,164741120.0,1067253760.0,3211702272.0,64.0,0.0
18-04 15:41:28,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2709569536.0,164741120.0,1067253760.0,3200012288.0,0.0,0.0
18-04 15:41:29,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2724184064.0,164741120.0,1067253760.0,3185397760.0,64.0,0.0
18-04 15:41:30,12.375,0.125,87.375,0.125,0.0,0.0,0.0,20480.0,2735177728.0,164749312.0,1067245568.0,3174404096.0,0.0,0.0
18-04 15:41:31,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2749411328.0,164749312.0,1067245568.0,3160170496.0,64.0,0.0
18-04 15:41:32,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2761928704.0,164749312.0,1067245568.0,3147653120.0,0.0,0.0
18-04 15:41:33,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2774503424.0,164749312.0,1067253760.0,3135070208.0,64.0,0.0
18-04 15:41:34,12.484,0.250,87.266,0.0,0.0,0.0,0.0,0.0,2789769216.0,164749312.0,1067253760.0,3119804416.0,0.0,0.0
18-04 15:41:35,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2802479104.0,164749312.0,1067253760.0,3107094528.0,64.0,0.0
18-04 15:41:36,12.375,0.125,87.375,0.125,0.0,0.0,0.0,12288.0,2813599744.0,164757504.0,1067245568.0,3095973888.0,0.0,0.0
18-04 15:41:37,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2826141696.0,164757504.0,1067253760.0,3083423744.0,64.0,0.0
18-04 15:41:38,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2840817664.0,164757504.0,1067253760.0,3068747776.0,0.0,0.0
18-04 15:41:39,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2853400576.0,164757504.0,1067253760.0,3056164864.0,64.0,0.0
18-04 15:41:40,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2866044928.0,164757504.0,1067253760.0,3043520512.0,0.0,0.0
18-04 15:41:41,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2878627840.0,164757504.0,1067253760.0,3030937600.0,64.0,0.0
18-04 15:41:42,12.390,0.125,87.234,0.250,0.0,0.0,0.0,12288.0,2891210752.0,164765696.0,1067245568.0,3018354688.0,0.0,0.0
18-04 15:41:43,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2903719936.0,164765696.0,1067253760.0,3005837312.0,64.0,0.0
18-04 15:41:44,12.500,0.250,87.250,0.0,0.0,0.0,0.0,0.0,2919325696.0,164765696.0,1067253760.0,2990231552.0,0.0,0.0
18-04 15:41:45,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2931904512.0,164765696.0,1067257856.0,2977648640.0,64.0,0.0
18-04 15:41:46,12.469,0.125,87.406,0.0,0.0,0.0,0.0,0.0,2944548864.0,164765696.0,1067257856.0,2965004288.0,0.0,0.0
18-04 15:41:47,12.390,0.125,86.859,0.626,0.0,0.0,0.0,12288.0,2956857344.0,164773888.0,1067249664.0,2952695808.0,64.0,0.0
18-04 15:41:48,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2969440256.0,164773888.0,1067249664.0,2940112896.0,0.0,0.0
18-04 15:41:49,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2982268928.0,164773888.0,1067257856.0,2927276032.0,64.0,0.0
18-04 15:41:50,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2996629504.0,164773888.0,1067257856.0,2912915456.0,0.0,0.0
18-04 15:41:51,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,3009212416.0,164773888.0,1067257856.0,2900332544.0,64.0,0.0
18-04 15:41:52,12.484,0.0,86.767,0.749,0.0,0.0,0.0,167936.0,3021795328.0,164782080.0,1067249664.0,2887749632.0,0.0,0.0
18-04 15:41:53,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,3034312704.0,164782080.0,1067249664.0,2875232256.0,64.0,0.0
18-04 15:41:54,12.390,0.250,87.359,0.0,0.0,0.0,0.0,0.0,3049373696.0,164782080.0,1067249664.0,2860171264.0,0.0,0.0
18-04 15:41:55,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3062083584.0,164782080.0,1067249664.0,2847461376.0,64.0,0.0
18-04 15:41:56,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,3074666496.0,164782080.0,1067249664.0,2834878464.0,0.0,0.0
18-04 15:41:57,12.500,0.0,87.500,0.0,0.0,0.0,0.0,8192.0,3087241216.0,164782080.0,1067257856.0,2822295552.0,64.0,0.0
18-04 15:41:58,12.265,0.250,87.359,0.125,0.0,0.0,0.0,20480.0,3100839936.0,164786176.0,1067253760.0,2808696832.0,0.0,0.0
18-04 15:41:59,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,3115155456.0,164786176.0,1067253760.0,2794381312.0,64.0,0.0
