"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/cauchy_rsa_sha_512/microbench-encode-4MB-4.csv",,,,"Date:","18 Apr 2016 15:04:52 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:04:52,4.989,0.922,93.026,1.061,0.0,0.001,111603.648,371997.633,344961024.0,147308544.0,1061773312.0,5587533824.0,0.0,0.0
18-04 15:04:53,5.556,6.313,84.848,3.283,0.0,0.0,0.0,536576.0,374415360.0,147333120.0,1061900288.0,5557927936.0,474.0,258.0
18-04 15:04:54,10.125,2.500,87.375,0.0,0.0,0.0,0.0,0.0,522407936.0,147333120.0,1062019072.0,5409816576.0,356.0,160.0
18-04 15:04:55,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,534343680.0,147333120.0,1062019072.0,5397880832.0,166.0,90.0
18-04 15:04:56,12.140,0.375,87.484,0.0,0.0,0.0,0.0,0.0,547848192.0,147333120.0,1062088704.0,5384306688.0,64.0,0.0
18-04 15:04:57,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,501063680.0,147333120.0,1062092800.0,5431087104.0,0.0,0.0
18-04 15:04:58,10.263,2.253,86.984,0.501,0.0,0.0,0.0,155648.0,516550656.0,147341312.0,1062084608.0,5415600128.0,190.0,70.0
18-04 15:04:59,10.125,2.500,87.375,0.0,0.0,0.0,0.0,0.0,512040960.0,147341312.0,1062084608.0,5420109824.0,0.0,0.0
18-04 15:05:00,10.487,2.122,87.391,0.0,0.0,0.0,0.0,204800.0,511905792.0,147341312.0,1062092800.0,5420236800.0,64.0,0.0
18-04 15:05:01,9.900,2.506,87.594,0.0,0.0,0.0,0.0,405504.0,502431744.0,147341312.0,1062092800.0,5429710848.0,120.0,0.0
18-04 15:05:02,10.112,2.622,87.266,0.0,0.0,0.0,0.0,0.0,517881856.0,147341312.0,1062092800.0,5414260736.0,370.0,70.0
18-04 15:05:03,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,508620800.0,147341312.0,1062092800.0,5423521792.0,180.0,0.0
18-04 15:05:04,10.013,2.503,87.109,0.375,0.0,0.0,0.0,12288.0,520040448.0,147345408.0,1062088704.0,5412102144.0,124.0,0.0
18-04 15:05:05,10.474,2.369,87.157,0.0,0.0,0.0,0.0,0.0,513495040.0,147345408.0,1062092800.0,5418643456.0,120.0,0.0
18-04 15:05:06,9.887,2.503,87.610,0.0,0.0,0.0,0.0,299008.0,502530048.0,147345408.0,1062092800.0,5429608448.0,244.0,0.0
18-04 15:05:07,9.750,2.875,87.375,0.0,0.0,0.0,0.0,0.0,517591040.0,147345408.0,1062092800.0,5414547456.0,180.0,0.0
