"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/cauchy_rsa_sha_512/microbench-encode-16MB-1.csv",,,,"Date:","18 Apr 2016 15:07:30 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:07:30,5.068,0.969,92.875,1.087,0.0,0.001,108515.239,371856.740,343908352.0,152932352.0,1063239680.0,5581496320.0,0.0,0.0
18-04 15:07:31,5.570,6.076,84.430,3.924,0.0,0.0,0.0,520192.0,375582720.0,152981504.0,1063460864.0,5549551616.0,474.0,180.0
18-04 15:07:32,6.258,6.258,87.484,0.0,0.0,0.0,0.0,0.0,811229184.0,152981504.0,1063538688.0,5113827328.0,356.0,78.0
18-04 15:07:33,10.250,2.375,87.375,0.0,0.0,0.0,0.0,0.0,937205760.0,152981504.0,1063542784.0,4987846656.0,166.0,160.0
18-04 15:07:34,12.250,0.500,87.250,0.0,0.0,0.0,0.0,0.0,948969472.0,152981504.0,1063542784.0,4976082944.0,64.0,90.0
18-04 15:07:35,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,961351680.0,152981504.0,1063542784.0,4963700736.0,0.0,0.0
18-04 15:07:36,12.281,0.251,87.469,0.0,0.0,0.0,0.0,155648.0,975220736.0,152981504.0,1063542784.0,4949831680.0,190.0,0.0
18-04 15:07:37,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,987672576.0,152981504.0,1063542784.0,4937379840.0,0.0,70.0
18-04 15:07:38,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,1000251392.0,152981504.0,1063542784.0,4924801024.0,64.0,0.0
18-04 15:07:39,12.140,0.375,87.484,0.0,0.0,0.0,0.0,0.0,1012862976.0,152981504.0,1063542784.0,4912189440.0,0.0,0.0
18-04 15:07:40,12.500,0.0,87.500,0.0,0.0,0.0,0.0,593920.0,1025540096.0,152981504.0,1063542784.0,4899512320.0,190.0,0.0
18-04 15:07:41,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1038606336.0,152981504.0,1063542784.0,4886446080.0,60.0,70.0
18-04 15:07:42,12.500,0.0,87.250,0.250,0.0,0.0,0.0,12288.0,1052614656.0,152981504.0,1063542784.0,4872437760.0,124.0,0.0
18-04 15:07:43,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,1064304640.0,152981504.0,1063542784.0,4860747776.0,60.0,0.0
18-04 15:07:44,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,824958976.0,152981504.0,1063546880.0,5100089344.0,124.0,0.0
18-04 15:07:45,10.250,2.250,87.500,0.0,0.0,0.0,0.0,311296.0,875474944.0,152981504.0,1063546880.0,5049573376.0,60.0,0.0
18-04 15:07:46,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,856858624.0,152981504.0,1063546880.0,5068189696.0,244.0,0.0
18-04 15:07:47,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,826535936.0,152981504.0,1063546880.0,5098512384.0,120.0,0.0
18-04 15:07:48,11.139,1.377,87.359,0.125,0.0,0.0,0.0,77824.0,895614976.0,152981504.0,1063546880.0,5029433344.0,304.0,0.0
18-04 15:07:49,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,892346368.0,152981504.0,1063546880.0,5032701952.0,240.0,0.0
18-04 15:07:50,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,875474944.0,152981504.0,1063546880.0,5049573376.0,304.0,0.0
18-04 15:07:51,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,875958272.0,152981504.0,1063546880.0,5049090048.0,240.0,0.0
18-04 15:07:52,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,836784128.0,152981504.0,1063546880.0,5088264192.0,184.0,0.0
18-04 15:07:53,10.526,1.880,87.218,0.376,0.0,0.0,0.0,12288.0,902434816.0,152981504.0,1063546880.0,5022613504.0,330.0,0.0
18-04 15:07:54,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,901292032.0,152981504.0,1063546880.0,5023756288.0,124.0,0.0
18-04 15:07:55,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,885596160.0,152981504.0,1063546880.0,5039452160.0,60.0,0.0
18-04 15:07:56,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,867868672.0,152981504.0,1063546880.0,5057179648.0,184.0,0.0
18-04 15:07:57,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,836784128.0,152981504.0,1063546880.0,5088264192.0,60.0,0.0
18-04 15:07:58,10.875,1.625,87.250,0.250,0.0,0.0,0.0,12288.0,906465280.0,152981504.0,1063546880.0,5018583040.0,124.0,0.0
18-04 15:07:59,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,902275072.0,152981504.0,1063546880.0,5022773248.0,0.0,0.0
18-04 15:08:00,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,885563392.0,152981504.0,1063546880.0,5039484928.0,64.0,0.0
18-04 15:08:01,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,885563392.0,152981504.0,1063546880.0,5039484928.0,0.0,0.0
18-04 15:08:02,10.388,2.253,87.359,0.0,0.0,0.0,0.0,0.0,836640768.0,152981504.0,1063546880.0,5088407552.0,64.0,0.0
18-04 15:08:03,10.612,1.998,86.891,0.499,0.0,0.0,0.0,12288.0,911433728.0,152981504.0,1063546880.0,5013614592.0,0.0,0.0
18-04 15:08:04,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,902418432.0,152981504.0,1063546880.0,5022629888.0,64.0,0.0
18-04 15:08:05,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,885448704.0,152981504.0,1063550976.0,5039595520.0,0.0,0.0
18-04 15:08:06,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,885575680.0,152981504.0,1063550976.0,5039468544.0,64.0,0.0
18-04 15:08:07,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,836636672.0,152981504.0,1063550976.0,5088407552.0,0.0,0.0
18-04 15:08:08,10.263,2.128,86.984,0.626,0.0,0.0,0.0,12288.0,909651968.0,152981504.0,1063550976.0,5015392256.0,64.0,0.0
18-04 15:08:09,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,902414336.0,152981504.0,1063550976.0,5022629888.0,0.0,0.0
18-04 15:08:10,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,885575680.0,152981504.0,1063550976.0,5039468544.0,64.0,0.0
18-04 15:08:11,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,879603712.0,152981504.0,1063550976.0,5045440512.0,0.0,0.0
18-04 15:08:12,11.250,1.500,87.250,0.0,0.0,0.0,0.0,0.0,836653056.0,152981504.0,1063550976.0,5088391168.0,64.0,0.0
18-04 15:08:13,10.889,1.627,87.109,0.375,0.0,0.0,0.0,12288.0,905351168.0,152981504.0,1063550976.0,5019693056.0,0.0,0.0
18-04 15:08:14,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,902557696.0,152981504.0,1063550976.0,5022486528.0,64.0,0.0
18-04 15:08:15,10.763,1.627,86.859,0.751,0.0,0.0,0.0,69632.0,885592064.0,152981504.0,1063550976.0,5039452160.0,0.0,0.0
18-04 15:08:16,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,884576256.0,152981504.0,1063550976.0,5040467968.0,64.0,0.0
18-04 15:08:17,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,836780032.0,152981504.0,1063550976.0,5088264192.0,0.0,0.0
18-04 15:08:18,10.362,2.122,87.016,0.499,0.0,0.0,0.0,24576.0,910303232.0,152981504.0,1063550976.0,5014740992.0,64.0,0.0
18-04 15:08:19,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,902557696.0,152981504.0,1063550976.0,5022486528.0,0.0,0.0
18-04 15:08:20,10.500,2.0,87.500,0.0,0.0,0.0,0.0,16384.0,836653056.0,152981504.0,1063550976.0,5088391168.0,64.0,0.0
