"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/cauchy_rsa_sha_512/microbench-encode-16MB-1.csv",,,,"Date:","20 Apr 2016 16:23:44 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 16:23:44,1.496,0.299,98.051,0.155,0.0,0.000,8848.240,40060.429,408961024.0,256290816.0,1097371648.0,5378953216.0,0.0,0.0
20-04 16:23:45,6.053,6.936,84.111,2.900,0.0,0.0,0.0,602112.0,442851328.0,256303104.0,1097515008.0,5344907264.0,396.0,180.0
20-04 16:23:46,6.242,6.367,87.391,0.0,0.0,0.0,0.0,0.0,849448960.0,256303104.0,1097621504.0,4938203136.0,142.0,78.0
20-04 16:23:47,7.644,4.762,87.594,0.0,0.0,0.0,0.0,0.0,996773888.0,256303104.0,1097629696.0,4790870016.0,522.0,250.0
20-04 16:23:48,12.110,0.624,87.266,0.0,0.0,0.0,0.0,0.0,1008812032.0,256303104.0,1097687040.0,4778774528.0,0.0,0.0
20-04 16:23:49,11.529,0.877,85.840,1.754,0.0,0.0,0.0,4096.0,1020559360.0,256303104.0,1097687040.0,4767027200.0,64.0,0.0
20-04 16:23:50,12.125,0.500,86.875,0.500,0.0,0.0,0.0,380928.0,1034760192.0,256307200.0,1097687040.0,4752822272.0,0.0,0.0
20-04 16:23:51,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1045114880.0,256307200.0,1097687040.0,4742467584.0,190.0,70.0
20-04 16:23:52,12.125,0.375,87.500,0.0,0.0,0.0,0.0,0.0,1057693696.0,256307200.0,1097687040.0,4729888768.0,0.0,0.0
20-04 16:23:53,12.235,0.375,87.391,0.0,0.0,0.0,0.0,0.0,1069510656.0,256307200.0,1097687040.0,4718071808.0,64.0,0.0
20-04 16:23:54,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,1082916864.0,256307200.0,1097687040.0,4704665600.0,0.0,0.0
20-04 16:23:55,12.375,0.250,87.375,0.0,0.0,0.0,0.0,90112.0,1094545408.0,256307200.0,1097687040.0,4693037056.0,190.0,70.0
20-04 16:23:56,12.250,0.250,87.375,0.125,0.0,0.0,0.0,40960.0,1106935808.0,256307200.0,1097687040.0,4680646656.0,0.0,0.0
20-04 16:23:57,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,1119674368.0,256307200.0,1097687040.0,4667908096.0,64.0,0.0
20-04 16:23:58,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,996388864.0,256307200.0,1097687040.0,4791193600.0,0.0,0.0
