"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/cauchy_rsa_sha_512/microbench-encode-64MB-6.csv",,,,"Date:","18 Apr 2016 15:34:21 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:34:21,6.225,1.146,91.670,0.958,0.0,0.001,84614.539,307809.869,350511104.0,162680832.0,1066496000.0,5561888768.0,0.0,0.0
18-04 15:34:22,5.689,6.574,84.450,3.287,0.0,0.0,0.0,524288.0,381546496.0,162758656.0,1066725376.0,5530546176.0,332.0,258.0
18-04 15:34:23,6.008,6.508,87.484,0.0,0.0,0.0,0.0,0.0,1148039168.0,162758656.0,1066778624.0,4764000256.0,206.0,160.0
18-04 15:34:24,6.758,5.757,87.484,0.0,0.0,0.0,0.0,0.0,1514901504.0,162758656.0,1066803200.0,4397113344.0,458.0,90.0
18-04 15:34:25,7.009,5.882,87.109,0.0,0.0,0.0,0.0,0.0,1875025920.0,162758656.0,1066795008.0,4036997120.0,64.0,0.0
18-04 15:34:26,6.758,5.757,87.484,0.0,0.0,0.0,0.0,0.0,2232451072.0,162758656.0,1066795008.0,3679571968.0,0.0,0.0
18-04 15:34:27,6.650,5.772,87.453,0.125,0.0,0.0,0.0,155648.0,2579095552.0,162766848.0,1066786816.0,3332927488.0,64.0,70.0
18-04 15:34:28,12.250,0.250,87.500,0.0,0.0,0.0,0.0,614400.0,2591793152.0,162766848.0,1066786816.0,3320229888.0,126.0,0.0
18-04 15:34:29,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2604163072.0,162766848.0,1066786816.0,3307859968.0,64.0,0.0
18-04 15:34:30,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2616803328.0,162766848.0,1066786816.0,3295219712.0,0.0,0.0
18-04 15:34:31,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2630643712.0,162766848.0,1066795008.0,3281371136.0,64.0,70.0
18-04 15:34:32,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2642874368.0,162766848.0,1066795008.0,3269140480.0,126.0,0.0
18-04 15:34:33,12.406,0.0,87.469,0.125,0.0,0.0,0.0,327680.0,2655518720.0,162766848.0,1066795008.0,3256496128.0,64.0,0.0
18-04 15:34:34,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2667843584.0,162766848.0,1066795008.0,3244171264.0,0.0,0.0
18-04 15:34:35,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2680614912.0,162766848.0,1066795008.0,3231399936.0,64.0,0.0
18-04 15:34:36,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2695356416.0,162766848.0,1066795008.0,3216658432.0,0.0,0.0
18-04 15:34:37,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2706919424.0,162766848.0,1066795008.0,3205095424.0,64.0,0.0
18-04 15:34:38,12.516,0.0,87.234,0.250,0.0,0.0,0.0,86016.0,2718674944.0,162766848.0,1066795008.0,3193339904.0,0.0,0.0
18-04 15:34:39,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2732019712.0,162766848.0,1066795008.0,3179995136.0,0.0,0.0
18-04 15:34:40,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2744664064.0,162766848.0,1066795008.0,3167350784.0,64.0,0.0
18-04 15:34:41,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2757181440.0,162766848.0,1066795008.0,3154833408.0,0.0,0.0
18-04 15:34:42,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2771988480.0,162766848.0,1066795008.0,3140026368.0,64.0,0.0
18-04 15:34:43,12.390,0.125,87.234,0.250,0.0,0.0,0.0,12288.0,2784505856.0,162766848.0,1066795008.0,3127508992.0,0.0,0.0
18-04 15:34:44,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2798305280.0,162766848.0,1066795008.0,3113709568.0,64.0,0.0
18-04 15:34:45,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2810060800.0,162766848.0,1066795008.0,3101954048.0,0.0,0.0
18-04 15:34:46,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2822266880.0,162766848.0,1066795008.0,3089747968.0,64.0,0.0
18-04 15:34:47,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2834149376.0,162766848.0,1066795008.0,3077865472.0,0.0,0.0
18-04 15:34:48,12.360,0.125,86.891,0.624,0.0,0.0,0.0,12288.0,2846728192.0,162770944.0,1066795008.0,3065282560.0,64.0,0.0
18-04 15:34:49,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2861408256.0,162770944.0,1066795008.0,3050602496.0,0.0,0.0
18-04 15:34:50,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2874052608.0,162770944.0,1066795008.0,3037958144.0,64.0,0.0
18-04 15:34:51,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2886635520.0,162770944.0,1066795008.0,3025375232.0,0.0,0.0
18-04 15:34:52,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2897629184.0,162770944.0,1066795008.0,3014381568.0,64.0,0.0
18-04 15:34:53,12.406,0.0,86.842,0.752,0.0,0.0,0.0,12288.0,2911727616.0,162775040.0,1066799104.0,3000274944.0,0.0,0.0
18-04 15:34:54,12.390,0.250,87.359,0.0,0.0,0.0,0.0,0.0,2924515328.0,162775040.0,1066799104.0,2987487232.0,64.0,0.0
18-04 15:34:55,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2937098240.0,162775040.0,1066799104.0,2974904320.0,0.0,0.0
18-04 15:34:56,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2949742592.0,162775040.0,1066799104.0,2962259968.0,64.0,0.0
18-04 15:34:57,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2962325504.0,162775040.0,1066799104.0,2949677056.0,0.0,0.0
18-04 15:34:58,12.390,0.0,86.859,0.751,0.0,0.0,0.0,12288.0,2974711808.0,162783232.0,1066799104.0,2937282560.0,64.0,0.0
18-04 15:34:59,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2989453312.0,162783232.0,1066799104.0,2922541056.0,0.0,0.0
18-04 15:35:00,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3002036224.0,162783232.0,1066799104.0,2909958144.0,64.0,0.0
18-04 15:35:01,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3014619136.0,162783232.0,1066799104.0,2897375232.0,60.0,0.0
18-04 15:35:02,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3027296256.0,162783232.0,1066799104.0,2884698112.0,244.0,0.0
18-04 15:35:03,12.390,0.125,86.859,0.626,0.0,0.0,0.0,12288.0,3039809536.0,162787328.0,1066799104.0,2872180736.0,180.0,0.0
18-04 15:35:04,12.390,0.250,87.359,0.0,0.0,0.0,0.0,8192.0,3052560384.0,162787328.0,1066799104.0,2859429888.0,184.0,0.0
18-04 15:35:05,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3065143296.0,162787328.0,1066799104.0,2846846976.0,120.0,0.0
18-04 15:35:06,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,3077574656.0,162787328.0,1066799104.0,2834415616.0,244.0,0.0
18-04 15:35:07,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3090853888.0,162787328.0,1066799104.0,2821136384.0,180.0,0.0
18-04 15:35:08,12.375,0.125,87.250,0.250,0.0,0.0,0.0,20480.0,3103817728.0,162787328.0,1066799104.0,2808172544.0,184.0,0.0
18-04 15:35:09,12.375,0.125,87.500,0.0,0.0,0.0,0.0,81920.0,3116400640.0,162787328.0,1066799104.0,2795589632.0,0.0,0.0
18-04 15:35:10,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3118465024.0,162787328.0,1066799104.0,2793525248.0,64.0,0.0
18-04 15:35:11,12.235,0.375,87.391,0.0,0.0,0.0,0.0,0.0,2623983616.0,162787328.0,1066799104.0,3288006656.0,0.0,0.0
18-04 15:35:12,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2122989568.0,162787328.0,1066803200.0,3788996608.0,64.0,0.0
18-04 15:35:13,9.625,2.875,87.250,0.250,0.0,0.0,0.0,16384.0,2349133824.0,162787328.0,1066803200.0,3562852352.0,0.0,0.0
18-04 15:35:14,10.638,2.128,87.234,0.0,0.0,0.0,0.0,0.0,2324213760.0,162787328.0,1066803200.0,3587772416.0,64.0,0.0
18-04 15:35:15,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2123722752.0,162787328.0,1066803200.0,3788263424.0,0.0,0.0
18-04 15:35:16,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2350825472.0,162787328.0,1066803200.0,3561160704.0,64.0,0.0
18-04 15:35:17,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2324348928.0,162787328.0,1066803200.0,3587637248.0,0.0,0.0
18-04 15:35:18,10.902,1.504,87.343,0.251,0.0,0.0,0.0,12288.0,2123517952.0,162795520.0,1066803200.0,3788460032.0,64.0,0.0
18-04 15:35:19,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2350620672.0,162795520.0,1066803200.0,3561357312.0,0.0,0.0
18-04 15:35:20,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2324271104.0,162795520.0,1066803200.0,3587706880.0,64.0,0.0
18-04 15:35:21,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2178686976.0,162795520.0,1066803200.0,3733291008.0,0.0,0.0
18-04 15:35:22,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2350882816.0,162795520.0,1066803200.0,3561095168.0,64.0,0.0
18-04 15:35:23,11.236,1.248,86.891,0.624,0.0,0.0,0.0,12288.0,2324025344.0,162803712.0,1066795008.0,3587952640.0,0.0,0.0
18-04 15:35:24,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,2256687104.0,162803712.0,1066795008.0,3655290880.0,64.0,0.0
18-04 15:35:25,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2405351424.0,162803712.0,1066803200.0,3506618368.0,0.0,0.0
18-04 15:35:26,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2361790464.0,162803712.0,1066803200.0,3550179328.0,64.0,0.0
18-04 15:35:27,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2327351296.0,162803712.0,1066803200.0,3584618496.0,0.0,0.0
18-04 15:35:28,11.014,1.502,86.984,0.501,0.0,0.0,0.0,12288.0,2126852096.0,162807808.0,1066799104.0,3785117696.0,64.0,0.0
18-04 15:35:29,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2287497216.0,162807808.0,1066807296.0,3624464384.0,0.0,0.0
18-04 15:35:30,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,2326970368.0,162807808.0,1066807296.0,3584991232.0,64.0,0.0
18-04 15:35:31,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2126659584.0,162807808.0,1066807296.0,3785302016.0,0.0,0.0
18-04 15:35:32,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2346467328.0,162807808.0,1066807296.0,3565494272.0,64.0,0.0
18-04 15:35:33,10.125,2.375,87.125,0.375,0.0,0.0,0.0,12288.0,2327228416.0,162811904.0,1066807296.0,3584729088.0,0.0,0.0
18-04 15:35:34,10.625,2.0,87.375,0.0,0.0,0.0,0.0,8192.0,2127785984.0,162811904.0,1066807296.0,3784171520.0,64.0,0.0
18-04 15:35:35,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2354888704.0,162811904.0,1066807296.0,3557068800.0,0.0,0.0
18-04 15:35:36,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2328412160.0,162811904.0,1066807296.0,3583545344.0,64.0,0.0
18-04 15:35:37,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2127794176.0,162811904.0,1066807296.0,3784163328.0,0.0,0.0
18-04 15:35:38,10.500,2.0,87.250,0.250,0.0,0.0,0.0,20480.0,2354880512.0,162816000.0,1066803200.0,3557076992.0,64.0,0.0
18-04 15:35:39,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2328403968.0,162816000.0,1066803200.0,3583553536.0,0.0,0.0
18-04 15:35:40,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2176528384.0,162816000.0,1066803200.0,3735429120.0,64.0,0.0
18-04 15:35:41,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2354884608.0,162816000.0,1066807296.0,3557068800.0,0.0,0.0
18-04 15:35:42,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2328281088.0,162816000.0,1066807296.0,3583672320.0,64.0,0.0
18-04 15:35:43,10.513,2.003,87.359,0.125,0.0,0.0,0.0,12288.0,2259718144.0,162820096.0,1066803200.0,3652235264.0,0.0,0.0
18-04 15:35:44,10.889,1.752,87.359,0.0,0.0,0.0,0.0,4096.0,2408607744.0,162820096.0,1066803200.0,3503345664.0,64.0,0.0
18-04 15:35:45,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2367139840.0,162820096.0,1066807296.0,3544809472.0,0.0,0.0
18-04 15:35:46,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2328051712.0,162820096.0,1066807296.0,3583897600.0,64.0,0.0
18-04 15:35:47,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2127740928.0,162820096.0,1066807296.0,3784208384.0,0.0,0.0
18-04 15:35:48,10.750,1.750,86.875,0.625,0.0,0.0,0.0,24576.0,2294431744.0,162828288.0,1066799104.0,3617517568.0,64.0,0.0
18-04 15:35:49,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2328305664.0,162828288.0,1066807296.0,3583635456.0,0.0,0.0
18-04 15:35:50,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2127814656.0,162828288.0,1066807296.0,3784126464.0,64.0,0.0
18-04 15:35:51,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2332680192.0,162828288.0,1066807296.0,3579260928.0,0.0,0.0
18-04 15:35:52,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2328281088.0,162828288.0,1066807296.0,3583660032.0,64.0,0.0
18-04 15:35:53,10.875,1.625,86.875,0.625,0.0,0.0,0.0,12288.0,2127659008.0,162832384.0,1066807296.0,3784278016.0,0.0,0.0
