"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/cauchy_rsa_sha_512/microbench-encode-64MB-4.csv",,,,"Date:","20 Apr 2016 16:42:57 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 16:42:57,1.633,0.319,97.892,0.155,0.0,0.000,8717.441,39770.005,403419136.0,257146880.0,1097617408.0,5383393280.0,0.0,0.0
20-04 16:42:58,5.987,6.497,84.841,2.675,0.0,0.0,0.0,618496.0,437723136.0,257150976.0,1097613312.0,5349089280.0,230.0,90.0
20-04 16:42:59,6.0,6.500,87.500,0.0,0.0,0.0,0.0,0.0,1202102272.0,257150976.0,1097936896.0,4584386560.0,308.0,168.0
20-04 16:43:00,6.625,5.875,87.500,0.0,0.0,0.0,0.0,0.0,1564819456.0,257150976.0,1097936896.0,4221669376.0,356.0,160.0
20-04 16:43:01,6.516,6.015,87.469,0.0,0.0,0.0,0.0,0.0,1928294400.0,257150976.0,1097940992.0,3858190336.0,166.0,90.0
20-04 16:43:02,6.625,5.875,87.500,0.0,0.0,0.0,0.0,0.0,2293477376.0,257150976.0,1097940992.0,3493007360.0,64.0,0.0
20-04 16:43:03,7.035,5.151,87.814,0.0,0.0,0.0,0.0,0.0,2634719232.0,257150976.0,1097940992.0,3151765504.0,0.0,0.0
20-04 16:43:04,12.015,0.375,87.484,0.125,0.0,0.0,0.0,180224.0,2646769664.0,257150976.0,1097940992.0,3139715072.0,190.0,70.0
20-04 16:43:05,12.265,0.250,87.484,0.0,0.0,0.0,0.0,360448.0,2659405824.0,257150976.0,1097940992.0,3127078912.0,0.0,0.0
20-04 16:43:06,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2671980544.0,257150976.0,1097940992.0,3114504192.0,64.0,0.0
20-04 16:43:07,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2685702144.0,257150976.0,1097940992.0,3100782592.0,0.0,0.0
20-04 16:43:08,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2698534912.0,257150976.0,1097940992.0,3087949824.0,190.0,70.0
20-04 16:43:09,12.390,0.125,86.859,0.626,0.0,0.0,0.0,28672.0,2711179264.0,257150976.0,1097940992.0,3075305472.0,0.0,0.0
20-04 16:43:10,12.375,0.125,87.500,0.0,0.0,0.0,0.0,98304.0,2723758080.0,257150976.0,1097940992.0,3062726656.0,64.0,0.0
20-04 16:43:11,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2736275456.0,257150976.0,1097940992.0,3050209280.0,60.0,0.0
20-04 16:43:12,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2749366272.0,257150976.0,1097940992.0,3037118464.0,124.0,0.0
20-04 16:43:13,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2761883648.0,257150976.0,1097940992.0,3024601088.0,60.0,0.0
20-04 16:43:14,12.516,0.0,86.859,0.626,0.0,0.0,0.0,57344.0,2774147072.0,257155072.0,1097936896.0,3012337664.0,60.0,0.0
20-04 16:43:15,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2787106816.0,257155072.0,1097940992.0,2999373824.0,124.0,0.0
20-04 16:43:16,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2801721344.0,257155072.0,1097940992.0,2984759296.0,180.0,0.0
20-04 16:43:17,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2814365696.0,257155072.0,1097940992.0,2972114944.0,184.0,0.0
20-04 16:43:18,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2826948608.0,257155072.0,1097940992.0,2959532032.0,180.0,0.0
20-04 16:43:19,12.390,0.125,86.733,0.751,0.0,0.0,0.0,12288.0,2839560192.0,257155072.0,1097940992.0,2946920448.0,304.0,0.0
20-04 16:43:20,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2852270080.0,257155072.0,1097940992.0,2934210560.0,240.0,0.0
20-04 16:43:21,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2864594944.0,257155072.0,1097940992.0,2921885696.0,304.0,0.0
20-04 16:43:22,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2877177856.0,257155072.0,1097940992.0,2909302784.0,120.0,0.0
20-04 16:43:23,12.516,0.125,87.359,0.0,0.0,0.0,0.0,0.0,2890027008.0,257155072.0,1097940992.0,2896453632.0,184.0,0.0
20-04 16:43:24,12.375,0.125,87.0,0.500,0.0,0.0,0.0,12288.0,2902482944.0,257159168.0,1097936896.0,2883997696.0,120.0,0.0
20-04 16:43:25,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2917126144.0,257159168.0,1097940992.0,2869350400.0,124.0,0.0
20-04 16:43:26,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2929135616.0,257159168.0,1097940992.0,2857340928.0,2713.0,0.0
20-04 16:43:27,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2941718528.0,257159168.0,1097940992.0,2844758016.0,124.0,0.0
20-04 16:43:28,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2952966144.0,257159168.0,1097940992.0,2833510400.0,60.0,0.0
20-04 16:43:29,12.390,0.0,86.859,0.751,0.0,0.0,0.0,12288.0,2966945792.0,257163264.0,1097936896.0,2819530752.0,124.0,0.0
20-04 16:43:30,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2979520512.0,257163264.0,1097945088.0,2806947840.0,0.0,0.0
20-04 16:43:31,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2992103424.0,257163264.0,1097945088.0,2794364928.0,64.0,0.0
20-04 16:43:32,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3004747776.0,257163264.0,1097945088.0,2781720576.0,0.0,0.0
20-04 16:43:33,12.390,0.250,87.359,0.0,0.0,0.0,0.0,0.0,3017629696.0,257163264.0,1097945088.0,2768838656.0,64.0,0.0
20-04 16:43:34,12.500,0.125,86.875,0.500,0.0,0.0,0.0,12288.0,3032154112.0,257163264.0,1097945088.0,2754314240.0,0.0,0.0
20-04 16:43:35,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3044130816.0,257163264.0,1097945088.0,2742337536.0,64.0,0.0
20-04 16:43:36,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3056713728.0,257163264.0,1097945088.0,2729754624.0,0.0,0.0
20-04 16:43:37,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,3069423616.0,257163264.0,1097945088.0,2717044736.0,64.0,0.0
