"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_sign/cauchy_rsa_sha_512/microbench-encode-64MB-4.csv",,,,"Date:","18 Apr 2016 15:27:25 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:27:25,5.961,1.113,91.927,0.997,0.0,0.001,89722.404,323748.052,350969856.0,160964608.0,1066012672.0,5563629568.0,0.0,0.0
18-04 15:27:26,6.439,5.808,84.722,3.030,0.0,0.0,0.0,540672.0,384421888.0,161046528.0,1065930752.0,5530177536.0,372.0,90.0
18-04 15:27:27,6.125,6.500,87.375,0.0,0.0,0.0,0.0,0.0,1157513216.0,161046528.0,1066156032.0,4756860928.0,624.0,168.0
18-04 15:27:28,6.508,5.882,87.610,0.0,0.0,0.0,0.0,0.0,1519194112.0,161046528.0,1066180608.0,4395155456.0,64.0,250.0
18-04 15:27:29,6.516,6.015,87.469,0.0,0.0,0.0,0.0,0.0,1878429696.0,161046528.0,1066340352.0,4035760128.0,0.0,0.0
18-04 15:27:30,6.866,5.743,87.391,0.0,0.0,0.0,0.0,0.0,2244423680.0,161046528.0,1066340352.0,3669766144.0,64.0,0.0
18-04 15:27:31,7.277,4.893,87.829,0.0,0.0,0.0,0.0,499712.0,2578243584.0,161046528.0,1066340352.0,3335946240.0,126.0,0.0
18-04 15:27:32,12.140,0.375,87.234,0.250,0.0,0.0,0.0,151552.0,2590179328.0,161058816.0,1066328064.0,3324010496.0,64.0,70.0
18-04 15:27:33,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2605031424.0,161058816.0,1066340352.0,3309146112.0,0.0,0.0
18-04 15:27:34,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2615955456.0,161058816.0,1066340352.0,3298222080.0,64.0,0.0
18-04 15:27:35,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2627452928.0,161058816.0,1066340352.0,3286724608.0,126.0,0.0
18-04 15:27:36,12.360,0.250,87.391,0.0,0.0,0.0,0.0,294912.0,2639650816.0,161058816.0,1066340352.0,3274526720.0,64.0,70.0
18-04 15:27:37,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2653470720.0,161058816.0,1066340352.0,3260706816.0,0.0,0.0
18-04 15:27:38,12.375,0.125,87.125,0.375,0.0,0.0,0.0,69632.0,2665988096.0,161067008.0,1066332160.0,3248189440.0,64.0,0.0
18-04 15:27:39,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2676535296.0,161067008.0,1066332160.0,3237642240.0,0.0,0.0
18-04 15:27:40,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2689179648.0,161067008.0,1066332160.0,3224997888.0,64.0,0.0
18-04 15:27:41,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2701656064.0,161067008.0,1066340352.0,3212513280.0,0.0,0.0
18-04 15:27:42,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2713219072.0,161067008.0,1066340352.0,3200950272.0,64.0,0.0
18-04 15:27:43,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2725613568.0,161067008.0,1066340352.0,3188555776.0,0.0,0.0
18-04 15:27:44,12.500,0.0,87.375,0.125,0.0,0.0,0.0,20480.0,2737623040.0,161075200.0,1066332160.0,3176546304.0,64.0,0.0
18-04 15:27:45,12.609,0.0,87.391,0.0,0.0,0.0,0.0,0.0,2750074880.0,161075200.0,1066336256.0,3164090368.0,0.0,0.0
18-04 15:27:46,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2762842112.0,161075200.0,1066340352.0,3151319040.0,64.0,0.0
18-04 15:27:47,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2773327872.0,161075200.0,1066340352.0,3140833280.0,0.0,0.0
18-04 15:27:48,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2785845248.0,161075200.0,1066340352.0,3128315904.0,64.0,0.0
18-04 15:27:49,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2798428160.0,161075200.0,1066340352.0,3115732992.0,180.0,0.0
18-04 15:27:50,12.500,0.0,87.250,0.250,0.0,0.0,0.0,12288.0,2810560512.0,161079296.0,1066340352.0,3103596544.0,364.0,0.0
18-04 15:27:51,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2823143424.0,161079296.0,1066340352.0,3091013632.0,420.0,0.0
18-04 15:27:52,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2835562496.0,161079296.0,1066340352.0,3078594560.0,184.0,0.0
18-04 15:27:53,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2848227328.0,161079296.0,1066340352.0,3065929728.0,60.0,0.0
18-04 15:27:54,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2860810240.0,161079296.0,1066340352.0,3053346816.0,184.0,0.0
18-04 15:27:55,12.140,0.375,86.984,0.501,0.0,0.0,0.0,12288.0,2871357440.0,161079296.0,1066340352.0,3042799616.0,180.0,0.0
18-04 15:27:56,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2883743744.0,161079296.0,1066344448.0,3030409216.0,244.0,0.0
18-04 15:27:57,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2895245312.0,161079296.0,1066344448.0,3018907648.0,240.0,0.0
18-04 15:27:58,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2908844032.0,161079296.0,1066344448.0,3005308928.0,304.0,0.0
18-04 15:27:59,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2921394176.0,161079296.0,1066344448.0,2992758784.0,240.0,0.0
18-04 15:28:00,12.375,0.125,86.625,0.875,0.0,0.0,0.0,12288.0,2933944320.0,161087488.0,1066336256.0,2980208640.0,244.0,0.0
18-04 15:28:01,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2944679936.0,161087488.0,1066344448.0,2969464832.0,180.0,0.0
18-04 15:28:02,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2957262848.0,161087488.0,1066344448.0,2956881920.0,184.0,0.0
18-04 15:28:03,12.500,0.250,87.250,0.0,0.0,0.0,0.0,0.0,2970132480.0,161087488.0,1066344448.0,2944012288.0,60.0,0.0
18-04 15:28:04,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2981634048.0,161087488.0,1066344448.0,2932510720.0,124.0,0.0
18-04 15:28:05,12.484,0.0,87.141,0.375,0.0,0.0,0.0,12288.0,2995478528.0,161095680.0,1066344448.0,2918658048.0,60.0,0.0
18-04 15:28:06,12.390,0.125,87.484,0.0,0.0,0.0,0.0,159744.0,3007918080.0,161095680.0,1066344448.0,2906218496.0,124.0,0.0
18-04 15:28:07,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3020468224.0,161095680.0,1066344448.0,2893668352.0,60.0,0.0
18-04 15:28:08,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3030953984.0,161095680.0,1066344448.0,2883182592.0,0.0,0.0
18-04 15:28:09,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,3043598336.0,161095680.0,1066344448.0,2870538240.0,64.0,0.0
18-04 15:28:10,12.516,0.0,87.234,0.250,0.0,0.0,0.0,12288.0,3056181248.0,161103872.0,1066336256.0,2857955328.0,0.0,0.0
18-04 15:28:11,12.390,0.0,87.610,0.0,0.0,0.0,0.0,8192.0,3068882944.0,161103872.0,1066344448.0,2845245440.0,64.0,0.0
18-04 15:28:12,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,3081465856.0,161103872.0,1066344448.0,2832662528.0,0.0,0.0
18-04 15:28:13,12.155,0.376,87.469,0.0,0.0,0.0,0.0,0.0,3093098496.0,161103872.0,1066344448.0,2821029888.0,64.0,0.0
18-04 15:28:14,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,3105628160.0,161103872.0,1066344448.0,2808500224.0,0.0,0.0
18-04 15:28:15,12.406,0.0,87.343,0.251,0.0,0.0,0.0,20480.0,3118211072.0,161107968.0,1066340352.0,2795917312.0,64.0,0.0
18-04 15:28:16,12.390,0.0,87.610,0.0,0.0,0.0,0.0,8192.0,2580545536.0,161107968.0,1066344448.0,3333578752.0,0.0,0.0
18-04 15:28:17,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2634084352.0,161107968.0,1066344448.0,3280039936.0,64.0,0.0
18-04 15:28:18,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2122117120.0,161107968.0,1066344448.0,3792007168.0,0.0,0.0
18-04 15:28:19,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2296238080.0,161107968.0,1066348544.0,3617882112.0,64.0,0.0
18-04 15:28:20,10.500,2.0,86.750,0.750,0.0,0.0,0.0,16384.0,2323320832.0,161107968.0,1066348544.0,3590799360.0,0.0,0.0
18-04 15:28:21,10.237,2.247,87.516,0.0,0.0,0.0,0.0,0.0,2123104256.0,161107968.0,1066348544.0,3791015936.0,64.0,0.0
18-04 15:28:22,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2323619840.0,161107968.0,1066348544.0,3590500352.0,0.0,0.0
18-04 15:28:23,10.612,2.122,87.266,0.0,0.0,0.0,0.0,0.0,2323234816.0,161107968.0,1066348544.0,3590885376.0,64.0,0.0
18-04 15:28:24,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2123145216.0,161107968.0,1066348544.0,3790974976.0,0.0,0.0
18-04 15:28:25,10.513,2.003,86.984,0.501,0.0,0.0,0.0,12288.0,2350022656.0,161112064.0,1066348544.0,3564093440.0,64.0,0.0
18-04 15:28:26,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2323333120.0,161112064.0,1066348544.0,3590782976.0,0.0,0.0
18-04 15:28:27,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2122989568.0,161112064.0,1066348544.0,3791126528.0,64.0,0.0
18-04 15:28:28,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2349744128.0,161112064.0,1066348544.0,3564371968.0,0.0,0.0
18-04 15:28:29,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2323079168.0,161112064.0,1066348544.0,3591036928.0,64.0,0.0
18-04 15:28:30,10.625,1.875,86.875,0.625,0.0,0.0,0.0,12288.0,2122989568.0,161116160.0,1066344448.0,3791126528.0,0.0,0.0
18-04 15:28:31,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2349740032.0,161116160.0,1066348544.0,3564371968.0,64.0,0.0
18-04 15:28:32,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2323075072.0,161116160.0,1066348544.0,3591036928.0,0.0,0.0
18-04 15:28:33,10.638,2.003,87.359,0.0,0.0,0.0,0.0,0.0,2123132928.0,161116160.0,1066352640.0,3790974976.0,64.0,0.0
18-04 15:28:34,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2350014464.0,161116160.0,1066352640.0,3564093440.0,0.0,0.0
18-04 15:28:35,10.763,1.627,87.234,0.375,0.0,0.0,0.0,12288.0,2323222528.0,161124352.0,1066344448.0,3590885376.0,64.0,0.0
18-04 15:28:36,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2157416448.0,161124352.0,1066352640.0,3756683264.0,0.0,0.0
18-04 15:28:37,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,2349912064.0,161124352.0,1066352640.0,3564187648.0,64.0,0.0
18-04 15:28:38,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2323238912.0,161124352.0,1066352640.0,3590860800.0,0.0,0.0
18-04 15:28:39,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,2200780800.0,161124352.0,1066352640.0,3713318912.0,64.0,0.0
18-04 15:28:40,11.014,1.502,87.234,0.250,0.0,0.0,0.0,12288.0,2350538752.0,161132544.0,1066344448.0,3563560960.0,0.0,0.0
18-04 15:28:41,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2323103744.0,161132544.0,1066352640.0,3590987776.0,64.0,0.0
18-04 15:28:42,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2246909952.0,161132544.0,1066352640.0,3667181568.0,0.0,0.0
18-04 15:28:43,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2371649536.0,161132544.0,1066352640.0,3542441984.0,64.0,0.0
18-04 15:28:44,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2322485248.0,161132544.0,1066352640.0,3591606272.0,0.0,0.0
