starttime	seconds	ctime	dtime	ttime	wait
Thu Jul 13 09:43:33 2017	1499939013	0	321	322	305
Thu Jul 13 09:42:02 2017	1499938922	0	345	345	319
Thu Jul 13 09:41:57 2017	1499938917	0	346	346	333
Thu Jul 13 09:44:05 2017	1499939045	0	351	351	332
Thu Jul 13 09:43:53 2017	1499939033	0	354	354	337
Thu Jul 13 09:43:02 2017	1499938982	0	355	355	342
Thu Jul 13 09:44:09 2017	1499939049	1	358	359	329
Thu Jul 13 09:43:53 2017	1499939033	16	346	362	332
Thu Jul 13 09:44:32 2017	1499939072	0	364	364	348
Thu Jul 13 09:42:17 2017	1499938937	0	372	372	358
Thu Jul 13 09:44:35 2017	1499939075	0	374	375	344
Thu Jul 13 09:44:31 2017	1499939071	0	382	383	357
Thu Jul 13 09:41:59 2017	1499938919	0	382	383	371
Thu Jul 13 09:43:57 2017	1499939037	0	386	387	370
Thu Jul 13 09:43:07 2017	1499938987	1	386	387	368
Thu Jul 13 09:44:08 2017	1499939048	1	387	387	355
Thu Jul 13 09:43:23 2017	1499939003	1	387	388	372
Thu Jul 13 09:42:22 2017	1499938942	0	388	389	343
Thu Jul 13 09:44:02 2017	1499939042	0	388	389	374
Thu Jul 13 09:42:07 2017	1499938927	1	393	394	361
Thu Jul 13 09:42:14 2017	1499938934	0	395	395	370
Thu Jul 13 09:44:07 2017	1499939047	0	396	397	357
Thu Jul 13 09:44:16 2017	1499939056	0	398	398	364
Thu Jul 13 09:44:00 2017	1499939040	0	398	399	383
Thu Jul 13 09:42:54 2017	1499938974	0	402	402	384
Thu Jul 13 09:43:35 2017	1499939015	1	402	402	382
Thu Jul 13 09:43:55 2017	1499939035	0	403	404	370
Thu Jul 13 09:44:13 2017	1499939053	0	407	407	390
Thu Jul 13 09:43:20 2017	1499939000	0	410	410	383
Thu Jul 13 09:43:56 2017	1499939036	0	411	411	388
Thu Jul 13 09:42:15 2017	1499938935	0	412	412	397
Thu Jul 13 09:42:49 2017	1499938969	0	413	414	399
Thu Jul 13 09:42:11 2017	1499938931	1	414	415	388
Thu Jul 13 09:42:25 2017	1499938945	0	422	422	406
Thu Jul 13 09:42:56 2017	1499938976	0	426	426	390
Thu Jul 13 09:44:11 2017	1499939051	0	434	434	419
Thu Jul 13 09:43:54 2017	1499939034	1	435	436	404
Thu Jul 13 09:42:06 2017	1499938926	0	444	445	427
Thu Jul 13 09:43:38 2017	1499939018	0	444	445	429
Thu Jul 13 09:42:11 2017	1499938931	0	445	446	429
Thu Jul 13 09:42:53 2017	1499938973	0	446	446	427
Thu Jul 13 09:42:32 2017	1499938952	0	449	449	428
Thu Jul 13 09:44:22 2017	1499939062	0	450	451	362
Thu Jul 13 09:43:07 2017	1499938987	0	453	454	402
Thu Jul 13 09:43:11 2017	1499938991	1	453	454	432
Thu Jul 13 09:44:00 2017	1499939040	0	455	455	436
Thu Jul 13 09:43:27 2017	1499939007	0	455	456	445
Thu Jul 13 09:44:29 2017	1499939069	0	456	456	430
Thu Jul 13 09:43:49 2017	1499939029	0	458	459	444
Thu Jul 13 09:44:06 2017	1499939046	0	459	459	317
Thu Jul 13 09:42:29 2017	1499938949	0	461	462	442
Thu Jul 13 09:42:09 2017	1499938929	1	463	463	401
Thu Jul 13 09:42:39 2017	1499938959	0	464	464	362
Thu Jul 13 09:44:36 2017	1499939076	1	465	466	447
Thu Jul 13 09:43:52 2017	1499939032	1	465	466	428
Thu Jul 13 09:42:35 2017	1499938955	0	466	466	456
Thu Jul 13 09:42:10 2017	1499938930	1	467	467	449
Thu Jul 13 09:42:35 2017	1499938955	0	468	468	455
Thu Jul 13 09:42:05 2017	1499938925	0	469	469	429
Thu Jul 13 09:42:06 2017	1499938926	0	473	473	461
Thu Jul 13 09:43:31 2017	1499939011	0	474	475	444
Thu Jul 13 09:42:45 2017	1499938965	0	475	475	447
Thu Jul 13 09:42:25 2017	1499938945	0	476	476	440
Thu Jul 13 09:43:10 2017	1499938990	0	476	476	460
Thu Jul 13 09:42:26 2017	1499938946	1	477	477	447
Thu Jul 13 09:44:36 2017	1499939076	0	479	480	465
Thu Jul 13 09:44:16 2017	1499939056	0	480	480	461
Thu Jul 13 09:44:11 2017	1499939051	0	481	482	444
Thu Jul 13 09:43:05 2017	1499938985	0	483	483	457
Thu Jul 13 09:43:01 2017	1499938981	0	484	484	407
Thu Jul 13 09:42:42 2017	1499938962	2	483	485	458
Thu Jul 13 09:43:16 2017	1499938996	0	485	485	456
Thu Jul 13 09:42:37 2017	1499938957	0	486	486	473
Thu Jul 13 09:43:14 2017	1499938994	0	487	487	470
Thu Jul 13 09:42:58 2017	1499938978	0	487	488	474
Thu Jul 13 09:42:33 2017	1499938953	2	487	488	457
Thu Jul 13 09:44:14 2017	1499939054	0	488	489	458
Thu Jul 13 09:43:20 2017	1499939000	0	489	490	435
Thu Jul 13 09:42:31 2017	1499938951	1	492	492	450
Thu Jul 13 09:43:26 2017	1499939006	0	492	493	466
Thu Jul 13 09:43:30 2017	1499939010	0	493	494	481
Thu Jul 13 09:43:05 2017	1499938985	1	495	496	484
Thu Jul 13 09:44:34 2017	1499939074	0	498	498	491
Thu Jul 13 09:41:56 2017	1499938916	0	499	499	420
Thu Jul 13 09:42:52 2017	1499938972	3	498	501	414
Thu Jul 13 09:43:43 2017	1499939023	0	503	503	455
Thu Jul 13 09:44:14 2017	1499939054	1	503	503	480
Thu Jul 13 09:42:28 2017	1499938948	0	503	503	494
Thu Jul 13 09:43:04 2017	1499938984	1	506	506	487
Thu Jul 13 09:43:44 2017	1499939024	0	507	507	444
Thu Jul 13 09:43:44 2017	1499939024	1	507	508	500
Thu Jul 13 09:43:05 2017	1499938985	0	507	508	486
Thu Jul 13 09:44:33 2017	1499939073	0	508	509	497
Thu Jul 13 09:44:12 2017	1499939052	1	508	509	478
Thu Jul 13 09:42:43 2017	1499938963	0	509	509	356
Thu Jul 13 09:42:26 2017	1499938946	0	510	510	423
Thu Jul 13 09:42:57 2017	1499938977	0	510	511	483
Thu Jul 13 09:43:28 2017	1499939008	1	511	512	464
Thu Jul 13 09:42:21 2017	1499938941	0	511	512	502
Thu Jul 13 09:42:05 2017	1499938925	0	512	512	471
Thu Jul 13 09:42:03 2017	1499938923	1	513	513	496
Thu Jul 13 09:42:38 2017	1499938958	0	513	514	490
Thu Jul 13 09:44:36 2017	1499939076	0	515	515	492
Thu Jul 13 09:42:26 2017	1499938946	0	517	517	429
Thu Jul 13 09:42:36 2017	1499938956	0	517	518	427
Thu Jul 13 09:43:10 2017	1499938990	0	519	519	509
Thu Jul 13 09:44:10 2017	1499939050	1	519	519	445
Thu Jul 13 09:43:04 2017	1499938984	0	520	521	507
Thu Jul 13 09:42:31 2017	1499938951	0	521	521	503
Thu Jul 13 09:43:43 2017	1499939023	0	523	523	513
Thu Jul 13 09:42:13 2017	1499938933	0	524	524	471
Thu Jul 13 09:43:31 2017	1499939011	0	524	524	450
Thu Jul 13 09:44:33 2017	1499939073	1	524	524	509
Thu Jul 13 09:44:25 2017	1499939065	0	524	524	460
Thu Jul 13 09:44:26 2017	1499939066	1	524	525	512
Thu Jul 13 09:42:28 2017	1499938948	0	524	525	442
Thu Jul 13 09:44:03 2017	1499939043	0	525	525	511
Thu Jul 13 09:43:54 2017	1499939034	0	525	526	501
Thu Jul 13 09:42:51 2017	1499938971	0	525	526	460
Thu Jul 13 09:42:00 2017	1499938920	1	525	526	514
Thu Jul 13 09:42:00 2017	1499938920	0	526	526	510
Thu Jul 13 09:42:49 2017	1499938969	0	527	527	508
Thu Jul 13 09:43:29 2017	1499939009	0	527	527	508
Thu Jul 13 09:42:53 2017	1499938973	1	528	528	451
Thu Jul 13 09:42:43 2017	1499938963	0	529	530	456
Thu Jul 13 09:44:35 2017	1499939075	0	530	530	455
Thu Jul 13 09:44:30 2017	1499939070	0	530	530	498
Thu Jul 13 09:44:14 2017	1499939054	1	530	531	518
Thu Jul 13 09:41:59 2017	1499938919	1	531	532	503
Thu Jul 13 09:42:55 2017	1499938975	0	531	532	503
Thu Jul 13 09:43:10 2017	1499938990	0	532	532	523
Thu Jul 13 09:43:10 2017	1499938990	1	531	532	457
Thu Jul 13 09:42:22 2017	1499938942	0	532	533	522
Thu Jul 13 09:42:20 2017	1499938940	0	534	535	528
Thu Jul 13 09:43:13 2017	1499938993	0	535	535	514
Thu Jul 13 09:44:27 2017	1499939067	1	535	535	507
Thu Jul 13 09:43:15 2017	1499938995	0	535	535	501
Thu Jul 13 09:42:50 2017	1499938970	1	535	536	511
Thu Jul 13 09:42:01 2017	1499938921	0	535	536	495
Thu Jul 13 09:44:36 2017	1499939076	0	536	536	525
Thu Jul 13 09:43:22 2017	1499939002	0	536	537	493
Thu Jul 13 09:42:10 2017	1499938930	0	536	537	408
Thu Jul 13 09:43:27 2017	1499939007	0	537	537	482
Thu Jul 13 09:42:42 2017	1499938962	0	537	538	451
Thu Jul 13 09:42:31 2017	1499938951	1	537	538	517
Thu Jul 13 09:44:29 2017	1499939069	0	538	538	499
Thu Jul 13 09:42:19 2017	1499938939	0	539	539	418
Thu Jul 13 09:42:22 2017	1499938942	31	508	540	495
Thu Jul 13 09:43:32 2017	1499939012	0	539	540	481
Thu Jul 13 09:42:51 2017	1499938971	19	521	540	508
Thu Jul 13 09:42:44 2017	1499938964	0	541	542	515
Thu Jul 13 09:43:36 2017	1499939016	0	541	542	444
Thu Jul 13 09:44:13 2017	1499939053	1	542	542	527
Thu Jul 13 09:42:31 2017	1499938951	1	542	543	520
Thu Jul 13 09:42:31 2017	1499938951	1	542	543	525
Thu Jul 13 09:42:59 2017	1499938979	0	543	543	472
Thu Jul 13 09:42:43 2017	1499938963	0	543	543	490
Thu Jul 13 09:41:56 2017	1499938916	0	543	543	521
