Percentage served,Time in ms
0,321.547
1,374.799
2,395.348
3,411.951
4,445.991
5,461.798
6,474.613
7,484.970
8,493.513
9,507.691
10,513.138
11,524.165
12,526.273
13,531.962
14,536.861
15,541.720
16,545.612
17,550.598
18,554.279
19,560.082
20,564.373
21,567.536
22,570.678
23,572.002
24,574.664
25,577.207
26,579.476
27,583.136
28,584.902
29,586.918
30,589.233
31,593.499
32,596.171
33,598.388
34,599.670
35,602.641
36,606.785
37,610.290
38,612.822
39,616.434
40,618.436
41,622.103
42,624.852
43,626.507
44,628.283
45,630.793
46,632.130
47,634.017
48,634.918
49,637.627
50,640.154
51,641.224
52,645.033
53,645.770
54,647.967
55,650.408
56,654.106
57,655.914
58,657.084
59,659.691
60,663.923
61,665.812
62,668.290
63,671.756
64,674.827
65,678.474
66,682.668
67,685.662
68,690.289
69,695.784
70,697.822
71,701.704
72,706.612
73,710.706
74,716.969
75,719.153
76,723.309
77,727.886
78,731.916
79,737.037
80,741.853
81,745.349
82,750.829
83,753.240
84,761.592
85,768.769
86,771.469
87,775.942
88,781.247
89,787.313
90,793.567
91,799.716
92,809.118
93,815.620
94,824.717
95,836.246
96,852.505
97,866.607
98,891.054
99,916.331
