Percentage served,Time in ms
0,1733.568
1,3046.102
2,4818.924
3,6016.761
4,6335.095
5,6395.909
6,6503.642
7,6577.747
8,6605.965
9,6627.559
10,6638.164
11,6646.012
12,6647.732
13,6661.684
14,6670.282
15,6690.705
16,6703.187
17,6767.612
18,6772.197
19,6785.783
20,6815.706
21,6826.645
22,6829.320
23,6847.540
24,6863.823
25,6909.681
26,6938.625
27,6955.355
28,6966.079
29,6994.810
30,7013.663
31,7041.780
32,7047.899
33,7074.297
34,7074.740
35,7096.083
36,7116.484
37,7126.237
38,7133.502
39,7147.436
40,7159.933
41,7197.123
42,7204.786
43,7229.578
44,7241.662
45,7278.473
46,7281.474
47,7291.807
48,7301.842
49,7307.660
50,7311.623
51,7324.097
52,7336.167
53,7343.783
54,7350.204
55,7354.256
56,7397.885
57,7402.164
58,7419.286
59,7452.992
60,7471.079
61,7506.524
62,7521.313
63,7540.719
64,7555.973
65,7590.883
66,7612.624
67,7656.047
68,7668.525
69,7698.547
70,7712.632
71,7721.983
72,7741.959
73,7792.961
74,7832.395
75,7843.274
76,7869.387
77,7899.392
78,7906.830
79,7953.350
80,7957.964
81,8025.696
82,8042.886
83,8057.925
84,8075.094
85,8113.753
86,8151.556
87,8198.103
88,8206.598
89,8261.411
90,8319.425
91,8438.958
92,8506.158
93,8588.245
94,8660.132
95,8887.564
96,8923.925
97,9214.924
98,9496.490
99,10081.254
100,10512.650
