starttime	seconds	ctime	dtime	ttime	wait
Sat Apr 23 10:52:40 2016	1461408760	0	1694	1694	1689
Sat Apr 23 10:55:54 2016	1461408954	0	1950	1951	1921
Sat Apr 23 10:53:20 2016	1461408800	0	2279	2279	2270
Sat Apr 23 10:52:32 2016	1461408752	0	2715	2716	2701
Sat Apr 23 10:50:40 2016	1461408640	0	3004	3005	2998
Sat Apr 23 10:50:30 2016	1461408630	0	4752	4753	4748
Sat Apr 23 10:54:08 2016	1461408848	0	4874	4874	4867
Sat Apr 23 10:56:18 2016	1461408978	0	4940	4940	4932
Sat Apr 23 10:52:23 2016	1461408743	0	4953	4953	4945
Sat Apr 23 10:53:18 2016	1461408798	0	4962	4962	4957
Sat Apr 23 10:55:49 2016	1461408949	0	5007	5008	5000
Sat Apr 23 10:51:13 2016	1461408673	0	5077	5077	5068
Sat Apr 23 10:50:12 2016	1461408612	0	5092	5093	5086
Sat Apr 23 10:56:15 2016	1461408975	0	5102	5103	5079
Sat Apr 23 10:55:24 2016	1461408924	0	5115	5115	5107
Sat Apr 23 10:54:22 2016	1461408862	0	5135	5136	5129
Sat Apr 23 10:50:13 2016	1461408613	0	5136	5136	5129
Sat Apr 23 10:51:19 2016	1461408679	0	5141	5141	5133
Sat Apr 23 10:50:13 2016	1461408613	0	5143	5144	5133
Sat Apr 23 10:55:53 2016	1461408953	0	5144	5144	5137
Sat Apr 23 10:51:24 2016	1461408684	0	5151	5151	5142
Sat Apr 23 10:50:35 2016	1461408635	0	5153	5153	5146
Sat Apr 23 10:52:23 2016	1461408743	0	5158	5159	5149
Sat Apr 23 10:55:25 2016	1461408925	0	5159	5159	5151
Sat Apr 23 10:55:54 2016	1461408954	0	5163	5163	5155
Sat Apr 23 10:52:28 2016	1461408748	0	5204	5205	5197
Sat Apr 23 10:53:40 2016	1461408820	0	5214	5214	5206
Sat Apr 23 10:54:06 2016	1461408846	0	5219	5220	5170
Sat Apr 23 10:53:23 2016	1461408803	0	5235	5236	5227
Sat Apr 23 10:54:10 2016	1461408850	0	5260	5260	5249
Sat Apr 23 10:51:24 2016	1461408684	0	5293	5293	5287
Sat Apr 23 10:52:33 2016	1461408753	0	5295	5295	5287
Sat Apr 23 10:55:19 2016	1461408919	0	5297	5298	5290
Sat Apr 23 10:55:49 2016	1461408949	0	5301	5302	5292
Sat Apr 23 10:53:26 2016	1461408806	0	5302	5303	5291
Sat Apr 23 10:52:33 2016	1461408753	0	5306	5306	5298
Sat Apr 23 10:51:14 2016	1461408674	0	5307	5307	5278
Sat Apr 23 10:51:14 2016	1461408674	0	5312	5312	5302
Sat Apr 23 10:53:40 2016	1461408820	0	5330	5330	5316
Sat Apr 23 10:51:47 2016	1461408707	0	5332	5332	5321
Sat Apr 23 10:54:11 2016	1461408851	0	5365	5366	5333
Sat Apr 23 10:54:23 2016	1461408863	0	5369	5369	5361
Sat Apr 23 10:54:52 2016	1461408892	0	5370	5370	5358
Sat Apr 23 10:54:13 2016	1461408853	0	5372	5372	5362
Sat Apr 23 10:55:20 2016	1461408920	0	5379	5379	5373
Sat Apr 23 10:52:25 2016	1461408745	0	5380	5380	5330
Sat Apr 23 10:53:37 2016	1461408817	0	5388	5388	5380
Sat Apr 23 10:50:25 2016	1461408625	0	5393	5393	5382
Sat Apr 23 10:54:55 2016	1461408895	0	5394	5394	5386
Sat Apr 23 10:56:13 2016	1461408973	0	5401	5401	5392
Sat Apr 23 10:51:48 2016	1461408708	0	5408	5408	5400
