Percentage served,Time in ms
0,1693.947
1,2715.778
2,4752.869
3,4953.451
4,5007.693
5,5102.708
6,5135.558
7,5143.735
8,5150.929
9,5159.233
10,5204.556
11,5235.681
12,5293.105
13,5301.556
14,5306.093
15,5329.923
16,5365.816
17,5372.208
18,5380.268
19,5393.908
20,5407.982
21,5428.755
22,5434.659
23,5448.769
24,5469.158
25,5482.915
26,5502.634
27,5511.981
28,5515.383
29,5532.822
30,5540.680
31,5551.942
32,5556.377
33,5581.376
34,5584.517
35,5620.417
36,5626.855
37,5658.018
38,5669.464
39,5689.391
40,5707.179
41,5725.452
42,5740.235
43,5792.935
44,5801.534
45,5813.409
46,5825.900
47,5890.698
48,5905.014
49,5928.464
50,5938.663
51,5982.499
52,5995.274
53,6013.708
54,6020.020
55,6035.286
56,6040.767
57,6053.181
58,6075.324
59,6129.721
60,6136.029
61,6144.808
62,6179.331
63,6191.135
64,6201.963
65,6238.786
66,6274.854
67,6306.290
68,6308.087
69,6341.188
70,6361.630
71,6367.773
72,6387.418
73,6419.408
74,6436.067
75,6494.079
76,6496.959
77,6507.261
78,6519.015
79,6552.013
80,6555.745
81,6579.348
82,6588.064
83,6662.344
84,6678.393
85,6745.167
86,6809.057
87,6940.168
88,7014.327
89,7123.460
90,7188.645
91,7224.347
92,7236.840
93,7267.550
94,7407.691
95,7658.242
96,7772.939
97,7897.350
98,8179.673
99,10111.893
100,10672.094
