"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/xor/microbench-encode-4MB-7.csv",,,,"Date:","18 Apr 2016 15:35:20 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:35:20,6.025,1.196,91.937,0.841,0.0,0.002,78424.909,279693.946,350760960.0,159207424.0,1066524672.0,5565083648.0,0.0,0.0
18-04 15:35:21,6.195,6.827,84.324,2.655,0.0,0.0,0.0,602112.0,383057920.0,159268864.0,1066676224.0,5532573696.0,474.0,168.0
18-04 15:35:22,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,529780736.0,159268864.0,1066807296.0,5385719808.0,522.0,250.0
18-04 15:35:23,12.125,0.375,87.500,0.0,0.0,0.0,0.0,94208.0,542068736.0,159268864.0,1066864640.0,5373374464.0,0.0,90.0
18-04 15:35:24,12.390,0.250,87.359,0.0,0.0,0.0,0.0,0.0,556134400.0,159268864.0,1066864640.0,5359308800.0,64.0,0.0
18-04 15:35:25,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,507723776.0,159268864.0,1066868736.0,5407715328.0,0.0,0.0
18-04 15:35:26,10.763,1.627,87.610,0.0,0.0,0.0,0.0,184320.0,507154432.0,159277056.0,1066860544.0,5408284672.0,190.0,70.0
18-04 15:35:27,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,496377856.0,159277056.0,1066868736.0,5419053056.0,0.0,0.0
18-04 15:35:28,10.763,1.752,87.484,0.0,0.0,0.0,0.0,40960.0,507727872.0,159277056.0,1066868736.0,5407703040.0,64.0,0.0
18-04 15:35:29,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,507092992.0,159277056.0,1066868736.0,5408337920.0,0.0,0.0
18-04 15:35:30,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,497565696.0,159277056.0,1066868736.0,5417865216.0,190.0,70.0
18-04 15:35:31,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,494972928.0,159277056.0,1066868736.0,5420457984.0,0.0,0.0
18-04 15:35:32,10.750,1.875,87.375,0.0,0.0,0.0,0.0,45056.0,507084800.0,159285248.0,1066868736.0,5408337920.0,64.0,0.0
18-04 15:35:33,10.250,2.250,87.500,0.0,0.0,0.0,0.0,4096.0,502829056.0,159285248.0,1066868736.0,5412593664.0,0.0,0.0
18-04 15:35:34,10.375,2.125,87.500,0.0,0.0,0.0,0.0,589824.0,494374912.0,159285248.0,1066868736.0,5421047808.0,64.0,0.0
18-04 15:35:35,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,505843712.0,159285248.0,1066868736.0,5409579008.0,0.0,0.0
18-04 15:35:36,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,504320000.0,159285248.0,1066868736.0,5411102720.0,64.0,0.0
18-04 15:35:37,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,495173632.0,159285248.0,1066868736.0,5420249088.0,0.0,0.0
18-04 15:35:38,10.625,2.0,87.125,0.250,0.0,0.0,0.0,36864.0,506953728.0,159293440.0,1066868736.0,5408460800.0,64.0,0.0
18-04 15:35:39,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,505810944.0,159293440.0,1066868736.0,5409603584.0,0.0,0.0
18-04 15:35:40,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,495902720.0,159293440.0,1066868736.0,5419511808.0,64.0,0.0
18-04 15:35:41,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,514449408.0,159293440.0,1066868736.0,5400965120.0,0.0,0.0
18-04 15:35:42,10.250,2.125,87.625,0.0,0.0,0.0,0.0,0.0,386256896.0,159293440.0,1066868736.0,5529157632.0,64.0,0.0
