"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/xor/microbench-encode-4MB-7.csv",,,,"Date:","20 Apr 2016 16:17:54 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 16:17:54,1.234,0.241,98.422,0.103,0.0,0.000,9053.160,38320.751,380129280.0,239251456.0,1089146880.0,5433049088.0,0.0,0.0
20-04 16:17:55,7.071,6.566,83.965,2.399,0.0,0.0,0.0,593920.0,415641600.0,239263744.0,1089028096.0,5397643264.0,332.0,168.0
20-04 16:17:56,10.125,2.500,87.375,0.0,0.0,0.0,0.0,0.0,563204096.0,239263744.0,1089286144.0,5249822720.0,206.0,250.0
20-04 16:17:57,12.235,0.375,87.391,0.0,0.0,0.0,0.0,0.0,575016960.0,239263744.0,1089351680.0,5237944320.0,458.0,90.0
20-04 16:17:58,12.265,0.375,87.359,0.0,0.0,0.0,0.0,0.0,589672448.0,239263744.0,1089351680.0,5223288832.0,64.0,0.0
20-04 16:17:59,11.0,1.500,87.500,0.0,0.0,0.0,0.0,12288.0,540758016.0,239263744.0,1089351680.0,5272203264.0,0.0,0.0
20-04 16:18:00,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,540590080.0,239263744.0,1089355776.0,5272367104.0,124.0,70.0
20-04 16:18:01,10.986,1.623,86.891,0.499,0.0,0.0,0.0,167936.0,530866176.0,239263744.0,1089355776.0,5282091008.0,186.0,0.0
20-04 16:18:02,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,528367616.0,239263744.0,1089355776.0,5284589568.0,124.0,0.0
20-04 16:18:03,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,540590080.0,239263744.0,1089355776.0,5272367104.0,60.0,0.0
20-04 16:18:04,10.500,2.0,87.500,0.0,0.0,0.0,0.0,4096.0,540590080.0,239263744.0,1089355776.0,5272367104.0,124.0,70.0
20-04 16:18:05,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,530665472.0,239263744.0,1089355776.0,5282291712.0,306.0,0.0
20-04 16:18:06,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,528375808.0,239263744.0,1089355776.0,5284581376.0,184.0,0.0
20-04 16:18:07,10.875,1.625,87.375,0.125,0.0,0.0,0.0,20480.0,540684288.0,239263744.0,1089355776.0,5272272896.0,386.0,0.0
20-04 16:18:08,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,539844608.0,239263744.0,1089355776.0,5273112576.0,304.0,0.0
20-04 16:18:09,10.889,1.627,87.484,0.0,0.0,0.0,0.0,4096.0,529903616.0,239263744.0,1089355776.0,5283053568.0,240.0,0.0
20-04 16:18:10,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,527396864.0,239263744.0,1089355776.0,5285560320.0,304.0,0.0
20-04 16:18:11,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,539545600.0,239263744.0,1089355776.0,5273411584.0,120.0,0.0
20-04 16:18:12,10.750,1.750,87.250,0.250,0.0,0.0,0.0,32768.0,539795456.0,239267840.0,1089355776.0,5273157632.0,244.0,0.0
20-04 16:18:13,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,529391616.0,239267840.0,1089355776.0,5283561472.0,120.0,0.0
20-04 16:18:14,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,527273984.0,239267840.0,1089355776.0,5285679104.0,124.0,0.0
20-04 16:18:15,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,539381760.0,239267840.0,1089355776.0,5273571328.0,60.0,0.0
20-04 16:18:16,9.159,2.258,88.080,0.502,0.0,0.0,0.0,45056.0,395087872.0,239267840.0,1089355776.0,5417865216.0,772.0,648.0
