"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/xor/microbench-encode-16MB-8.csv",,,,"Date:","18 Apr 2016 15:46:38 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:46:38,6.391,1.222,91.577,0.809,0.0,0.001,72235.999,265290.111,354115584.0,164073472.0,1067913216.0,5555474432.0,0.0,0.0
18-04 15:46:39,6.203,6.076,84.177,3.544,0.0,0.0,0.0,589824.0,385736704.0,164073472.0,1067974656.0,5523791872.0,332.0,168.0
18-04 15:46:40,7.250,5.375,87.375,0.0,0.0,0.0,0.0,0.0,807813120.0,164073472.0,1068331008.0,5101359104.0,206.0,250.0
18-04 15:46:41,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,946069504.0,164073472.0,1068298240.0,4963135488.0,458.0,90.0
18-04 15:46:42,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,957116416.0,164073472.0,1068298240.0,4952088576.0,64.0,0.0
18-04 15:46:43,12.140,0.375,87.484,0.0,0.0,0.0,0.0,0.0,969117696.0,164073472.0,1068298240.0,4940087296.0,0.0,0.0
18-04 15:46:44,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,981225472.0,164073472.0,1068298240.0,4927979520.0,64.0,70.0
18-04 15:46:45,12.375,0.125,87.125,0.375,0.0,0.0,0.0,159744.0,994766848.0,164073472.0,1068298240.0,4914438144.0,126.0,0.0
18-04 15:46:46,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1007849472.0,164073472.0,1068298240.0,4901355520.0,64.0,0.0
18-04 15:46:47,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,1018585088.0,164073472.0,1068298240.0,4890619904.0,0.0,0.0
18-04 15:46:48,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,1031069696.0,164073472.0,1068298240.0,4878135296.0,64.0,70.0
18-04 15:46:49,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1042698240.0,164073472.0,1068298240.0,4866506752.0,126.0,0.0
18-04 15:46:50,12.281,0.125,87.594,0.0,0.0,0.0,0.0,0.0,1055088640.0,164073472.0,1068298240.0,4854116352.0,64.0,0.0
18-04 15:46:51,12.375,0.125,87.375,0.125,0.0,0.0,0.0,12288.0,1067859968.0,164073472.0,1068298240.0,4841345024.0,0.0,0.0
18-04 15:46:52,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,942923776.0,164073472.0,1068298240.0,4966281216.0,64.0,0.0
18-04 15:46:53,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,891076608.0,164073472.0,1068298240.0,5018128384.0,0.0,0.0
18-04 15:46:54,11.250,1.250,85.750,1.750,0.0,0.0,0.0,618496.0,873598976.0,164073472.0,1068302336.0,5035601920.0,64.0,0.0
18-04 15:46:55,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,825729024.0,164073472.0,1068302336.0,5083471872.0,0.0,0.0
18-04 15:46:56,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,872611840.0,164073472.0,1068302336.0,5036589056.0,64.0,0.0
18-04 15:46:57,11.264,1.377,87.109,0.250,0.0,0.0,0.0,36864.0,830656512.0,164073472.0,1068302336.0,5078544384.0,0.0,0.0
18-04 15:46:58,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,872841216.0,164073472.0,1068302336.0,5036359680.0,64.0,0.0
18-04 15:46:59,11.250,1.250,87.500,0.0,0.0,0.0,0.0,217088.0,834846720.0,164073472.0,1068302336.0,5074354176.0,0.0,0.0
18-04 15:47:00,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,883388416.0,164073472.0,1068302336.0,5025812480.0,64.0,0.0
18-04 15:47:01,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,856002560.0,164073472.0,1068302336.0,5053198336.0,0.0,0.0
18-04 15:47:02,11.389,1.001,87.484,0.125,0.0,0.0,0.0,61440.0,823926784.0,164073472.0,1068302336.0,5085274112.0,64.0,0.0
18-04 15:47:03,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,872714240.0,164073472.0,1068302336.0,5036486656.0,0.0,0.0
18-04 15:47:04,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,828370944.0,164073472.0,1068302336.0,5080829952.0,64.0,0.0
18-04 15:47:05,10.986,1.748,87.266,0.0,0.0,0.0,0.0,0.0,872628224.0,164073472.0,1068302336.0,5036572672.0,0.0,0.0
18-04 15:47:06,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,831942656.0,164073472.0,1068302336.0,5077258240.0,64.0,0.0
18-04 15:47:07,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,872095744.0,164073472.0,1068302336.0,5037105152.0,0.0,0.0
18-04 15:47:08,10.763,1.752,87.359,0.125,0.0,0.0,0.0,12288.0,836132864.0,164073472.0,1068302336.0,5073068032.0,64.0,0.0
18-04 15:47:09,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,890077184.0,164073472.0,1068302336.0,5019123712.0,0.0,0.0
18-04 15:47:10,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,872095744.0,164073472.0,1068302336.0,5037105152.0,64.0,0.0
18-04 15:47:11,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,824700928.0,164073472.0,1068306432.0,5084495872.0,0.0,0.0
