"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/xor/microbench-encode-16MB-8.csv",,,,"Date:","19 Apr 2016 20:22:50 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 20:22:50,2.673,0.626,95.728,0.971,0.0,0.001,131582.875,388601.367,335122432.0,137269248.0,1067323392.0,5601861632.0,0.0,0.0
19-04 20:22:51,6.549,6.045,84.005,3.401,0.0,0.0,0.0,557056.0,368390144.0,137314304.0,1067458560.0,5568413696.0,308.0,168.0
19-04 20:22:52,6.008,6.508,87.484,0.0,0.0,0.0,0.0,0.0,818905088.0,137314304.0,1067679744.0,5117677568.0,522.0,340.0
19-04 20:22:53,10.276,2.256,87.469,0.0,0.0,0.0,0.0,0.0,927723520.0,137314304.0,1067687936.0,5008850944.0,166.0,0.0
19-04 20:22:54,12.125,0.500,87.375,0.0,0.0,0.0,0.0,0.0,938999808.0,137314304.0,1067687936.0,4997574656.0,64.0,0.0
19-04 20:22:55,12.235,0.375,87.391,0.0,0.0,0.0,0.0,0.0,950939648.0,137314304.0,1067687936.0,4985634816.0,0.0,0.0
19-04 20:22:56,12.375,0.250,87.375,0.0,0.0,0.0,0.0,172032.0,962945024.0,137326592.0,1067675648.0,4973629440.0,190.0,70.0
19-04 20:22:57,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,975892480.0,137326592.0,1067687936.0,4960669696.0,0.0,0.0
19-04 20:22:58,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,989241344.0,137326592.0,1067687936.0,4947320832.0,64.0,0.0
19-04 20:22:59,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1003028480.0,137326592.0,1067687936.0,4933533696.0,0.0,0.0
19-04 20:23:00,12.484,0.250,87.266,0.0,0.0,0.0,0.0,0.0,1015607296.0,137326592.0,1067687936.0,4920954880.0,190.0,70.0
19-04 20:23:01,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,1027108864.0,137326592.0,1067687936.0,4909453312.0,0.0,0.0
19-04 20:23:02,12.500,0.0,87.250,0.250,0.0,0.0,0.0,12288.0,1039626240.0,137334784.0,1067679744.0,4896935936.0,64.0,0.0
19-04 20:23:03,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,1052397568.0,137334784.0,1067679744.0,4884164608.0,0.0,0.0
19-04 20:23:04,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,805285888.0,137334784.0,1067679744.0,5131276288.0,64.0,0.0
19-04 20:23:05,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,853053440.0,137334784.0,1067683840.0,5083504640.0,0.0,0.0
19-04 20:23:06,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,808448000.0,137334784.0,1067692032.0,5128101888.0,64.0,0.0
19-04 20:23:07,11.264,1.252,86.859,0.626,0.0,0.0,0.0,24576.0,853291008.0,137342976.0,1067692032.0,5083250688.0,0.0,0.0
19-04 20:23:08,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,828809216.0,137342976.0,1067692032.0,5107732480.0,64.0,0.0
19-04 20:23:09,11.222,1.496,87.282,0.0,0.0,0.0,0.0,458752.0,884531200.0,137342976.0,1067692032.0,5052010496.0,0.0,0.0
19-04 20:23:10,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,866832384.0,137342976.0,1067692032.0,5069709312.0,64.0,0.0
19-04 20:23:11,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,821219328.0,137342976.0,1067692032.0,5115322368.0,0.0,0.0
19-04 20:23:12,11.486,1.124,87.016,0.375,0.0,0.0,0.0,16384.0,866824192.0,137351168.0,1067692032.0,5069709312.0,64.0,0.0
19-04 20:23:13,11.486,1.124,87.391,0.0,0.0,0.0,0.0,4096.0,814276608.0,137351168.0,1067692032.0,5122256896.0,0.0,0.0
19-04 20:23:14,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,870125568.0,137351168.0,1067692032.0,5066407936.0,64.0,0.0
19-04 20:23:15,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,852017152.0,137351168.0,1067692032.0,5084516352.0,0.0,0.0
19-04 20:23:16,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,807165952.0,137351168.0,1067692032.0,5129367552.0,64.0,0.0
19-04 20:23:17,11.389,1.001,86.733,0.876,0.0,0.0,0.0,12288.0,852008960.0,137359360.0,1067692032.0,5084516352.0,0.0,0.0
19-04 20:23:18,10.875,1.750,87.375,0.0,0.0,0.0,0.0,65536.0,816132096.0,137359360.0,1067692032.0,5120393216.0,64.0,0.0
19-04 20:23:19,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,871362560.0,137359360.0,1067692032.0,5065162752.0,0.0,0.0
19-04 20:23:20,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,853794816.0,137359360.0,1067692032.0,5082730496.0,64.0,0.0
19-04 20:23:21,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,807927808.0,137359360.0,1067692032.0,5128597504.0,0.0,0.0
19-04 20:23:22,11.750,0.750,86.375,1.125,0.0,0.0,0.0,45056.0,853528576.0,137367552.0,1067696128.0,5082984448.0,64.0,0.0
19-04 20:23:23,11.361,1.248,87.391,0.0,0.0,0.0,0.0,61440.0,814686208.0,137367552.0,1067696128.0,5121826816.0,0.0,0.0
19-04 20:23:24,11.500,1.125,87.375,0.0,0.0,0.0,0.0,106496.0,870154240.0,137367552.0,1067696128.0,5066358784.0,64.0,0.0
19-04 20:23:25,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,853696512.0,137367552.0,1067696128.0,5082816512.0,0.0,0.0
19-04 20:23:26,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,807829504.0,137367552.0,1067696128.0,5128683520.0,64.0,0.0
19-04 20:23:27,11.375,1.125,87.125,0.375,0.0,0.0,0.0,65536.0,853688320.0,137375744.0,1067696128.0,5082816512.0,0.0,0.0
19-04 20:23:28,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,814448640.0,137375744.0,1067696128.0,5122056192.0,64.0,0.0
19-04 20:23:29,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,867479552.0,137375744.0,1067696128.0,5069025280.0,0.0,0.0
19-04 20:23:30,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,852611072.0,137375744.0,1067696128.0,5083893760.0,64.0,0.0
19-04 20:23:31,11.625,1.0,87.375,0.0,0.0,0.0,0.0,0.0,807456768.0,137375744.0,1067696128.0,5129048064.0,0.0,0.0
