"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/xor/microbench-encode-16MB-3.csv",,,,"Date:","20 Apr 2016 16:22:05 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 16:22:05,1.266,0.245,98.385,0.104,0.0,0.000,9023.584,38306.409,378781696.0,239644672.0,1089122304.0,5434028032.0,0.0,0.0
20-04 16:22:06,7.421,6.164,84.151,2.264,0.0,0.0,0.0,581632.0,418131968.0,239669248.0,1089220608.0,5394554880.0,372.0,258.0
20-04 16:22:07,6.125,6.500,87.375,0.0,0.0,0.0,0.0,0.0,897925120.0,239669248.0,1089441792.0,4914540544.0,458.0,160.0
20-04 16:22:08,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,976998400.0,239669248.0,1089441792.0,4835467264.0,230.0,90.0
20-04 16:22:09,12.155,0.376,87.469,0.0,0.0,0.0,0.0,143360.0,987803648.0,239669248.0,1089441792.0,4824662016.0,0.0,0.0
20-04 16:22:10,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,999989248.0,239669248.0,1089441792.0,4812476416.0,64.0,0.0
20-04 16:22:11,12.250,0.250,87.125,0.375,0.0,0.0,0.0,167936.0,1014091776.0,239673344.0,1089437696.0,4798373888.0,126.0,70.0
20-04 16:22:12,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,1026539520.0,239673344.0,1089441792.0,4785922048.0,64.0,0.0
20-04 16:22:13,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,1036615680.0,239673344.0,1089441792.0,4775845888.0,0.0,0.0
20-04 16:22:14,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,1049640960.0,239673344.0,1089441792.0,4762820608.0,64.0,0.0
20-04 16:22:15,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,1062158336.0,239673344.0,1089441792.0,4750303232.0,126.0,70.0
20-04 16:22:16,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,1075691520.0,239673344.0,1089441792.0,4736770048.0,64.0,0.0
