"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/xor/microbench-encode-16MB-3.csv",,,,"Date:","18 Apr 2016 15:39:48 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:39:48,6.166,1.213,91.787,0.832,0.0,0.002,75849.993,274783.799,355823616.0,162254848.0,1067298816.0,5556199424.0,0.0,0.0
18-04 15:39:49,3.405,4.288,88.777,3.531,0.0,0.0,0.0,1064960.0,364564480.0,162299904.0,1067364352.0,5547347968.0,308.0,180.0
18-04 15:39:50,6.884,5.632,87.484,0.0,0.0,0.0,0.0,0.0,680910848.0,162308096.0,1067540480.0,5230817280.0,522.0,78.0
18-04 15:39:51,8.135,4.255,87.610,0.0,0.0,0.0,0.0,0.0,942235648.0,162308096.0,1067548672.0,4969484288.0,166.0,250.0
18-04 15:39:52,12.375,0.375,87.250,0.0,0.0,0.0,0.0,0.0,954044416.0,162308096.0,1067618304.0,4957605888.0,64.0,0.0
18-04 15:39:53,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,965435392.0,162308096.0,1067630592.0,4946202624.0,0.0,0.0
18-04 15:39:54,12.375,0.125,87.375,0.125,0.0,0.0,0.0,167936.0,977215488.0,162316288.0,1067638784.0,4934406144.0,190.0,0.0
18-04 15:39:55,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,989921280.0,162316288.0,1067638784.0,4921700352.0,0.0,70.0
18-04 15:39:56,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,1002373120.0,162316288.0,1067638784.0,4909248512.0,64.0,0.0
18-04 15:39:57,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1014890496.0,162316288.0,1067638784.0,4896731136.0,0.0,0.0
18-04 15:39:58,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,1025818624.0,162316288.0,1067638784.0,4885803008.0,190.0,0.0
18-04 15:39:59,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,1038143488.0,162316288.0,1067638784.0,4873478144.0,0.0,70.0
18-04 15:40:00,12.609,0.0,87.141,0.250,0.0,0.0,0.0,12288.0,1052057600.0,162324480.0,1067630592.0,4859564032.0,124.0,0.0
18-04 15:40:01,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,1062543360.0,162324480.0,1067630592.0,4849078272.0,120.0,0.0
18-04 15:40:02,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,1075060736.0,162324480.0,1067630592.0,4836560896.0,244.0,0.0
18-04 15:40:03,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,860512256.0,162324480.0,1067630592.0,5051109376.0,120.0,0.0
18-04 15:40:04,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,828092416.0,162324480.0,1067642880.0,5083516928.0,184.0,0.0
18-04 15:40:05,11.500,1.0,87.250,0.250,0.0,0.0,0.0,24576.0,872435712.0,162332672.0,1067634688.0,5039173632.0,120.0,0.0
18-04 15:40:06,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,835457024.0,162332672.0,1067634688.0,5076152320.0,244.0,0.0
18-04 15:40:07,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,890290176.0,162332672.0,1067634688.0,5021319168.0,120.0,0.0
18-04 15:40:08,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,872427520.0,162332672.0,1067642880.0,5039173632.0,124.0,0.0
18-04 15:40:09,11.125,1.375,87.500,0.0,0.0,0.0,0.0,4096.0,826052608.0,162332672.0,1067642880.0,5085548544.0,0.0,0.0
18-04 15:40:10,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,872427520.0,162332672.0,1067642880.0,5039173632.0,64.0,0.0
18-04 15:40:11,11.361,1.248,87.016,0.375,0.0,0.0,0.0,12288.0,832901120.0,162340864.0,1067642880.0,5078691840.0,0.0,0.0
18-04 15:40:12,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,872419328.0,162340864.0,1067642880.0,5039173632.0,64.0,0.0
18-04 15:40:13,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,855707648.0,162340864.0,1067642880.0,5055885312.0,0.0,0.0
18-04 15:40:14,11.514,1.001,87.484,0.0,0.0,0.0,0.0,20480.0,824012800.0,162340864.0,1067642880.0,5087580160.0,64.0,0.0
18-04 15:40:15,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,872419328.0,162340864.0,1067642880.0,5039173632.0,0.0,0.0
18-04 15:40:16,11.125,1.375,87.0,0.500,0.0,0.0,0.0,28672.0,831123456.0,162349056.0,1067634688.0,5080469504.0,64.0,0.0
18-04 15:40:17,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,872419328.0,162349056.0,1067634688.0,5039173632.0,0.0,0.0
18-04 15:40:18,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,837718016.0,162349056.0,1067642880.0,5073866752.0,64.0,0.0
18-04 15:40:19,11.361,1.248,87.391,0.0,0.0,0.0,0.0,131072.0,822259712.0,162349056.0,1067642880.0,5089325056.0,0.0,0.0
18-04 15:40:20,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,872411136.0,162349056.0,1067642880.0,5039173632.0,64.0,0.0
18-04 15:40:21,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,829079552.0,162349056.0,1067646976.0,5082501120.0,0.0,0.0
18-04 15:40:22,11.500,1.0,87.0,0.500,0.0,0.0,0.0,61440.0,872398848.0,162357248.0,1067638784.0,5039181824.0,64.0,0.0
18-04 15:40:23,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,835379200.0,162357248.0,1067646976.0,5076193280.0,0.0,0.0
18-04 15:40:24,11.514,1.001,87.484,0.0,0.0,0.0,0.0,12288.0,890212352.0,162357248.0,1067646976.0,5021360128.0,64.0,0.0
18-04 15:40:25,10.861,1.748,87.391,0.0,0.0,0.0,0.0,241664.0,872357888.0,162357248.0,1067646976.0,5039214592.0,0.0,0.0
18-04 15:40:26,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,826744832.0,162357248.0,1067646976.0,5084827648.0,64.0,0.0
18-04 15:40:27,11.389,1.126,87.359,0.125,0.0,0.0,0.0,28672.0,872357888.0,162365440.0,1067638784.0,5039214592.0,0.0,0.0
18-04 15:40:28,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,833347584.0,162365440.0,1067638784.0,5078224896.0,64.0,0.0
18-04 15:40:29,11.735,0.874,87.391,0.0,0.0,0.0,0.0,0.0,872349696.0,162365440.0,1067646976.0,5039214592.0,0.0,0.0
18-04 15:40:30,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,855638016.0,162365440.0,1067646976.0,5055926272.0,64.0,0.0
18-04 15:40:31,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,823943168.0,162365440.0,1067646976.0,5087621120.0,0.0,0.0
18-04 15:40:32,11.167,1.255,87.327,0.251,0.0,0.0,0.0,12288.0,872349696.0,162373632.0,1067638784.0,5039214592.0,64.0,0.0
18-04 15:40:33,11.596,0.998,87.406,0.0,0.0,0.0,0.0,0.0,831053824.0,162373632.0,1067638784.0,5080510464.0,0.0,0.0
18-04 15:40:34,11.640,0.876,87.484,0.0,0.0,0.0,0.0,4096.0,873885696.0,162373632.0,1067646976.0,5037670400.0,64.0,0.0
18-04 15:40:35,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,838811648.0,162373632.0,1067646976.0,5072744448.0,0.0,0.0
18-04 15:40:36,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,823529472.0,162373632.0,1067646976.0,5088026624.0,64.0,0.0
18-04 15:40:37,11.250,1.250,87.0,0.500,0.0,0.0,0.0,24576.0,873680896.0,162377728.0,1067642880.0,5037875200.0,0.0,0.0
18-04 15:40:38,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,829337600.0,162377728.0,1067642880.0,5082218496.0,64.0,0.0
18-04 15:40:39,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,873676800.0,162377728.0,1067646976.0,5037875200.0,0.0,0.0
18-04 15:40:40,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,835682304.0,162377728.0,1067646976.0,5075869696.0,64.0,0.0
18-04 15:40:41,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,891658240.0,162377728.0,1067646976.0,5019893760.0,0.0,0.0
18-04 15:40:42,11.139,1.252,87.234,0.375,0.0,0.0,0.0,12288.0,873168896.0,162385920.0,1067638784.0,5038383104.0,64.0,0.0
18-04 15:40:43,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,827047936.0,162385920.0,1067638784.0,5084504064.0,0.0,0.0
18-04 15:40:44,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,873668608.0,162385920.0,1067646976.0,5037875200.0,64.0,0.0
18-04 15:40:45,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,833642496.0,162385920.0,1067646976.0,5077901312.0,0.0,0.0
18-04 15:40:46,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,873668608.0,162385920.0,1067646976.0,5037875200.0,64.0,0.0
18-04 15:40:47,11.111,1.498,87.016,0.375,0.0,0.0,0.0,12288.0,847929344.0,162390016.0,1067646976.0,5063610368.0,0.0,0.0
18-04 15:40:48,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,823767040.0,162390016.0,1067646976.0,5087772672.0,64.0,0.0
18-04 15:40:49,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,873656320.0,162390016.0,1067646976.0,5037883392.0,0.0,0.0
18-04 15:40:50,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,829566976.0,162390016.0,1067646976.0,5081972736.0,64.0,0.0
18-04 15:40:51,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,873656320.0,162390016.0,1067646976.0,5037883392.0,0.0,0.0
18-04 15:40:52,11.125,1.375,87.0,0.500,0.0,0.0,0.0,12288.0,836669440.0,162398208.0,1067646976.0,5074862080.0,64.0,0.0
18-04 15:40:53,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,891469824.0,162398208.0,1067646976.0,5020061696.0,0.0,0.0
18-04 15:40:54,11.125,1.500,87.375,0.0,0.0,0.0,0.0,8192.0,861949952.0,162398208.0,1067646976.0,5049581568.0,64.0,0.0
18-04 15:40:55,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,825298944.0,162398208.0,1067646976.0,5086232576.0,0.0,0.0
18-04 15:40:56,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,872689664.0,162398208.0,1067646976.0,5038841856.0,64.0,0.0
18-04 15:40:57,11.236,1.373,87.016,0.375,0.0,0.0,0.0,20480.0,831840256.0,162406400.0,1067642880.0,5079687168.0,0.0,0.0
18-04 15:40:58,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,872550400.0,162406400.0,1067642880.0,5038977024.0,64.0,0.0
18-04 15:40:59,11.139,1.377,87.484,0.0,0.0,0.0,0.0,24576.0,839372800.0,162406400.0,1067651072.0,5072146432.0,0.0,0.0
18-04 15:41:00,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,822644736.0,162406400.0,1067651072.0,5088874496.0,64.0,0.0
18-04 15:41:01,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,872828928.0,162406400.0,1067651072.0,5038690304.0,0.0,0.0
18-04 15:41:02,11.125,1.375,86.750,0.750,0.0,0.0,0.0,12288.0,829501440.0,162414592.0,1067642880.0,5082017792.0,64.0,0.0
