"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/xor/microbench-encode-16MB-9.csv",,,,"Date:","20 Apr 2016 16:29:56 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 16:29:56,1.326,0.252,98.318,0.104,0.0,0.000,8968.521,38209.300,381698048.0,240234496.0,1089339392.0,5430304768.0,0.0,0.0
20-04 16:29:57,6.313,6.944,84.343,2.399,0.0,0.0,0.0,598016.0,418304000.0,240250880.0,1089302528.0,5393719296.0,332.0,258.0
20-04 16:29:58,6.258,6.258,87.484,0.0,0.0,0.0,0.0,0.0,876490752.0,240250880.0,1089593344.0,4935241728.0,206.0,160.0
20-04 16:29:59,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,976510976.0,240250880.0,1089560576.0,4835254272.0,458.0,90.0
20-04 16:30:00,12.375,0.375,87.250,0.0,0.0,0.0,0.0,0.0,988160000.0,240250880.0,1089560576.0,4823605248.0,64.0,0.0
20-04 16:30:01,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,1000382464.0,240250880.0,1089560576.0,4811382784.0,60.0,0.0
20-04 16:30:02,12.390,0.125,87.484,0.0,0.0,0.0,0.0,159744.0,1013735424.0,240263168.0,1089556480.0,4798021632.0,244.0,70.0
20-04 16:30:03,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,1026056192.0,240263168.0,1089560576.0,4785696768.0,306.0,0.0
20-04 16:30:04,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,1038635008.0,240263168.0,1089560576.0,4773117952.0,184.0,0.0
20-04 16:30:05,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1051279360.0,240263168.0,1089560576.0,4760473600.0,60.0,0.0
20-04 16:30:06,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,1063923712.0,240263168.0,1089560576.0,4747829248.0,244.0,70.0
20-04 16:30:07,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,1075646464.0,240263168.0,1089560576.0,4736106496.0,306.0,0.0
20-04 16:30:08,12.375,0.125,87.375,0.125,0.0,0.0,0.0,12288.0,1088159744.0,240271360.0,1089556480.0,4723589120.0,184.0,0.0
20-04 16:30:09,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1100718080.0,240271360.0,1089560576.0,4711026688.0,0.0,0.0
20-04 16:30:10,9.649,0.501,89.850,0.0,0.0,0.0,0.0,315392.0,851873792.0,240271360.0,1089560576.0,4959870976.0,64.0,0.0
20-04 16:30:11,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,899588096.0,240271360.0,1089564672.0,4912152576.0,0.0,0.0
20-04 16:30:12,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,852451328.0,240271360.0,1089564672.0,4959289344.0,64.0,0.0
20-04 16:30:13,11.486,1.124,87.391,0.0,0.0,0.0,0.0,24576.0,899452928.0,240279552.0,1089564672.0,4912279552.0,0.0,0.0
20-04 16:30:14,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,859553792.0,240279552.0,1089564672.0,4952178688.0,64.0,0.0
20-04 16:30:15,11.735,0.874,87.391,0.0,0.0,0.0,0.0,0.0,899579904.0,240279552.0,1089564672.0,4912152576.0,0.0,0.0
20-04 16:30:16,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,881725440.0,240279552.0,1089564672.0,4930007040.0,64.0,0.0
20-04 16:30:17,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,850665472.0,240279552.0,1089564672.0,4961067008.0,0.0,0.0
20-04 16:30:18,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,899579904.0,240279552.0,1089564672.0,4912152576.0,64.0,0.0
20-04 16:30:19,11.250,1.250,87.500,0.0,0.0,0.0,0.0,12288.0,855449600.0,240283648.0,1089564672.0,4956278784.0,0.0,0.0
20-04 16:30:20,11.610,0.999,87.391,0.0,0.0,0.0,0.0,4096.0,898523136.0,240283648.0,1089564672.0,4913205248.0,64.0,0.0
20-04 16:30:21,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,861671424.0,240283648.0,1089564672.0,4950056960.0,0.0,0.0
20-04 16:30:22,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,916631552.0,240283648.0,1089564672.0,4895096832.0,64.0,0.0
20-04 16:30:23,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,898523136.0,240283648.0,1089564672.0,4913205248.0,0.0,0.0
20-04 16:30:24,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,852074496.0,240283648.0,1089564672.0,4959653888.0,64.0,0.0
20-04 16:30:25,11.389,1.001,87.359,0.250,0.0,0.0,0.0,32768.0,898445312.0,240287744.0,1089564672.0,4913278976.0,0.0,0.0
20-04 16:30:26,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,859308032.0,240287744.0,1089564672.0,4952416256.0,64.0,0.0
20-04 16:30:27,11.765,0.626,87.610,0.0,0.0,0.0,0.0,0.0,898318336.0,240287744.0,1089564672.0,4913405952.0,0.0,0.0
20-04 16:30:28,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,881602560.0,240287744.0,1089568768.0,4930117632.0,64.0,0.0
20-04 16:30:29,11.361,1.373,87.266,0.0,0.0,0.0,0.0,0.0,849551360.0,240287744.0,1089568768.0,4962168832.0,0.0,0.0
