"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/xor/microbench-encode-16MB-9.csv",,,,"Date:","18 Apr 2016 15:48:01 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:48:01,6.434,1.223,91.536,0.805,0.0,0.001,71544.353,263455.043,353386496.0,164102144.0,1068048384.0,5556039680.0,0.0,0.0
18-04 15:48:02,5.703,6.971,84.664,2.662,0.0,0.0,0.0,593920.0,387788800.0,164102144.0,1068138496.0,5521547264.0,594.0,168.0
18-04 15:48:03,6.258,6.258,87.484,0.0,0.0,0.0,0.0,0.0,819191808.0,164102144.0,1068371968.0,5089910784.0,536.0,250.0
18-04 15:48:04,9.649,2.632,87.719,0.0,0.0,0.0,0.0,8192.0,947318784.0,164102144.0,1068392448.0,4961763328.0,346.0,90.0
18-04 15:48:05,11.985,0.874,87.141,0.0,0.0,0.0,0.0,0.0,960544768.0,164102144.0,1068392448.0,4948537344.0,304.0,0.0
18-04 15:48:06,12.140,0.375,87.484,0.0,0.0,0.0,0.0,0.0,974045184.0,164102144.0,1068433408.0,4934995968.0,240.0,0.0
18-04 15:48:07,12.235,0.250,87.016,0.499,0.0,0.0,0.0,167936.0,986525696.0,164102144.0,1068433408.0,4922515456.0,430.0,70.0
18-04 15:48:08,12.390,0.125,87.484,0.0,0.0,0.0,0.0,4096.0,999165952.0,164102144.0,1068433408.0,4909875200.0,180.0,0.0
18-04 15:48:09,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1011777536.0,164102144.0,1068433408.0,4897263616.0,184.0,0.0
18-04 15:48:10,12.484,0.125,87.391,0.0,0.0,0.0,0.0,557056.0,1024421888.0,164102144.0,1068433408.0,4884619264.0,120.0,0.0
18-04 15:48:11,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,1036939264.0,164102144.0,1068433408.0,4872101888.0,250.0,70.0
18-04 15:48:12,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,1050726400.0,164102144.0,1068433408.0,4858314752.0,60.0,0.0
18-04 15:48:13,12.390,0.0,87.234,0.375,0.0,0.0,0.0,12288.0,1063370752.0,164102144.0,1068433408.0,4845670400.0,124.0,0.0
18-04 15:48:14,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,1076015104.0,164102144.0,1068433408.0,4833026048.0,60.0,0.0
18-04 15:48:15,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,840863744.0,164102144.0,1068437504.0,5068173312.0,124.0,0.0
18-04 15:48:16,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,891920384.0,164102144.0,1068437504.0,5017116672.0,0.0,0.0
18-04 15:48:17,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,873811968.0,164102144.0,1068437504.0,5035225088.0,64.0,0.0
18-04 15:48:18,11.418,1.004,87.077,0.502,0.0,0.0,0.0,24576.0,827564032.0,164102144.0,1068437504.0,5081473024.0,0.0,0.0
18-04 15:48:19,11.347,1.247,87.406,0.0,0.0,0.0,0.0,0.0,873811968.0,164102144.0,1068437504.0,5035225088.0,64.0,0.0
18-04 15:48:20,11.125,1.375,87.375,0.125,0.0,0.0,0.0,0.0,834801664.0,164102144.0,1068437504.0,5074235392.0,0.0,0.0
18-04 15:48:21,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,873779200.0,164102144.0,1068437504.0,5035257856.0,64.0,0.0
18-04 15:48:22,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,856940544.0,164102144.0,1068437504.0,5052096512.0,0.0,0.0
18-04 15:48:23,11.167,1.255,87.077,0.502,0.0,0.0,0.0,12288.0,824991744.0,164102144.0,1068437504.0,5084045312.0,64.0,0.0
18-04 15:48:24,11.097,1.496,87.406,0.0,0.0,0.0,0.0,0.0,873779200.0,164102144.0,1068437504.0,5035257856.0,0.0,0.0
18-04 15:48:25,10.652,1.880,87.469,0.0,0.0,0.0,0.0,0.0,830046208.0,164102144.0,1068437504.0,5078990848.0,64.0,0.0
18-04 15:48:26,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,873246720.0,164102144.0,1068437504.0,5035790336.0,0.0,0.0
18-04 15:48:27,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,836395008.0,164102144.0,1068437504.0,5072642048.0,64.0,0.0
18-04 15:48:28,11.640,0.876,86.984,0.501,0.0,0.0,0.0,12288.0,891203584.0,164102144.0,1068437504.0,5017833472.0,0.0,0.0
18-04 15:48:29,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,870871040.0,164102144.0,1068437504.0,5038166016.0,64.0,0.0
18-04 15:48:30,11.625,0.875,87.500,0.0,0.0,0.0,0.0,77824.0,826720256.0,164102144.0,1068437504.0,5082316800.0,0.0,0.0
18-04 15:48:31,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,873349120.0,164102144.0,1068437504.0,5035687936.0,64.0,0.0
18-04 15:48:32,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,832307200.0,164102144.0,1068437504.0,5076729856.0,0.0,0.0
18-04 15:48:33,11.375,1.125,86.875,0.625,0.0,0.0,0.0,49152.0,873345024.0,164102144.0,1068441600.0,5035687936.0,64.0,0.0
18-04 15:48:34,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,838778880.0,164102144.0,1068441600.0,5070254080.0,0.0,0.0
18-04 15:48:35,11.014,1.752,87.234,0.0,0.0,0.0,0.0,159744.0,823201792.0,164102144.0,1068441600.0,5085831168.0,64.0,0.0
18-04 15:48:36,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,873385984.0,164102144.0,1068441600.0,5035646976.0,0.0,0.0
18-04 15:48:37,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,829804544.0,164102144.0,1068441600.0,5079228416.0,64.0,0.0
18-04 15:48:38,11.139,1.377,86.984,0.501,0.0,0.0,0.0,57344.0,873361408.0,164102144.0,1068441600.0,5035671552.0,0.0,0.0
18-04 15:48:39,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,835366912.0,164102144.0,1068441600.0,5073666048.0,64.0,0.0
18-04 15:48:40,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,881430528.0,164102144.0,1068441600.0,5027602432.0,0.0,0.0
18-04 15:48:41,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,856649728.0,164102144.0,1068441600.0,5052383232.0,64.0,0.0
18-04 15:48:42,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,825716736.0,164102144.0,1068441600.0,5083316224.0,0.0,0.0
18-04 15:48:43,11.236,1.248,87.016,0.499,0.0,0.0,0.0,12288.0,873361408.0,164102144.0,1068441600.0,5035671552.0,64.0,0.0
18-04 15:48:44,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,831938560.0,164102144.0,1068441600.0,5077094400.0,0.0,0.0
18-04 15:48:45,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,873000960.0,164102144.0,1068441600.0,5036032000.0,64.0,0.0
