"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/xor/microbench-encode-4MB-2.csv",,,,"Date:","18 Apr 2016 15:33:09 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:33:09,5.965,1.177,92.015,0.841,0.0,0.002,79745.330,280730.162,353984512.0,156987392.0,1066278912.0,5564325888.0,0.0,0.0
18-04 15:33:10,7.080,7.332,83.312,2.276,0.0,0.0,0.0,598016.0,389820416.0,157057024.0,1066332160.0,5528367104.0,600.0,656.0
18-04 15:33:11,10.138,2.628,87.234,0.0,0.0,0.0,0.0,0.0,535465984.0,157061120.0,1066475520.0,5382574080.0,422.0,726.0
18-04 15:33:12,12.265,0.250,85.357,2.128,0.0,0.0,0.0,679936.0,547434496.0,157061120.0,1066557440.0,5370523648.0,166.0,90.0
18-04 15:33:13,12.500,0.375,87.125,0.0,0.0,0.0,0.0,0.0,561270784.0,157061120.0,1066557440.0,5356687360.0,130.0,550.0
18-04 15:33:14,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,501989376.0,157061120.0,1066561536.0,5415964672.0,0.0,0.0
18-04 15:33:15,10.750,2.0,87.250,0.0,0.0,0.0,0.0,0.0,500932608.0,157061120.0,1066561536.0,5417021440.0,256.0,324.0
18-04 15:33:16,10.750,1.875,87.0,0.375,0.0,0.0,0.0,196608.0,500801536.0,157069312.0,1066557440.0,5417148416.0,66.0,222.0
18-04 15:33:17,10.737,1.873,87.391,0.0,0.0,0.0,0.0,53248.0,520540160.0,157069312.0,1066561536.0,5397405696.0,64.0,0.0
18-04 15:33:18,10.763,2.003,87.234,0.0,0.0,0.0,0.0,0.0,517996544.0,157069312.0,1066561536.0,5399949312.0,66.0,134.0
18-04 15:33:19,10.737,1.998,87.266,0.0,0.0,0.0,0.0,0.0,512659456.0,157069312.0,1066561536.0,5405286400.0,256.0,252.0
18-04 15:33:20,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,512802816.0,157069312.0,1066561536.0,5405143040.0,0.0,0.0
18-04 15:33:21,10.625,2.125,87.250,0.0,0.0,0.0,0.0,0.0,512675840.0,157069312.0,1066561536.0,5405270016.0,130.0,126.0
18-04 15:33:22,11.125,1.500,87.125,0.250,0.0,0.0,0.0,53248.0,512761856.0,157077504.0,1066561536.0,5405175808.0,66.0,158.0
18-04 15:33:23,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,512634880.0,157077504.0,1066561536.0,5405302784.0,64.0,0.0
18-04 15:33:24,10.625,2.125,87.250,0.0,0.0,0.0,0.0,0.0,510885888.0,157077504.0,1066561536.0,5407051776.0,66.0,142.0
18-04 15:33:25,11.0,1.750,87.250,0.0,0.0,0.0,0.0,0.0,507240448.0,157077504.0,1066561536.0,5410697216.0,130.0,214.0
18-04 15:33:26,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,502095872.0,157077504.0,1066561536.0,5415841792.0,0.0,0.0
18-04 15:33:27,11.404,1.253,87.218,0.125,0.0,0.0,0.0,32768.0,501780480.0,157085696.0,1066553344.0,5416157184.0,130.0,214.0
18-04 15:33:28,10.861,1.873,87.266,0.0,0.0,0.0,0.0,0.0,501288960.0,157085696.0,1066561536.0,5416640512.0,66.0,150.0
18-04 15:33:29,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,501551104.0,157085696.0,1066561536.0,5416378368.0,64.0,0.0
18-04 15:33:30,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,500281344.0,157085696.0,1066561536.0,5417648128.0,126.0,268.0
