"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/xor/microbench-encode-4MB-2.csv",,,,"Date:","19 Apr 2016 20:09:31 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 20:09:31,1.107,0.437,97.398,1.057,0.0,0.002,157905.445,444569.004,338071552.0,127963136.0,1065312256.0,5610229760.0,0.0,0.0
19-04 20:09:32,6.115,6.624,84.586,2.675,0.0,0.0,0.0,512000.0,372883456.0,128008192.0,1065443328.0,5575241728.0,332.0,258.0
19-04 20:09:33,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,518467584.0,128008192.0,1065586688.0,5429514240.0,206.0,250.0
19-04 20:09:34,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,531148800.0,128008192.0,1065603072.0,5416816640.0,292.0,0.0
19-04 20:09:35,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,543297536.0,128008192.0,1065611264.0,5404659712.0,230.0,0.0
19-04 20:09:36,11.125,1.500,87.375,0.0,0.0,0.0,0.0,159744.0,494276608.0,128008192.0,1065615360.0,5453676544.0,0.0,0.0
19-04 20:09:37,10.625,1.875,87.125,0.375,0.0,0.0,0.0,176128.0,485310464.0,128016384.0,1065615360.0,5462634496.0,64.0,70.0
19-04 20:09:38,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,484999168.0,128016384.0,1065615360.0,5462945792.0,126.0,0.0
19-04 20:09:39,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,501514240.0,128016384.0,1065615360.0,5446430720.0,64.0,0.0
19-04 20:09:40,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,495988736.0,128016384.0,1065615360.0,5451956224.0,60.0,0.0
19-04 20:09:41,10.513,2.003,87.484,0.0,0.0,0.0,0.0,4096.0,495353856.0,128016384.0,1065615360.0,5452591104.0,124.0,70.0
19-04 20:09:42,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,485965824.0,128016384.0,1065615360.0,5461979136.0,186.0,0.0
19-04 20:09:43,10.861,1.748,87.141,0.250,0.0,0.0,0.0,20480.0,483692544.0,128020480.0,1065611264.0,5464252416.0,124.0,0.0
19-04 20:09:44,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,495988736.0,128020480.0,1065611264.0,5451956224.0,60.0,0.0
19-04 20:09:45,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,495988736.0,128020480.0,1065611264.0,5451956224.0,184.0,0.0
19-04 20:09:46,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,487149568.0,128020480.0,1065615360.0,5460791296.0,120.0,0.0
19-04 20:09:47,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,484995072.0,128020480.0,1065615360.0,5462945792.0,244.0,0.0
19-04 20:09:48,10.750,1.875,86.750,0.625,0.0,0.0,0.0,20480.0,495804416.0,128024576.0,1065615360.0,5452132352.0,240.0,0.0
19-04 20:09:49,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,495550464.0,128024576.0,1065615360.0,5452386304.0,304.0,0.0
19-04 20:09:50,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,486969344.0,128024576.0,1065615360.0,5460967424.0,240.0,0.0
19-04 20:09:51,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,483508224.0,128024576.0,1065615360.0,5464428544.0,244.0,0.0
19-04 20:09:52,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,495452160.0,128024576.0,1065615360.0,5452484608.0,120.0,0.0
19-04 20:09:53,8.112,3.422,87.326,1.141,0.0,0.0,0.0,94208.0,349503488.0,128028672.0,1065607168.0,5598437376.0,1.84467440737e+19,1.84467440737e+19
