"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/xor/microbench-encode-64MB-2.csv",,,,"Date:","18 Apr 2016 15:56:09 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:56:09,6.669,1.243,91.314,0.773,0.0,0.001,67729.059,251476.306,355340288.0,164274176.0,1068490752.0,5553471488.0,0.0,0.0
18-04 15:56:10,7.089,5.696,84.684,2.532,0.0,0.0,0.0,593920.0,393224192.0,164302848.0,1068601344.0,5515448320.0,230.0,258.0
18-04 15:56:11,5.500,7.125,87.375,0.0,0.0,0.0,0.0,0.0,1171255296.0,164302848.0,1068834816.0,4737183744.0,308.0,160.0
18-04 15:56:12,6.875,5.625,87.500,0.0,0.0,0.0,0.0,0.0,1525661696.0,164302848.0,1068834816.0,4382777344.0,522.0,90.0
18-04 15:56:13,6.508,6.133,87.359,0.0,0.0,0.0,0.0,0.0,1877590016.0,164302848.0,1068867584.0,4030816256.0,0.0,0.0
18-04 15:56:14,6.250,6.250,87.500,0.0,0.0,0.0,0.0,0.0,2228625408.0,164302848.0,1068867584.0,3679780864.0,64.0,0.0
18-04 15:56:15,5.757,6.758,87.109,0.375,0.0,0.0,0.0,167936.0,2579460096.0,164306944.0,1068863488.0,3328946176.0,0.0,70.0
18-04 15:56:16,11.572,0.377,88.050,0.0,0.0,0.0,0.0,0.0,2595454976.0,164306944.0,1068867584.0,3312947200.0,190.0,0.0
18-04 15:56:17,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2607456256.0,164306944.0,1068867584.0,3300945920.0,0.0,0.0
18-04 15:56:18,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2620665856.0,164306944.0,1068867584.0,3287736320.0,64.0,0.0
18-04 15:56:19,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2631909376.0,164306944.0,1068867584.0,3276492800.0,0.0,70.0
18-04 15:56:20,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2643980288.0,164306944.0,1068867584.0,3264421888.0,190.0,0.0
