"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/xor/microbench-encode-64MB-2.csv",,,,"Date:","20 Apr 2016 16:37:55 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 16:37:55,1.386,0.259,98.250,0.104,0.0,0.000,8913.254,38050.172,379314176.0,240717824.0,1089331200.0,5432213504.0,0.0,0.0
20-04 16:37:56,6.566,6.818,84.091,2.525,0.0,0.0,0.0,753664.0,414281728.0,240730112.0,1089368064.0,5397196800.0,230.0,258.0
20-04 16:37:57,6.250,6.250,87.500,0.0,0.0,0.0,0.0,0.0,1184120832.0,240730112.0,1089503232.0,4627222528.0,308.0,160.0
20-04 16:37:58,6.750,5.875,87.375,0.0,0.0,0.0,0.0,0.0,1554337792.0,240730112.0,1089646592.0,4256862208.0,356.0,90.0
20-04 16:37:59,6.008,6.508,87.484,0.0,0.0,0.0,0.0,0.0,1921478656.0,240730112.0,1089646592.0,3889721344.0,166.0,0.0
20-04 16:38:00,6.258,6.258,87.484,0.0,0.0,0.0,0.0,0.0,2289057792.0,240730112.0,1089646592.0,3522142208.0,64.0,0.0
20-04 16:38:01,7.035,5.025,87.060,0.879,0.0,0.0,0.0,159744.0,2610307072.0,240734208.0,1089642496.0,3200892928.0,0.0,70.0
20-04 16:38:02,12.0,0.500,87.500,0.0,0.0,0.0,0.0,0.0,2622369792.0,240734208.0,1089642496.0,3188830208.0,190.0,0.0
20-04 16:38:03,12.015,0.375,87.610,0.0,0.0,0.0,0.0,0.0,2634305536.0,240734208.0,1089642496.0,3176894464.0,0.0,0.0
20-04 16:38:04,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2646499328.0,240734208.0,1089642496.0,3164700672.0,0.0,0.0
20-04 16:38:05,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2660438016.0,240734208.0,1089646592.0,3150757888.0,64.0,70.0
20-04 16:38:06,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2670919680.0,240734208.0,1089646592.0,3140276224.0,126.0,0.0
20-04 16:38:07,12.265,0.250,87.359,0.125,0.0,0.0,0.0,12288.0,2684063744.0,240742400.0,1089646592.0,3127123968.0,64.0,0.0
20-04 16:38:08,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2696708096.0,240742400.0,1089646592.0,3114479616.0,0.0,0.0
20-04 16:38:09,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2707890176.0,240742400.0,1089646592.0,3103297536.0,124.0,0.0
20-04 16:38:10,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2722123776.0,240742400.0,1089646592.0,3089063936.0,60.0,0.0
20-04 16:38:11,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2732863488.0,240742400.0,1089646592.0,3078324224.0,124.0,0.0
20-04 16:38:12,12.375,0.125,87.250,0.250,0.0,0.0,0.0,20480.0,2747346944.0,240746496.0,1089646592.0,3063836672.0,60.0,0.0
20-04 16:38:13,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2757894144.0,240746496.0,1089646592.0,3053289472.0,184.0,0.0
20-04 16:38:14,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2770411520.0,240746496.0,1089646592.0,3040772096.0,180.0,0.0
20-04 16:38:15,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2782994432.0,240746496.0,1089646592.0,3028189184.0,184.0,0.0
