"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/xor/microbench-encode-64MB-10.csv",,,,"Date:","19 Apr 2016 21:15:34 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 21:15:34,5.937,0.995,92.412,0.656,0.0,0.001,79268.201,243778.337,333320192.0,142966784.0,1069182976.0,5596106752.0,0.0,0.0
19-04 21:15:35,7.197,6.313,83.965,2.525,0.0,0.0,0.0,561152.0,371294208.0,143044608.0,1069260800.0,5557977088.0,308.0,180.0
19-04 21:15:36,5.632,6.884,87.484,0.0,0.0,0.0,0.0,0.0,1162387456.0,143044608.0,1069547520.0,4766597120.0,522.0,78.0
19-04 21:15:37,6.625,5.875,87.500,0.0,0.0,0.0,0.0,0.0,1534509056.0,143044608.0,1069547520.0,4394475520.0,166.0,250.0
19-04 21:15:38,6.750,6.0,87.250,0.0,0.0,0.0,0.0,0.0,1901146112.0,143044608.0,1069555712.0,4027830272.0,64.0,0.0
19-04 21:15:39,6.625,5.875,87.500,0.0,0.0,0.0,0.0,0.0,2268614656.0,143044608.0,1069555712.0,3660361728.0,0.0,0.0
19-04 21:15:40,6.683,5.170,88.020,0.126,0.0,0.0,0.0,167936.0,2564460544.0,143052800.0,1069555712.0,3364507648.0,190.0,0.0
19-04 21:15:41,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2576777216.0,143052800.0,1069555712.0,3352190976.0,0.0,70.0
19-04 21:15:42,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2588745728.0,143052800.0,1069555712.0,3340222464.0,0.0,0.0
19-04 21:15:43,12.235,0.375,87.391,0.0,0.0,0.0,0.0,0.0,2604699648.0,143052800.0,1069555712.0,3324268544.0,64.0,0.0
19-04 21:15:44,12.406,0.0,87.594,0.0,0.0,0.0,0.0,8192.0,2617208832.0,143052800.0,1069555712.0,3311759360.0,126.0,0.0
19-04 21:15:45,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2629468160.0,143052800.0,1069555712.0,3299500032.0,64.0,70.0
19-04 21:15:46,12.500,0.125,87.375,0.0,0.0,0.0,0.0,20480.0,2640261120.0,143060992.0,1069555712.0,3288698880.0,0.0,0.0
19-04 21:15:47,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2654556160.0,143060992.0,1069555712.0,3274403840.0,64.0,0.0
19-04 21:15:48,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2667200512.0,143060992.0,1069555712.0,3261759488.0,0.0,0.0
19-04 21:15:49,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2679590912.0,143060992.0,1069555712.0,3249369088.0,64.0,0.0
19-04 21:15:50,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2691473408.0,143060992.0,1069555712.0,3237486592.0,0.0,0.0
19-04 21:15:51,12.281,0.0,87.719,0.0,0.0,0.0,0.0,0.0,2703228928.0,143060992.0,1069555712.0,3225731072.0,64.0,0.0
19-04 21:15:52,12.500,0.125,87.250,0.125,0.0,0.0,0.0,20480.0,2716663808.0,143065088.0,1069555712.0,3212292096.0,0.0,0.0
19-04 21:15:53,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2729181184.0,143065088.0,1069555712.0,3199774720.0,64.0,0.0
19-04 21:15:54,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2740682752.0,143065088.0,1069555712.0,3188273152.0,0.0,0.0
19-04 21:15:55,12.281,0.125,87.594,0.0,0.0,0.0,0.0,0.0,2754408448.0,143065088.0,1069555712.0,3174547456.0,64.0,0.0
19-04 21:15:56,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2766925824.0,143065088.0,1069555712.0,3162030080.0,0.0,0.0
19-04 21:15:57,12.375,0.125,86.875,0.625,0.0,0.0,0.0,12288.0,2779504640.0,143069184.0,1069555712.0,3149447168.0,64.0,0.0
19-04 21:15:58,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2792275968.0,143069184.0,1069555712.0,3136675840.0,0.0,0.0
19-04 21:15:59,12.375,0.125,87.500,0.0,0.0,0.0,0.0,4096.0,2804858880.0,143069184.0,1069555712.0,3124092928.0,64.0,0.0
19-04 21:16:00,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2816614400.0,143069184.0,1069555712.0,3112337408.0,0.0,0.0
19-04 21:16:01,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2829832192.0,143069184.0,1069555712.0,3099119616.0,64.0,0.0
19-04 21:16:02,12.281,0.125,86.216,1.378,0.0,0.0,0.0,12288.0,2842406912.0,143077376.0,1069555712.0,3086536704.0,0.0,0.0
19-04 21:16:04,12.453,0.125,87.422,0.0,0.0,0.0,0.0,0.0,2857021440.0,143077376.0,1069555712.0,3071922176.0,64.0,0.0
19-04 21:16:04,12.437,0.251,87.312,0.0,0.0,0.0,0.0,0.0,2867990528.0,143077376.0,1069555712.0,3060953088.0,0.0,0.0
19-04 21:16:05,12.500,0.0,85.750,1.750,0.0,0.0,0.0,606208.0,2880446464.0,143077376.0,1069555712.0,3048497152.0,64.0,0.0
19-04 21:16:06,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2892324864.0,143077376.0,1069559808.0,3036614656.0,0.0,0.0
19-04 21:16:07,12.500,0.0,87.250,0.250,0.0,0.0,0.0,61440.0,2904748032.0,143085568.0,1069559808.0,3024183296.0,64.0,0.0
19-04 21:16:08,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2917330944.0,143085568.0,1069559808.0,3011600384.0,0.0,0.0
19-04 21:16:09,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2929975296.0,143085568.0,1069559808.0,2998956032.0,64.0,0.0
19-04 21:16:10,12.390,0.0,87.610,0.0,0.0,0.0,0.0,86016.0,2942685184.0,143085568.0,1069559808.0,2986246144.0,0.0,0.0
19-04 21:16:11,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2955268096.0,143085568.0,1069559808.0,2973663232.0,64.0,0.0
19-04 21:16:12,12.500,0.125,87.125,0.250,0.0,0.0,0.0,32768.0,2966761472.0,143093760.0,1069559808.0,2962161664.0,0.0,0.0
19-04 21:16:13,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2979852288.0,143093760.0,1069559808.0,2949070848.0,64.0,0.0
19-04 21:16:14,12.516,0.125,87.359,0.0,0.0,0.0,0.0,0.0,2992705536.0,143093760.0,1069559808.0,2936217600.0,0.0,0.0
19-04 21:16:15,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3005288448.0,143093760.0,1069559808.0,2923634688.0,64.0,0.0
19-04 21:16:16,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3016663040.0,143093760.0,1069559808.0,2912260096.0,0.0,0.0
19-04 21:16:17,12.375,0.125,87.250,0.250,0.0,0.0,0.0,12288.0,3029622784.0,143097856.0,1069559808.0,2899296256.0,64.0,0.0
19-04 21:16:18,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,3042205696.0,143097856.0,1069559808.0,2886713344.0,0.0,0.0
19-04 21:16:19,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3054788608.0,143097856.0,1069559808.0,2874130432.0,64.0,0.0
19-04 21:16:20,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3067498496.0,143097856.0,1069559808.0,2861420544.0,0.0,0.0
19-04 21:16:21,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,3080650752.0,143097856.0,1069559808.0,2848268288.0,64.0,0.0
19-04 21:16:22,12.375,0.125,86.875,0.625,0.0,0.0,0.0,12288.0,3093233664.0,143097856.0,1069559808.0,2835685376.0,0.0,0.0
19-04 21:16:23,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3101622272.0,143097856.0,1069559808.0,2827296768.0,64.0,0.0
19-04 21:16:24,12.500,0.250,87.250,0.0,0.0,0.0,0.0,0.0,2564644864.0,143097856.0,1069559808.0,3364274176.0,0.0,0.0
19-04 21:16:25,12.030,0.376,87.594,0.0,0.0,0.0,0.0,0.0,2630987776.0,143097856.0,1069559808.0,3297931264.0,64.0,0.0
19-04 21:16:26,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2140270592.0,143097856.0,1069563904.0,3788644352.0,0.0,0.0
19-04 21:16:27,10.638,1.877,86.984,0.501,0.0,0.0,0.0,12288.0,2249490432.0,143097856.0,1069563904.0,3679424512.0,64.0,0.0
19-04 21:16:28,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2094592000.0,143097856.0,1069563904.0,3834322944.0,0.0,0.0
19-04 21:16:29,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2156797952.0,143097856.0,1069563904.0,3772116992.0,64.0,0.0
19-04 21:16:30,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2270060544.0,143097856.0,1069563904.0,3658854400.0,0.0,0.0
19-04 21:16:31,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2114768896.0,143097856.0,1069563904.0,3814146048.0,64.0,0.0
19-04 21:16:32,10.500,2.0,86.875,0.625,0.0,0.0,0.0,12288.0,2228154368.0,143101952.0,1069563904.0,3700756480.0,0.0,0.0
19-04 21:16:33,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2290118656.0,143101952.0,1069563904.0,3638792192.0,64.0,0.0
19-04 21:16:34,9.750,2.875,87.375,0.0,0.0,0.0,0.0,0.0,2132652032.0,143101952.0,1069563904.0,3796258816.0,0.0,0.0
19-04 21:16:35,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2246676480.0,143101952.0,1069563904.0,3682234368.0,64.0,0.0
19-04 21:16:36,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2420183040.0,143101952.0,1069563904.0,3508727808.0,0.0,0.0
19-04 21:16:37,11.389,1.126,86.984,0.501,0.0,0.0,0.0,12288.0,2153594880.0,143110144.0,1069563904.0,3775307776.0,64.0,0.0
19-04 21:16:38,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2267111424.0,143110144.0,1069563904.0,3661791232.0,0.0,0.0
19-04 21:16:39,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2111438848.0,143110144.0,1069563904.0,3817463808.0,64.0,0.0
19-04 21:16:40,10.750,1.750,87.500,0.0,0.0,0.0,0.0,61440.0,2271027200.0,143110144.0,1069563904.0,3657875456.0,0.0,0.0
19-04 21:16:41,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2287423488.0,143110144.0,1069568000.0,3641475072.0,64.0,0.0
19-04 21:16:42,10.487,2.122,86.767,0.624,0.0,0.0,0.0,20480.0,2131742720.0,143118336.0,1069568000.0,3797147648.0,0.0,0.0
19-04 21:16:43,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2245513216.0,143118336.0,1069568000.0,3683377152.0,64.0,0.0
19-04 21:16:44,10.777,1.754,87.469,0.0,0.0,0.0,0.0,0.0,2387832832.0,143118336.0,1069568000.0,3541057536.0,0.0,0.0
19-04 21:16:45,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2150551552.0,143118336.0,1069568000.0,3778338816.0,64.0,0.0
19-04 21:16:46,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2264068096.0,143118336.0,1069568000.0,3664822272.0,0.0,0.0
19-04 21:16:47,10.763,1.752,86.984,0.501,0.0,0.0,0.0,12288.0,2107883520.0,143122432.0,1069568000.0,3821002752.0,64.0,0.0
19-04 21:16:48,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2224447488.0,143122432.0,1069568000.0,3704438784.0,0.0,0.0
19-04 21:16:49,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2283618304.0,143122432.0,1069568000.0,3645267968.0,64.0,0.0
19-04 21:16:50,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2127437824.0,143122432.0,1069568000.0,3801448448.0,0.0,0.0
