"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/xor/microbench-encode-64MB-10.csv",,,,"Date:","18 Apr 2016 16:39:39 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 16:39:39,7.594,1.330,90.440,0.635,0.0,0.001,53111.158,200387.995,359469056.0,169058304.0,1074479104.0,5538570240.0,0.0,0.0
18-04 16:39:40,7.107,6.345,84.010,2.538,0.0,0.0,0.0,606208.0,398200832.0,169095168.0,1074601984.0,5499678720.0,308.0,168.0
18-04 16:39:41,5.882,6.508,87.610,0.0,0.0,0.0,0.0,0.0,1175355392.0,169095168.0,1074593792.0,4722532352.0,522.0,250.0
18-04 16:39:42,6.0,6.500,87.500,0.0,0.0,0.0,0.0,0.0,1522716672.0,169095168.0,1074593792.0,4375171072.0,166.0,90.0
18-04 16:39:43,7.018,5.639,87.343,0.0,0.0,0.0,0.0,0.0,1862721536.0,169095168.0,1074593792.0,4035166208.0,214.0,0.0
18-04 16:39:44,6.508,5.882,87.610,0.0,0.0,0.0,0.0,0.0,2206683136.0,169095168.0,1074798592.0,3690999808.0,0.0,0.0
18-04 16:39:45,6.258,6.133,87.610,0.0,0.0,0.0,0.0,0.0,2547867648.0,169095168.0,1074798592.0,3349815296.0,190.0,70.0
18-04 16:39:46,11.543,0.878,87.327,0.251,0.0,0.0,0.0,167936.0,2599546880.0,169099264.0,1074794496.0,3298136064.0,0.0,0.0
18-04 16:39:47,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2612129792.0,169099264.0,1074794496.0,3285553152.0,64.0,0.0
18-04 16:39:48,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2626416640.0,169099264.0,1074798592.0,3271262208.0,0.0,0.0
18-04 16:39:49,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2637152256.0,169099264.0,1074798592.0,3260526592.0,190.0,70.0
18-04 16:39:50,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2649858048.0,169099264.0,1074798592.0,3247820800.0,0.0,0.0
18-04 16:39:51,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2663772160.0,169099264.0,1074798592.0,3233906688.0,64.0,0.0
18-04 16:39:52,12.375,0.125,87.125,0.375,0.0,0.0,0.0,12288.0,2676412416.0,169103360.0,1074798592.0,3221262336.0,0.0,0.0
18-04 16:39:53,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2687975424.0,169103360.0,1074798592.0,3209699328.0,64.0,0.0
18-04 16:39:54,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2700746752.0,169103360.0,1074798592.0,3196928000.0,0.0,0.0
18-04 16:39:55,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2713645056.0,169103360.0,1074798592.0,3184029696.0,64.0,0.0
18-04 16:39:56,12.500,0.0,87.500,0.0,0.0,0.0,0.0,8192.0,2727878656.0,169103360.0,1074798592.0,3169796096.0,0.0,0.0
18-04 16:39:57,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2740523008.0,169103360.0,1074798592.0,3157151744.0,64.0,0.0
18-04 16:39:58,12.500,0.125,87.250,0.125,0.0,0.0,0.0,28672.0,2753167360.0,169111552.0,1074790400.0,3144507392.0,0.0,0.0
18-04 16:39:59,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2765750272.0,169111552.0,1074790400.0,3131924480.0,64.0,0.0
18-04 16:40:00,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2780336128.0,169111552.0,1074798592.0,3117330432.0,0.0,0.0
