"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/xor/microbench-encode-4MB-6.csv",,,,"Date:","20 Apr 2016 16:17:30 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 16:17:30,1.231,0.241,98.425,0.103,0.0,0.000,9055.938,38317.194,377749504.0,239202304.0,1089036288.0,5435588608.0,0.0,0.0
20-04 16:17:31,6.726,6.091,84.772,2.411,0.0,0.0,0.0,581632.0,415510528.0,239218688.0,1089232896.0,5397614592.0,396.0,168.0
20-04 16:17:32,10.237,2.372,87.391,0.0,0.0,0.0,0.0,0.0,561557504.0,239218688.0,1089335296.0,5251465216.0,142.0,250.0
20-04 16:17:33,12.265,0.250,87.484,0.0,0.0,0.0,0.0,4096.0,574058496.0,239218688.0,1089335296.0,5238964224.0,522.0,90.0
20-04 16:17:34,12.140,0.375,87.484,0.0,0.0,0.0,0.0,0.0,585846784.0,239218688.0,1089335296.0,5227175936.0,0.0,0.0
20-04 16:17:35,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,528207872.0,239218688.0,1089347584.0,5284802560.0,64.0,0.0
20-04 16:17:36,10.750,1.750,87.375,0.125,0.0,0.0,0.0,155648.0,524763136.0,239218688.0,1089347584.0,5288247296.0,0.0,70.0
20-04 16:17:37,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,538128384.0,239218688.0,1089347584.0,5274882048.0,190.0,0.0
20-04 16:17:38,10.625,1.875,87.500,0.0,0.0,0.0,0.0,8192.0,538222592.0,239218688.0,1089347584.0,5274787840.0,0.0,0.0
20-04 16:17:39,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,528498688.0,239218688.0,1089347584.0,5284511744.0,64.0,0.0
20-04 16:17:40,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,547622912.0,239218688.0,1089347584.0,5265387520.0,0.0,70.0
20-04 16:17:41,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,538349568.0,239218688.0,1089347584.0,5274660864.0,190.0,0.0
20-04 16:17:42,10.777,1.629,87.469,0.125,0.0,0.0,0.0,20480.0,533704704.0,239226880.0,1089347584.0,5279297536.0,0.0,0.0
20-04 16:17:43,10.973,1.746,87.282,0.0,0.0,0.0,0.0,4096.0,527261696.0,239226880.0,1089347584.0,5285740544.0,64.0,0.0
20-04 16:17:44,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,542470144.0,239226880.0,1089347584.0,5270532096.0,0.0,0.0
20-04 16:17:45,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,538214400.0,239226880.0,1089347584.0,5274787840.0,64.0,0.0
20-04 16:17:46,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,529506304.0,239226880.0,1089347584.0,5283495936.0,0.0,0.0
20-04 16:17:47,10.388,2.128,86.984,0.501,0.0,0.0,0.0,32768.0,524914688.0,239230976.0,1089347584.0,5288083456.0,64.0,0.0
20-04 16:17:48,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,537391104.0,239230976.0,1089347584.0,5275607040.0,0.0,0.0
20-04 16:17:49,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,533008384.0,239230976.0,1089347584.0,5279989760.0,64.0,0.0
20-04 16:17:50,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,526397440.0,239230976.0,1089347584.0,5286600704.0,0.0,0.0
20-04 16:17:51,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,541519872.0,239230976.0,1089347584.0,5271478272.0,64.0,0.0
20-04 16:17:52,9.560,2.390,86.792,1.258,0.0,0.0,0.0,61440.0,392773632.0,239235072.0,1089347584.0,5420220416.0,1.84467440737e+19,1.84467440737e+19
