"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/xor/microbench-encode-4MB-6.csv",,,,"Date:","18 Apr 2016 15:34:53 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:34:53,6.013,1.192,91.952,0.841,0.0,0.002,78685.843,279885.482,352018432.0,158756864.0,1066393600.0,5564407808.0,0.0,0.0
18-04 15:34:54,6.076,7.342,83.797,2.785,0.0,0.0,0.0,602112.0,385265664.0,158838784.0,1066422272.0,5531049984.0,332.0,90.0
18-04 15:34:55,10.150,2.256,87.594,0.0,0.0,0.0,0.0,0.0,531664896.0,158842880.0,1066737664.0,5384331264.0,206.0,168.0
18-04 15:34:56,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,543698944.0,158842880.0,1066741760.0,5372293120.0,458.0,250.0
18-04 15:34:57,12.406,0.125,87.343,0.125,0.0,0.0,0.0,483328.0,555585536.0,158842880.0,1066741760.0,5360406528.0,64.0,0.0
18-04 15:34:58,10.986,1.623,87.391,0.0,0.0,0.0,0.0,217088.0,495325184.0,158842880.0,1066741760.0,5420666880.0,0.0,0.0
18-04 15:34:59,10.513,1.877,87.484,0.125,0.0,0.0,0.0,188416.0,507269120.0,158851072.0,1066745856.0,5408710656.0,64.0,0.0
18-04 15:35:00,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,503013376.0,158851072.0,1066745856.0,5412966400.0,126.0,70.0
18-04 15:35:01,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,496103424.0,158851072.0,1066745856.0,5419876352.0,244.0,0.0
18-04 15:35:02,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,508157952.0,158851072.0,1066745856.0,5407821824.0,180.0,0.0
18-04 15:35:03,10.401,2.005,87.594,0.0,0.0,0.0,0.0,4096.0,506982400.0,158851072.0,1066745856.0,5408997376.0,244.0,0.0
18-04 15:35:04,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,496992256.0,158851072.0,1066745856.0,5418987520.0,186.0,70.0
18-04 15:35:05,10.625,1.875,87.375,0.125,0.0,0.0,0.0,24576.0,512634880.0,158855168.0,1066741760.0,5403344896.0,244.0,0.0
18-04 15:35:06,10.723,1.995,87.282,0.0,0.0,0.0,0.0,0.0,507052032.0,158855168.0,1066741760.0,5408927744.0,180.0,0.0
18-04 15:35:07,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,497610752.0,158855168.0,1066745856.0,5418364928.0,244.0,0.0
18-04 15:35:08,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,515719168.0,158855168.0,1066745856.0,5400256512.0,0.0,0.0
18-04 15:35:09,10.986,1.748,87.266,0.0,0.0,0.0,0.0,0.0,507207680.0,158855168.0,1066745856.0,5408768000.0,64.0,0.0
18-04 15:35:10,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,497692672.0,158855168.0,1066745856.0,5418283008.0,0.0,0.0
18-04 15:35:11,10.263,2.253,87.359,0.125,0.0,0.0,0.0,20480.0,494927872.0,158859264.0,1066745856.0,5421043712.0,64.0,0.0
18-04 15:35:12,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,507076608.0,158859264.0,1066745856.0,5408894976.0,0.0,0.0
18-04 15:35:13,11.125,1.500,87.375,0.0,0.0,0.0,0.0,12288.0,502509568.0,158859264.0,1066745856.0,5413462016.0,64.0,0.0
18-04 15:35:14,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,515903488.0,158859264.0,1066745856.0,5400068096.0,0.0,0.0
18-04 15:35:15,10.401,1.754,87.845,0.0,0.0,0.0,0.0,0.0,389185536.0,158859264.0,1066745856.0,5526786048.0,64.0,0.0
