"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/xor/microbench-encode-4MB-4.csv",,,,"Date:","18 Apr 2016 15:34:00 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:34:00,5.989,1.185,91.984,0.841,0.0,0.002,79226.303,280376.635,356114432.0,157880320.0,1066582016.0,5560999936.0,0.0,0.0
18-04 15:34:01,6.549,6.801,84.005,2.645,0.0,0.0,0.0,593920.0,393678848.0,157941760.0,1066643456.0,5523312640.0,538.0,180.0
18-04 15:34:02,10.250,2.625,87.125,0.0,0.0,0.0,0.0,0.0,537763840.0,157941760.0,1066782720.0,5379088384.0,524.0,388.0
18-04 15:34:03,12.265,0.375,87.359,0.0,0.0,0.0,0.0,45056.0,550219776.0,157941760.0,1066799104.0,5366616064.0,130.0,632.0
18-04 15:34:04,12.500,0.250,87.250,0.0,0.0,0.0,0.0,0.0,564547584.0,157941760.0,1066799104.0,5352288256.0,0.0,0.0
18-04 15:34:05,10.763,1.877,87.359,0.0,0.0,0.0,0.0,0.0,514723840.0,157941760.0,1066803200.0,5402107904.0,130.0,382.0
18-04 15:34:06,10.750,2.125,87.125,0.0,0.0,0.0,0.0,0.0,505020416.0,157941760.0,1066803200.0,5411811328.0,192.0,190.0
18-04 15:34:07,10.513,1.877,87.484,0.125,0.0,0.0,0.0,176128.0,518549504.0,157945856.0,1066799104.0,5398282240.0,64.0,70.0
18-04 15:34:08,10.513,2.128,87.359,0.0,0.0,0.0,0.0,77824.0,514560000.0,157945856.0,1066803200.0,5402267648.0,66.0,166.0
18-04 15:34:09,10.750,2.0,87.250,0.0,0.0,0.0,0.0,0.0,504668160.0,157945856.0,1066803200.0,5412159488.0,130.0,142.0
18-04 15:34:10,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,518959104.0,157945856.0,1066803200.0,5397868544.0,126.0,0.0
18-04 15:34:11,10.625,2.125,87.250,0.0,0.0,0.0,0.0,0.0,513228800.0,157945856.0,1066803200.0,5403598848.0,364.0,578.0
18-04 15:34:12,10.889,1.627,87.234,0.250,0.0,0.0,0.0,45056.0,503078912.0,157954048.0,1066803200.0,5413740544.0,0.0,0.0
18-04 15:34:13,10.638,1.877,87.484,0.0,0.0,0.0,0.0,4096.0,517369856.0,157954048.0,1066803200.0,5399449600.0,700.0,862.0
18-04 15:34:14,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,508420096.0,157954048.0,1066803200.0,5408399360.0,504.0,306.0
18-04 15:34:15,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,500211712.0,157954048.0,1066803200.0,5416607744.0,232.0,102.0
18-04 15:34:16,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,512421888.0,157954048.0,1066803200.0,5404397568.0,336.0,204.0
18-04 15:34:17,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,502640640.0,157954048.0,1066803200.0,5414178816.0,64.0,0.0
18-04 15:34:18,10.612,1.998,87.141,0.250,0.0,0.0,0.0,32768.0,509390848.0,157958144.0,1066799104.0,5407428608.0,336.0,204.0
18-04 15:34:19,10.889,1.752,87.359,0.0,0.0,0.0,0.0,0.0,511799296.0,157958144.0,1066803200.0,5405016064.0,532.0,416.0
18-04 15:34:20,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,502165504.0,157958144.0,1066803200.0,5414649856.0,0.0,0.0
18-04 15:34:21,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,517079040.0,157958144.0,1066803200.0,5399736320.0,64.0,0.0
18-04 15:34:22,10.638,1.627,87.735,0.0,0.0,0.0,0.0,0.0,392593408.0,157958144.0,1066803200.0,5524221952.0,672.0,408.0
