"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/xor/microbench-encode-4MB-4.csv",,,,"Date:","19 Apr 2016 20:10:23 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 20:10:23,1.216,0.458,97.269,1.055,0.0,0.002,155882.337,441388.245,335785984.0,129036288.0,1065553920.0,5611200512.0,0.0,0.0
19-04 20:10:24,6.591,6.084,84.918,2.281,0.0,0.127,0.0,524288.0,372310016.0,129081344.0,1065787392.0,5574397952.0,230.0,168.0
19-04 20:10:25,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,518553600.0,129081344.0,1065840640.0,5428101120.0,308.0,250.0
19-04 20:10:26,12.250,0.375,87.375,0.0,0.0,0.0,0.0,53248.0,530903040.0,129081344.0,1065873408.0,5415718912.0,522.0,90.0
19-04 20:10:27,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,543023104.0,129081344.0,1065873408.0,5403598848.0,0.0,0.0
19-04 20:10:28,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,494800896.0,129081344.0,1065877504.0,5451816960.0,64.0,0.0
19-04 20:10:29,10.763,1.752,87.234,0.250,0.0,0.0,0.0,184320.0,486858752.0,129093632.0,1065873408.0,5459750912.0,0.0,70.0
19-04 20:10:30,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,484016128.0,129093632.0,1065877504.0,5462589440.0,190.0,0.0
19-04 20:10:31,10.763,1.752,83.980,3.504,0.0,0.0,0.0,598016.0,500187136.0,129093632.0,1065877504.0,5446418432.0,0.0,0.0
19-04 20:10:32,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,494583808.0,129093632.0,1065877504.0,5452021760.0,64.0,0.0
19-04 20:10:33,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,490455040.0,129093632.0,1065877504.0,5456150528.0,0.0,70.0
19-04 20:10:34,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,483594240.0,129093632.0,1065877504.0,5463011328.0,190.0,0.0
19-04 20:10:35,10.375,2.125,87.125,0.375,0.0,0.0,0.0,61440.0,500101120.0,129101824.0,1065877504.0,5446496256.0,0.0,0.0
19-04 20:10:36,10.526,1.880,87.594,0.0,0.0,0.0,0.0,4096.0,494956544.0,129101824.0,1065877504.0,5451640832.0,64.0,0.0
19-04 20:10:37,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,490319872.0,129101824.0,1065877504.0,5456277504.0,0.0,0.0
19-04 20:10:38,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,484990976.0,129101824.0,1065877504.0,5461606400.0,64.0,0.0
19-04 20:10:39,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,482652160.0,129101824.0,1065877504.0,5463945216.0,0.0,0.0
19-04 20:10:40,10.875,1.625,87.125,0.375,0.0,0.0,0.0,32768.0,494821376.0,129110016.0,1065877504.0,5451767808.0,64.0,0.0
19-04 20:10:41,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,494694400.0,129110016.0,1065877504.0,5451894784.0,0.0,0.0
19-04 20:10:42,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,485924864.0,129110016.0,1065877504.0,5460664320.0,64.0,0.0
19-04 20:10:43,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,482586624.0,129110016.0,1065877504.0,5464002560.0,0.0,0.0
19-04 20:10:44,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,495550464.0,129110016.0,1065877504.0,5451038720.0,64.0,0.0
19-04 20:10:45,8.228,3.165,87.342,1.266,0.0,0.0,0.0,94208.0,349519872.0,129114112.0,1065869312.0,5597073408.0,1.84467440737e+19,1.84467440737e+19
