"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/xor/microbench-encode-16MB-6.csv",,,,"Date:","19 Apr 2016 20:20:08 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 20:20:08,2.386,0.601,96.019,0.992,0.0,0.002,136186.931,399672.160,336035840.0,135917568.0,1067073536.0,5602549760.0,0.0,0.0
19-04 20:20:09,5.584,6.980,84.645,2.792,0.0,0.0,0.0,540672.0,369819648.0,135950336.0,1067253760.0,5568552960.0,166.0,90.0
19-04 20:20:10,6.500,6.125,87.375,0.0,0.0,0.0,0.0,0.0,827088896.0,135950336.0,1067352064.0,5111185408.0,372.0,168.0
19-04 20:20:11,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,927367168.0,135950336.0,1067352064.0,5010907136.0,458.0,250.0
19-04 20:20:12,12.406,0.125,87.469,0.0,0.0,0.0,0.0,0.0,938975232.0,135950336.0,1067352064.0,4999299072.0,64.0,0.0
19-04 20:20:13,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,950710272.0,135950336.0,1067425792.0,4987490304.0,0.0,0.0
19-04 20:20:14,12.360,0.250,86.891,0.499,0.0,0.0,0.0,155648.0,965058560.0,135962624.0,1067421696.0,4973133824.0,64.0,0.0
19-04 20:20:15,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,977506304.0,135962624.0,1067425792.0,4960681984.0,126.0,70.0
19-04 20:20:16,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,990085120.0,135962624.0,1067425792.0,4948103168.0,64.0,0.0
19-04 20:20:17,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,1000632320.0,135962624.0,1067425792.0,4937555968.0,0.0,0.0
19-04 20:20:18,12.360,0.375,87.266,0.0,0.0,0.0,0.0,0.0,1014439936.0,135962624.0,1067425792.0,4923748352.0,64.0,0.0
19-04 20:20:19,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,1028087808.0,135962624.0,1067425792.0,4910100480.0,126.0,70.0
