"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/xor/microbench-encode-16MB-6.csv",,,,"Date:","18 Apr 2016 15:43:54 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:43:54,6.304,1.219,91.658,0.818,0.0,0.002,73637.999,268979.427,353591296.0,163930112.0,1067765760.0,5556289536.0,0.0,0.0
18-04 15:43:55,4.639,5.541,85.180,4.639,0.0,0.0,0.0,593920.0,380473344.0,163979264.0,1067753472.0,5529370624.0,308.0,180.0
18-04 15:43:56,6.866,5.743,87.391,0.0,0.0,0.0,0.0,0.0,779923456.0,163979264.0,1068027904.0,5129646080.0,522.0,78.0
18-04 15:43:57,9.536,2.760,87.704,0.0,0.0,0.0,0.0,0.0,944230400.0,163979264.0,1068027904.0,4965339136.0,166.0,250.0
18-04 15:43:58,12.516,0.125,87.359,0.0,0.0,0.0,0.0,0.0,955748352.0,163979264.0,1068032000.0,4953817088.0,64.0,0.0
18-04 15:43:59,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,969846784.0,163979264.0,1068032000.0,4939718656.0,0.0,0.0
18-04 15:44:00,12.484,0.125,87.266,0.125,0.0,0.0,0.0,159744.0,982708224.0,163979264.0,1068032000.0,4926857216.0,190.0,0.0
18-04 15:44:01,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,995160064.0,163979264.0,1068032000.0,4914405376.0,0.0,70.0
18-04 15:44:02,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,1005961216.0,163979264.0,1068032000.0,4903604224.0,64.0,0.0
18-04 15:44:03,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,1020256256.0,163979264.0,1068032000.0,4889309184.0,0.0,0.0
18-04 15:44:04,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,1034113024.0,163979264.0,1068032000.0,4875452416.0,190.0,0.0
18-04 15:44:05,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,1045487616.0,163979264.0,1068032000.0,4864077824.0,0.0,70.0
18-04 15:44:06,12.375,0.125,87.375,0.125,0.0,0.0,0.0,12288.0,1057562624.0,163979264.0,1068032000.0,4852002816.0,64.0,0.0
18-04 15:44:07,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,1070206976.0,163979264.0,1068032000.0,4839358464.0,0.0,0.0
18-04 15:44:08,12.0,0.500,87.500,0.0,0.0,0.0,0.0,0.0,829423616.0,163979264.0,1068032000.0,5080141824.0,64.0,0.0
18-04 15:44:09,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,870862848.0,163979264.0,1068036096.0,5038698496.0,0.0,0.0
18-04 15:44:10,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,829943808.0,163979264.0,1068040192.0,5079613440.0,64.0,0.0
18-04 15:44:11,11.264,1.126,87.234,0.375,0.0,0.0,0.0,24576.0,870985728.0,163979264.0,1068040192.0,5038571520.0,0.0,0.0
18-04 15:44:12,11.125,1.375,87.500,0.0,0.0,0.0,0.0,4096.0,839659520.0,163979264.0,1068040192.0,5069897728.0,64.0,0.0
18-04 15:44:13,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,820994048.0,163979264.0,1068040192.0,5088563200.0,0.0,0.0
18-04 15:44:14,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,871981056.0,163979264.0,1068040192.0,5037576192.0,64.0,0.0
18-04 15:44:15,11.389,1.252,87.359,0.0,0.0,0.0,0.0,0.0,827621376.0,163979264.0,1068040192.0,5081935872.0,0.0,0.0
18-04 15:44:16,11.389,1.126,86.483,1.001,0.0,0.0,0.0,12288.0,871329792.0,163979264.0,1068040192.0,5038227456.0,64.0,0.0
18-04 15:44:17,11.250,1.250,87.500,0.0,0.0,0.0,0.0,569344.0,831938560.0,163979264.0,1068040192.0,5077618688.0,0.0,0.0
18-04 15:44:18,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,870748160.0,163979264.0,1068040192.0,5038809088.0,64.0,0.0
18-04 15:44:19,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,854036480.0,163979264.0,1068040192.0,5055520768.0,0.0,0.0
18-04 15:44:20,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,822468608.0,163979264.0,1068040192.0,5087088640.0,64.0,0.0
18-04 15:44:21,11.375,1.125,87.250,0.250,0.0,0.0,0.0,12288.0,871002112.0,163979264.0,1068040192.0,5038555136.0,0.0,0.0
18-04 15:44:22,11.153,1.253,87.594,0.0,0.0,0.0,0.0,57344.0,828817408.0,163979264.0,1068040192.0,5080739840.0,64.0,0.0
18-04 15:44:23,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,871002112.0,163979264.0,1068040192.0,5038555136.0,0.0,0.0
18-04 15:44:24,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,834912256.0,163979264.0,1068040192.0,5074644992.0,64.0,0.0
18-04 15:44:25,11.765,0.876,87.359,0.0,0.0,0.0,0.0,0.0,887857152.0,163979264.0,1068040192.0,5021700096.0,0.0,0.0
18-04 15:44:26,11.500,1.0,87.250,0.250,0.0,0.0,0.0,57344.0,869875712.0,163979264.0,1068040192.0,5039681536.0,64.0,0.0
18-04 15:44:27,11.389,1.126,87.484,0.0,0.0,0.0,0.0,180224.0,823496704.0,163979264.0,1068044288.0,5086056448.0,0.0,0.0
18-04 15:44:28,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,869871616.0,163979264.0,1068044288.0,5039681536.0,64.0,0.0
