"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/xor/microbench-encode-64MB-1.csv",,,,"Date:","18 Apr 2016 15:50:43 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:50:43,6.516,1.227,91.459,0.797,0.0,0.001,70229.443,259997.172,354668544.0,164151296.0,1068453888.0,5554302976.0,0.0,0.0
18-04 15:50:44,6.918,6.792,83.522,2.767,0.0,0.0,0.0,598016.0,389562368.0,164151296.0,1068589056.0,5519273984.0,372.0,258.0
18-04 15:50:45,4.875,5.0,84.625,5.500,0.0,0.0,0.0,446464.0,1063542784.0,164151296.0,1068658688.0,4845223936.0,624.0,250.0
18-04 15:50:46,6.125,6.500,87.375,0.0,0.0,0.0,0.0,0.0,1415589888.0,164151296.0,1068666880.0,4493168640.0,64.0,0.0
18-04 15:50:47,6.767,5.890,87.343,0.0,0.0,0.0,0.0,0.0,1762680832.0,164151296.0,1068707840.0,4146036736.0,0.0,0.0
18-04 15:50:48,6.023,6.524,87.327,0.125,0.0,0.0,0.0,0.0,2108309504.0,164151296.0,1068707840.0,3800408064.0,64.0,0.0
18-04 15:50:49,7.018,5.514,87.469,0.0,0.0,0.0,0.0,163840.0,2454106112.0,164151296.0,1068707840.0,3454611456.0,126.0,70.0
18-04 15:50:50,10.276,2.256,87.469,0.0,0.0,0.0,0.0,0.0,2591694848.0,164151296.0,1068707840.0,3317022720.0,64.0,0.0
18-04 15:50:51,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2603884544.0,164151296.0,1068707840.0,3304833024.0,0.0,0.0
18-04 15:50:52,12.235,0.375,87.391,0.0,0.0,0.0,0.0,0.0,2617094144.0,164151296.0,1068707840.0,3291623424.0,64.0,0.0
18-04 15:50:53,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2629734400.0,164151296.0,1068707840.0,3278983168.0,126.0,70.0
18-04 15:50:54,12.625,0.0,87.375,0.0,0.0,0.0,0.0,0.0,2642440192.0,164151296.0,1068707840.0,3266277376.0,64.0,0.0
18-04 15:50:55,12.500,0.0,87.250,0.250,0.0,0.0,0.0,12288.0,2655850496.0,164151296.0,1068707840.0,3252867072.0,0.0,0.0
18-04 15:50:56,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2667986944.0,164151296.0,1068707840.0,3240730624.0,64.0,0.0
18-04 15:50:57,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2680631296.0,164151296.0,1068707840.0,3228086272.0,0.0,0.0
18-04 15:50:58,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2692321280.0,164151296.0,1068707840.0,3216396288.0,64.0,0.0
18-04 15:50:59,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2705666048.0,164151296.0,1068707840.0,3203051520.0,0.0,0.0
18-04 15:51:00,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2719453184.0,164151296.0,1068707840.0,3189264384.0,64.0,0.0
18-04 15:51:01,12.484,0.125,87.141,0.250,0.0,0.0,0.0,20480.0,2732097536.0,164151296.0,1068707840.0,3176620032.0,0.0,0.0
18-04 15:51:02,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2744614912.0,164151296.0,1068707840.0,3164102656.0,64.0,0.0
18-04 15:51:03,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2757197824.0,164151296.0,1068707840.0,3151519744.0,0.0,0.0
18-04 15:51:04,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2771939328.0,164151296.0,1068707840.0,3136778240.0,64.0,0.0
18-04 15:51:05,12.390,0.250,87.359,0.0,0.0,0.0,0.0,4096.0,2784649216.0,164151296.0,1068707840.0,3124068352.0,0.0,0.0
18-04 15:51:06,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2797056000.0,164151296.0,1068707840.0,3111661568.0,64.0,0.0
18-04 15:51:07,12.390,0.125,87.234,0.250,0.0,0.0,0.0,12288.0,2809700352.0,164151296.0,1068707840.0,3099017216.0,0.0,0.0
18-04 15:51:08,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2822283264.0,164151296.0,1068707840.0,3086434304.0,64.0,0.0
18-04 15:51:09,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2835054592.0,164151296.0,1068707840.0,3073662976.0,0.0,0.0
18-04 15:51:10,12.484,0.125,87.391,0.0,0.0,0.0,0.0,20480.0,2849542144.0,164151296.0,1068707840.0,3059175424.0,64.0,0.0
18-04 15:51:11,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2862125056.0,164151296.0,1068707840.0,3046592512.0,0.0,0.0
18-04 15:51:12,12.171,0.125,87.202,0.502,0.0,0.0,0.0,24576.0,2874642432.0,164151296.0,1068707840.0,3034075136.0,64.0,0.0
18-04 15:51:13,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,2887225344.0,164151296.0,1068707840.0,3021492224.0,0.0,0.0
18-04 15:51:14,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2899808256.0,164151296.0,1068707840.0,3008909312.0,124.0,0.0
18-04 15:51:15,12.516,0.125,87.359,0.0,0.0,0.0,0.0,196608.0,2912600064.0,164151296.0,1068707840.0,2996117504.0,60.0,0.0
18-04 15:51:16,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2927177728.0,164151296.0,1068711936.0,2981535744.0,124.0,0.0
18-04 15:51:17,12.390,0.0,87.359,0.250,0.0,0.0,0.0,61440.0,2939760640.0,164151296.0,1068711936.0,2968952832.0,0.0,0.0
18-04 15:51:18,12.250,0.375,87.375,0.0,0.0,0.0,0.0,0.0,2952372224.0,164151296.0,1068711936.0,2956341248.0,64.0,0.0
18-04 15:51:19,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2964955136.0,164151296.0,1068711936.0,2943758336.0,60.0,0.0
18-04 15:51:20,12.360,0.125,87.516,0.0,0.0,0.0,0.0,184320.0,2977505280.0,164151296.0,1068711936.0,2931208192.0,124.0,0.0
18-04 15:51:21,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2990022656.0,164151296.0,1068711936.0,2918690816.0,60.0,0.0
18-04 15:51:22,12.500,0.0,87.250,0.250,0.0,0.0,0.0,24576.0,3004899328.0,164151296.0,1068711936.0,2903814144.0,64.0,0.0
18-04 15:51:23,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,3017609216.0,164151296.0,1068711936.0,2891104256.0,150.0,0.0
18-04 15:51:24,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3030192128.0,164151296.0,1068711936.0,2878521344.0,292.0,0.0
18-04 15:51:25,12.406,0.125,87.469,0.0,0.0,0.0,0.0,0.0,3042168832.0,164151296.0,1068711936.0,2866544640.0,310.0,0.0
18-04 15:51:26,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3054800896.0,164151296.0,1068711936.0,2853912576.0,124.0,0.0
18-04 15:51:27,12.500,0.0,87.250,0.250,0.0,0.0,0.0,12288.0,3067383808.0,164151296.0,1068711936.0,2841329664.0,0.0,0.0
18-04 15:51:28,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3082031104.0,164151296.0,1068711936.0,2826682368.0,64.0,0.0
18-04 15:51:29,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,3095154688.0,164151296.0,1068711936.0,2813558784.0,130.0,0.0
18-04 15:51:30,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,3107704832.0,164151296.0,1068711936.0,2801008640.0,124.0,0.0
18-04 15:51:31,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3120287744.0,164151296.0,1068711936.0,2788425728.0,60.0,0.0
18-04 15:51:32,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,3122384896.0,164151296.0,1068711936.0,2786328576.0,64.0,0.0
18-04 15:51:33,12.250,0.250,87.0,0.500,0.0,0.0,0.0,12288.0,2623836160.0,164151296.0,1068711936.0,3284877312.0,70.0,0.0
18-04 15:51:34,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2134818816.0,164151296.0,1068711936.0,3773894656.0,124.0,0.0
18-04 15:51:35,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,2216951808.0,164151296.0,1068716032.0,3691757568.0,60.0,0.0
18-04 15:51:36,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2301153280.0,164151296.0,1068716032.0,3607556096.0,124.0,0.0
18-04 15:51:37,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2145091584.0,164151296.0,1068716032.0,3763617792.0,0.0,0.0
18-04 15:51:38,10.263,2.253,87.109,0.375,0.0,0.0,0.0,16384.0,2257186816.0,164151296.0,1068716032.0,3651522560.0,64.0,0.0
18-04 15:51:39,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2324111360.0,164151296.0,1068716032.0,3584598016.0,60.0,0.0
18-04 15:51:40,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2163511296.0,164151296.0,1068716032.0,3745198080.0,124.0,0.0
18-04 15:51:41,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2276392960.0,164151296.0,1068716032.0,3632316416.0,60.0,0.0
18-04 15:51:42,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2120466432.0,164151296.0,1068716032.0,3788242944.0,64.0,0.0
18-04 15:51:43,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2232000512.0,164151296.0,1068716032.0,3676708864.0,0.0,0.0
18-04 15:51:44,10.875,1.750,87.250,0.125,0.0,0.0,0.0,12288.0,2295439360.0,164151296.0,1068716032.0,3613270016.0,124.0,0.0
18-04 15:51:45,10.750,2.0,87.250,0.0,0.0,0.0,0.0,0.0,2138845184.0,164151296.0,1068716032.0,3769864192.0,60.0,0.0
18-04 15:51:46,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2250981376.0,164151296.0,1068716032.0,3657728000.0,124.0,0.0
18-04 15:51:47,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2313072640.0,164151296.0,1068716032.0,3595636736.0,0.0,0.0
18-04 15:51:48,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2156384256.0,164151296.0,1068716032.0,3752325120.0,64.0,0.0
18-04 15:51:49,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2270027776.0,164151296.0,1068716032.0,3638681600.0,60.0,0.0
18-04 15:51:50,10.500,2.0,87.250,0.250,0.0,0.0,0.0,20480.0,2113974272.0,164151296.0,1068716032.0,3794735104.0,124.0,0.0
18-04 15:51:51,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2175299584.0,164151296.0,1068720128.0,3733405696.0,60.0,0.0
18-04 15:51:52,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2287800320.0,164151296.0,1068720128.0,3620904960.0,64.0,0.0
18-04 15:51:53,10.237,2.372,87.391,0.0,0.0,0.0,0.0,0.0,2131746816.0,164151296.0,1068720128.0,3776958464.0,0.0,0.0
18-04 15:51:54,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2289745920.0,164151296.0,1068720128.0,3618959360.0,64.0,0.0
18-04 15:51:55,11.014,1.377,87.484,0.125,0.0,0.0,0.0,28672.0,2305171456.0,164151296.0,1068720128.0,3603533824.0,60.0,0.0
18-04 15:51:56,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2148737024.0,164151296.0,1068720128.0,3759968256.0,124.0,0.0
18-04 15:51:57,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2262126592.0,164151296.0,1068720128.0,3646578688.0,60.0,0.0
18-04 15:51:58,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2367037440.0,164151296.0,1068720128.0,3541667840.0,64.0,0.0
18-04 15:51:59,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2167443456.0,164151296.0,1068720128.0,3741261824.0,0.0,0.0
18-04 15:52:00,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2279944192.0,164151296.0,1068720128.0,3628761088.0,124.0,0.0
18-04 15:52:01,10.638,1.877,87.234,0.250,0.0,0.0,0.0,12288.0,2124398592.0,164151296.0,1068720128.0,3784306688.0,60.0,0.0
18-04 15:52:02,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2201747456.0,164151296.0,1068720128.0,3706957824.0,124.0,0.0
18-04 15:52:03,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2298863616.0,164151296.0,1068720128.0,3609841664.0,0.0,0.0
18-04 15:52:04,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2142396416.0,164151296.0,1068720128.0,3766308864.0,64.0,0.0
18-04 15:52:05,10.375,2.250,87.375,0.0,0.0,0.0,0.0,4096.0,2254753792.0,164151296.0,1068720128.0,3653951488.0,60.0,0.0
18-04 15:52:06,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2370007040.0,164151296.0,1068720128.0,3538698240.0,124.0,0.0
18-04 15:52:07,10.889,1.627,87.359,0.125,0.0,0.0,0.0,24576.0,2166353920.0,164151296.0,1068720128.0,3742351360.0,60.0,0.0
18-04 15:52:08,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2278854656.0,164151296.0,1068720128.0,3629850624.0,64.0,0.0
18-04 15:52:09,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2124070912.0,164151296.0,1068720128.0,3784634368.0,0.0,0.0
18-04 15:52:10,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,2188513280.0,164151296.0,1068720128.0,3720192000.0,124.0,0.0
18-04 15:52:11,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2297647104.0,164151296.0,1068720128.0,3611058176.0,60.0,0.0
18-04 15:52:12,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2141339648.0,164151296.0,1068720128.0,3767365632.0,124.0,0.0
18-04 15:52:13,10.500,2.0,86.875,0.625,0.0,0.0,0.0,12288.0,2253332480.0,164151296.0,1068720128.0,3655372800.0,0.0,0.0
18-04 15:52:14,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2315677696.0,164151296.0,1068720128.0,3593027584.0,64.0,0.0
18-04 15:52:15,10.500,2.250,87.250,0.0,0.0,0.0,0.0,0.0,2153218048.0,164151296.0,1068720128.0,3755487232.0,60.0,0.0
18-04 15:52:16,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2265341952.0,164151296.0,1068720128.0,3643363328.0,124.0,0.0
18-04 15:52:17,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2421751808.0,164151296.0,1068720128.0,3486953472.0,60.0,0.0
18-04 15:52:18,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2171760640.0,164151296.0,1068720128.0,3736944640.0,64.0,0.0
18-04 15:52:19,10.750,1.750,87.250,0.250,0.0,0.0,0.0,12288.0,2284134400.0,164151296.0,1068720128.0,3624570880.0,0.0,0.0
18-04 15:52:20,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,2127826944.0,164151296.0,1068720128.0,3780878336.0,124.0,0.0
18-04 15:52:21,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2239623168.0,164151296.0,1068720128.0,3669082112.0,60.0,0.0
18-04 15:52:22,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2303307776.0,164151296.0,1068720128.0,3605397504.0,124.0,0.0
18-04 15:52:23,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2146746368.0,164151296.0,1068720128.0,3761958912.0,0.0,0.0
