"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/xor/microbench-encode-64MB-1.csv",,,,"Date:","19 Apr 2016 20:26:53 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 20:26:53,3.069,0.661,95.327,0.942,0.0,0.001,125255.927,373424.547,335556608.0,139366400.0,1067720704.0,5598932992.0,0.0,0.0
19-04 20:26:54,6.448,6.448,84.576,2.528,0.0,0.0,0.0,548864.0,369733632.0,139411456.0,1067835392.0,5564596224.0,166.0,258.0
19-04 20:26:55,5.500,7.0,87.500,0.0,0.0,0.0,0.0,0.0,1021497344.0,139411456.0,1068085248.0,4912582656.0,372.0,250.0
19-04 20:26:56,4.875,7.625,87.500,0.0,0.0,0.0,0.0,0.0,1331613696.0,139411456.0,1068093440.0,4602458112.0,292.0,0.0
19-04 20:26:57,4.756,7.885,87.359,0.0,0.0,0.0,0.0,0.0,1557364736.0,139411456.0,1068093440.0,4376707072.0,230.0,0.0
19-04 20:26:58,4.125,8.375,87.500,0.0,0.0,0.0,0.0,0.0,1786048512.0,139411456.0,1068093440.0,4148023296.0,0.0,0.0
19-04 20:26:59,4.250,8.250,87.375,0.125,0.0,0.0,0.0,163840.0,2012549120.0,139423744.0,1068081152.0,3921522688.0,64.0,70.0
19-04 20:27:00,4.261,8.145,87.594,0.0,0.0,0.0,0.0,0.0,2246045696.0,139423744.0,1068093440.0,3688013824.0,126.0,0.0
19-04 20:27:01,3.371,9.238,87.391,0.0,0.0,0.0,0.0,0.0,2479681536.0,139423744.0,1068093440.0,3454377984.0,64.0,0.0
19-04 20:27:02,8.679,3.270,88.050,0.0,0.0,0.0,0.0,0.0,2569326592.0,139423744.0,1068093440.0,3364732928.0,0.0,0.0
19-04 20:27:03,11.905,0.501,87.594,0.0,0.0,0.0,0.0,0.0,2581897216.0,139423744.0,1068093440.0,3352162304.0,64.0,70.0
19-04 20:27:04,12.0,0.500,87.500,0.0,0.0,0.0,0.0,0.0,2595360768.0,139423744.0,1068093440.0,3338698752.0,126.0,0.0
19-04 20:27:05,12.250,0.250,87.375,0.125,0.0,0.0,0.0,12288.0,2607742976.0,139431936.0,1068089344.0,3326312448.0,64.0,0.0
