"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/xor/microbench-encode-64MB-3.csv",,,,"Date:","19 Apr 2016 20:37:47 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 20:37:47,3.963,0.770,94.409,0.857,0.0,0.001,110847.312,332777.104,341176320.0,139763712.0,1068138496.0,5592498176.0,0.0,0.0
19-04 20:37:48,6.353,6.861,83.990,2.795,0.0,0.0,0.0,548864.0,373989376.0,139763712.0,1068335104.0,5559488512.0,474.0,168.0
19-04 20:37:49,5.388,7.018,87.594,0.0,0.0,0.0,0.0,0.0,1154813952.0,139763712.0,1068400640.0,4778598400.0,522.0,250.0
19-04 20:37:50,6.901,5.521,87.578,0.0,0.0,0.0,0.0,0.0,1520455680.0,139763712.0,1068400640.0,4412956672.0,0.0,90.0
19-04 20:37:51,7.259,5.507,87.234,0.0,0.0,0.0,0.0,0.0,1878781952.0,139763712.0,1068400640.0,4054630400.0,64.0,0.0
19-04 20:37:52,6.274,6.148,87.578,0.0,0.0,0.0,0.0,307200.0,2233966592.0,139763712.0,1068421120.0,3699425280.0,0.0,0.0
19-04 20:37:53,6.775,5.646,87.453,0.125,0.0,0.0,0.0,159744.0,2568777728.0,139763712.0,1068421120.0,3364614144.0,190.0,70.0
19-04 20:37:54,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,2581348352.0,139763712.0,1068421120.0,3352043520.0,0.0,0.0
19-04 20:37:55,12.140,0.250,87.610,0.0,0.0,0.0,0.0,0.0,2593476608.0,139763712.0,1068421120.0,3339915264.0,64.0,0.0
19-04 20:37:56,12.469,0.249,87.282,0.0,0.0,0.0,0.0,0.0,2606051328.0,139763712.0,1068421120.0,3327340544.0,0.0,0.0
19-04 20:37:57,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2618884096.0,139763712.0,1068421120.0,3314507776.0,190.0,70.0
19-04 20:37:58,12.281,0.125,87.594,0.0,0.0,0.0,0.0,0.0,2633240576.0,139763712.0,1068421120.0,3300151296.0,0.0,0.0
19-04 20:37:59,12.375,0.125,87.375,0.125,0.0,0.0,0.0,12288.0,2644168704.0,139763712.0,1068421120.0,3289223168.0,0.0,0.0
19-04 20:38:00,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2658209792.0,139763712.0,1068421120.0,3275182080.0,64.0,0.0
19-04 20:38:01,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2670981120.0,139763712.0,1068421120.0,3262410752.0,0.0,0.0
