"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/xor/microbench-encode-64MB-3.csv",,,,"Date:","18 Apr 2016 16:01:38 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 16:01:38,6.814,1.256,91.178,0.750,0.0,0.001,65386.401,243488.890,357629952.0,164868096.0,1068642304.0,5550436352.0,0.0,0.0
18-04 16:01:39,6.423,6.297,84.509,2.771,0.0,0.0,0.0,593920.0,390635520.0,164900864.0,1068752896.0,5517287424.0,474.0,90.0
18-04 16:01:40,6.133,6.383,87.484,0.0,0.0,0.0,0.0,0.0,1151025152.0,164900864.0,1069023232.0,4756627456.0,522.0,168.0
18-04 16:01:41,6.508,6.008,87.484,0.0,0.0,0.0,0.0,0.0,1497923584.0,164900864.0,1069023232.0,4409729024.0,0.0,250.0
18-04 16:01:42,6.642,6.015,87.343,0.0,0.0,0.0,0.0,0.0,1842110464.0,164900864.0,1069031424.0,4065533952.0,64.0,0.0
18-04 16:01:43,6.015,6.516,87.469,0.0,0.0,0.0,0.0,0.0,2186977280.0,164900864.0,1069031424.0,3720667136.0,0.0,0.0
18-04 16:01:44,6.258,6.258,87.484,0.0,0.0,0.0,0.0,0.0,2524479488.0,164900864.0,1069031424.0,3383164928.0,190.0,0.0
18-04 16:01:45,11.361,1.248,86.891,0.499,0.0,0.0,0.0,163840.0,2595459072.0,164913152.0,1069019136.0,3312185344.0,0.0,70.0
18-04 16:01:46,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2608078848.0,164913152.0,1069019136.0,3299565568.0,64.0,0.0
18-04 16:01:47,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2623700992.0,164913152.0,1069031424.0,3283931136.0,0.0,0.0
18-04 16:01:48,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2635067392.0,164913152.0,1069031424.0,3272564736.0,190.0,0.0
18-04 16:01:49,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2648154112.0,164913152.0,1069031424.0,3259478016.0,0.0,70.0
18-04 16:01:50,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2663403520.0,164913152.0,1069031424.0,3244228608.0,64.0,0.0
18-04 16:01:51,12.500,0.0,87.250,0.250,0.0,0.0,0.0,12288.0,2675978240.0,164921344.0,1069027328.0,3231649792.0,0.0,0.0
18-04 16:01:52,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2688618496.0,164921344.0,1069031424.0,3219005440.0,64.0,0.0
