"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/xor/microbench-encode-16MB-10.csv",,,,"Date:","20 Apr 2016 16:31:15 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 16:31:15,1.337,0.253,98.307,0.104,0.0,0.000,8959.358,38193.045,380915712.0,240336896.0,1089253376.0,5431070720.0,0.0,0.0
20-04 16:31:16,6.962,6.329,84.430,2.278,0.0,0.0,0.0,593920.0,416645120.0,240365568.0,1089294336.0,5395271680.0,308.0,168.0
20-04 16:31:17,6.133,6.383,87.484,0.0,0.0,0.0,0.0,0.0,880984064.0,240365568.0,1089564672.0,4930662400.0,522.0,340.0
20-04 16:31:18,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,974966784.0,240365568.0,1089576960.0,4836667392.0,166.0,0.0
20-04 16:31:19,12.265,0.501,87.234,0.0,0.0,0.0,0.0,0.0,990261248.0,240365568.0,1089576960.0,4821372928.0,64.0,0.0
20-04 16:31:20,12.375,0.125,87.500,0.0,0.0,0.0,0.0,163840.0,1000833024.0,240365568.0,1089576960.0,4810801152.0,0.0,0.0
20-04 16:31:21,12.250,0.375,87.375,0.0,0.0,0.0,0.0,159744.0,1014616064.0,240365568.0,1089576960.0,4797018112.0,190.0,70.0
20-04 16:31:22,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,1026813952.0,240365568.0,1089576960.0,4784820224.0,0.0,0.0
20-04 16:31:23,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,1039519744.0,240365568.0,1089576960.0,4772114432.0,64.0,0.0
20-04 16:31:24,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,1052037120.0,240365568.0,1089576960.0,4759597056.0,0.0,0.0
20-04 16:31:25,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,1064615936.0,240365568.0,1089576960.0,4747018240.0,190.0,70.0
20-04 16:31:26,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1077387264.0,240365568.0,1089576960.0,4734246912.0,0.0,0.0
20-04 16:31:27,12.484,0.125,87.266,0.125,0.0,0.0,0.0,12288.0,1089904640.0,240365568.0,1089576960.0,4721729536.0,64.0,0.0
20-04 16:31:28,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,1101406208.0,240365568.0,1089576960.0,4710227968.0,0.0,0.0
20-04 16:31:29,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,892706816.0,240365568.0,1089576960.0,4918927360.0,64.0,0.0
20-04 16:31:30,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,860934144.0,240365568.0,1089576960.0,4950700032.0,0.0,0.0
20-04 16:31:31,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,901156864.0,240365568.0,1089581056.0,4910473216.0,64.0,0.0
20-04 16:31:32,11.139,1.377,86.984,0.501,0.0,0.0,0.0,24576.0,882999296.0,240369664.0,1089581056.0,4928626688.0,0.0,0.0
20-04 16:31:33,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,851939328.0,240369664.0,1089581056.0,4959686656.0,64.0,0.0
20-04 16:31:34,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,899837952.0,240369664.0,1089581056.0,4911788032.0,0.0,0.0
20-04 16:31:35,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,858796032.0,240369664.0,1089581056.0,4952829952.0,64.0,0.0
20-04 16:31:36,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,899837952.0,240369664.0,1089581056.0,4911788032.0,0.0,0.0
20-04 16:31:37,11.486,1.124,86.767,0.624,0.0,0.0,0.0,12288.0,869142528.0,240373760.0,1089581056.0,4942479360.0,64.0,0.0
20-04 16:31:38,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,850919424.0,240373760.0,1089581056.0,4960702464.0,0.0,0.0
20-04 16:31:39,11.389,1.252,87.359,0.0,0.0,0.0,0.0,0.0,900026368.0,240373760.0,1089581056.0,4911595520.0,64.0,0.0
20-04 16:31:40,11.625,0.875,87.500,0.0,0.0,0.0,0.0,4096.0,856698880.0,240373760.0,1089581056.0,4954923008.0,0.0,0.0
