"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/xor/microbench-encode-16MB-10.csv",,,,"Date:","18 Apr 2016 15:49:22 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:49:22,6.475,1.226,91.497,0.801,0.0,0.001,70877.238,261699.727,353165312.0,164126720.0,1068273664.0,5556011008.0,0.0,0.0
18-04 15:49:23,6.953,6.448,83.944,2.655,0.0,0.0,0.0,593920.0,390299648.0,164126720.0,1068343296.0,5518807040.0,1136.0,258.0
18-04 15:49:24,7.116,5.493,87.391,0.0,0.0,0.0,0.0,405504.0,831565824.0,164126720.0,1068363776.0,5077520384.0,846.0,160.0
18-04 15:49:25,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,948973568.0,164126720.0,1068544000.0,4959932416.0,344.0,90.0
18-04 15:49:26,12.265,0.375,87.359,0.0,0.0,0.0,0.0,0.0,960413696.0,164126720.0,1068568576.0,4948467712.0,210.0,0.0
18-04 15:49:27,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,973729792.0,164126720.0,1068568576.0,4935151616.0,64.0,0.0
18-04 15:49:28,12.390,0.125,87.359,0.125,0.0,0.0,0.0,167936.0,986189824.0,164126720.0,1068568576.0,4922691584.0,196.0,70.0
18-04 15:49:29,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,998690816.0,164126720.0,1068568576.0,4910190592.0,194.0,0.0
18-04 15:49:30,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1011269632.0,164126720.0,1068568576.0,4897611776.0,60.0,0.0
18-04 15:49:31,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,1023787008.0,164126720.0,1068568576.0,4885094400.0,124.0,0.0
