"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/xor/microbench-encode-16MB-1.csv",,,,"Date:","20 Apr 2016 16:19:28 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 16:19:28,1.245,0.243,98.408,0.103,0.0,0.000,9042.045,38338.842,379473920.0,239443968.0,1089093632.0,5433565184.0,0.0,0.0
20-04 16:19:29,6.472,6.218,84.645,2.665,0.0,0.0,0.0,606208.0,416481280.0,239468544.0,1089060864.0,5396566016.0,372.0,258.0
20-04 16:19:30,5.0,7.500,87.500,0.0,0.0,0.0,0.0,0.0,765202432.0,239468544.0,1089376256.0,5047529472.0,458.0,250.0
20-04 16:19:31,6.508,5.882,87.610,0.0,0.0,0.0,0.0,0.0,968626176.0,239468544.0,1089347584.0,4844134400.0,230.0,0.0
20-04 16:19:32,11.890,0.751,87.359,0.0,0.0,0.0,0.0,0.0,980312064.0,239468544.0,1089396736.0,4832399360.0,0.0,0.0
20-04 16:19:33,12.0,0.500,87.500,0.0,0.0,0.0,0.0,0.0,993636352.0,239468544.0,1089400832.0,4819070976.0,64.0,0.0
20-04 16:19:34,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1006276608.0,239468544.0,1089400832.0,4806430720.0,126.0,70.0
20-04 16:19:35,12.375,0.250,87.250,0.125,0.0,0.0,0.0,167936.0,1018540032.0,239476736.0,1089400832.0,4794159104.0,64.0,0.0
20-04 16:19:36,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,1031340032.0,239476736.0,1089400832.0,4781359104.0,0.0,0.0
20-04 16:19:37,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1041887232.0,239476736.0,1089400832.0,4770811904.0,64.0,0.0
20-04 16:19:38,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,1056223232.0,239476736.0,1089400832.0,4756475904.0,126.0,70.0
