"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/xor/microbench-encode-16MB-1.csv",,,,"Date:","18 Apr 2016 15:37:05 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:37:05,6.071,1.209,91.877,0.842,0.0,0.002,77397.193,278840.472,349937664.0,161099776.0,1067032576.0,5563506688.0,0.0,0.0
18-04 15:37:06,6.944,6.692,84.091,2.273,0.0,0.0,0.0,598016.0,385875968.0,161157120.0,1067196416.0,5527347200.0,332.0,168.0
18-04 15:37:07,5.875,6.625,87.500,0.0,0.0,0.0,0.0,0.0,826986496.0,161157120.0,1067249664.0,5086183424.0,206.0,340.0
18-04 15:37:08,9.887,2.503,87.610,0.0,0.0,0.0,0.0,0.0,943583232.0,161157120.0,1067302912.0,4969533440.0,458.0,0.0
18-04 15:37:09,11.905,0.752,87.343,0.0,0.0,0.0,0.0,131072.0,955359232.0,161157120.0,1067343872.0,4957716480.0,64.0,0.0
18-04 15:37:10,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,968937472.0,161157120.0,1067368448.0,4944113664.0,0.0,0.0
18-04 15:37:11,12.375,0.125,87.0,0.500,0.0,0.0,0.0,184320.0,981393408.0,161165312.0,1067364352.0,4931653632.0,64.0,70.0
18-04 15:37:12,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,993972224.0,161165312.0,1067364352.0,4919074816.0,126.0,0.0
18-04 15:37:13,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,1006673920.0,161165312.0,1067368448.0,4906369024.0,64.0,0.0
18-04 15:37:14,12.360,0.250,87.391,0.0,0.0,0.0,0.0,8192.0,1018884096.0,161165312.0,1067368448.0,4894158848.0,0.0,0.0
