"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/xor/microbench-encode-64MB-7.csv",,,,"Date:","18 Apr 2016 16:23:23 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 16:23:23,7.302,1.301,90.718,0.678,0.0,0.001,57480.679,216576.379,362528768.0,167063552.0,1069342720.0,5542641664.0,0.0,0.0
18-04 16:23:24,6.472,7.107,84.137,2.284,0.0,0.0,0.0,589824.0,396693504.0,167092224.0,1069473792.0,5508317184.0,428.0,168.0
18-04 16:23:25,5.993,6.742,87.266,0.0,0.0,0.0,0.0,0.0,1180909568.0,167092224.0,1069678592.0,4723896320.0,868.0,250.0
18-04 16:23:26,6.884,5.507,87.610,0.0,0.0,0.0,0.0,0.0,1532989440.0,167092224.0,1069678592.0,4371816448.0,60.0,90.0
18-04 16:23:27,6.541,6.038,87.421,0.0,0.0,0.0,0.0,0.0,1871777792.0,167092224.0,1069678592.0,4033028096.0,124.0,0.0
18-04 16:23:28,6.500,6.0,87.500,0.0,0.0,0.0,0.0,0.0,2218930176.0,167092224.0,1069678592.0,3685875712.0,60.0,0.0
18-04 16:23:29,6.633,5.882,87.359,0.125,0.0,0.0,0.0,172032.0,2569547776.0,167096320.0,1069674496.0,3335258112.0,250.0,70.0
18-04 16:23:30,11.654,0.627,87.719,0.0,0.0,0.0,0.0,0.0,2600652800.0,167096320.0,1069678592.0,3304148992.0,60.0,0.0
18-04 16:23:31,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2613415936.0,167096320.0,1069678592.0,3291385856.0,64.0,0.0
18-04 16:23:32,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2626437120.0,167096320.0,1069678592.0,3278364672.0,0.0,0.0
18-04 16:23:33,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2637553664.0,167096320.0,1069678592.0,3267248128.0,190.0,70.0
18-04 16:23:34,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2650005504.0,167096320.0,1069678592.0,3254796288.0,0.0,0.0
18-04 16:23:35,12.375,0.125,87.250,0.250,0.0,0.0,0.0,12288.0,2663792640.0,167100416.0,1069674496.0,3241009152.0,64.0,0.0
18-04 16:23:36,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2676404224.0,167100416.0,1069674496.0,3228397568.0,0.0,0.0
18-04 16:23:37,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2687328256.0,167100416.0,1069678592.0,3217469440.0,64.0,0.0
18-04 16:23:38,12.500,0.125,87.375,0.0,0.0,0.0,0.0,569344.0,2700099584.0,167100416.0,1069678592.0,3204698112.0,0.0,0.0
18-04 16:23:39,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2712489984.0,167100416.0,1069678592.0,3192307712.0,64.0,0.0
18-04 16:23:40,12.516,0.501,86.984,0.0,0.0,0.0,0.0,0.0,2726612992.0,167100416.0,1069678592.0,3178184704.0,3050.0,2742.0
18-04 16:23:41,12.875,0.375,86.125,0.625,0.0,0.0,0.0,20480.0,2739654656.0,167100416.0,1069981696.0,3164839936.0,522.0,212.0
18-04 16:23:42,15.075,1.508,83.417,0.0,0.0,0.0,0.0,0.0,2755297280.0,167100416.0,1070014464.0,3149164544.0,1414.0,992.0
18-04 16:23:43,12.500,0.0,87.500,0.0,0.0,0.0,0.0,229376.0,2767953920.0,167100416.0,1069993984.0,3136528384.0,904.0,510.0
18-04 16:23:44,13.836,0.755,81.384,4.025,0.0,0.0,4653056.0,0.0,2779942912.0,167129088.0,1074671616.0,3119833088.0,636.0,582.0
18-04 16:23:45,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2791579648.0,167129088.0,1074671616.0,3108196352.0,568.0,306.0
18-04 16:23:46,12.406,0.0,87.343,0.251,0.0,0.0,0.0,139264.0,2805211136.0,167137280.0,1074610176.0,3094618112.0,672.0,416.0
18-04 16:23:47,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2816458752.0,167137280.0,1074610176.0,3083370496.0,496.0,598.0
18-04 16:23:48,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2830278656.0,167137280.0,1074618368.0,3069542400.0,0.0,0.0
18-04 16:23:49,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2843779072.0,167137280.0,1074618368.0,3056041984.0,568.0,306.0
18-04 16:23:50,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2855129088.0,167137280.0,1074618368.0,3044691968.0,336.0,204.0
18-04 16:23:51,12.484,0.250,87.266,0.0,0.0,0.0,0.0,0.0,2867884032.0,167137280.0,1074618368.0,3031937024.0,736.0,408.0
18-04 16:23:52,12.516,0.250,86.608,0.626,0.0,0.0,0.0,36864.0,2880274432.0,167141376.0,1074614272.0,3019546624.0,840.0,510.0
18-04 16:23:53,12.750,0.375,86.875,0.0,0.0,0.0,0.0,0.0,2892947456.0,167141376.0,1074618368.0,3006869504.0,568.0,314.0
18-04 16:23:54,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2905522176.0,167141376.0,1074618368.0,2994294784.0,0.0,0.0
18-04 16:23:55,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2918293504.0,167141376.0,1074618368.0,2981523456.0,298.0,204.0
18-04 16:23:56,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2931007488.0,167141376.0,1074622464.0,2968805376.0,636.0,566.0
18-04 16:23:57,12.484,0.125,86.767,0.624,0.0,0.0,0.0,36864.0,2943590400.0,167141376.0,1074622464.0,2956222464.0,400.0,204.0
18-04 16:23:58,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2956193792.0,167141376.0,1074622464.0,2943619072.0,840.0,510.0
18-04 16:23:59,12.390,0.250,87.359,0.0,0.0,0.0,0.0,0.0,2968850432.0,167141376.0,1074622464.0,2930962432.0,736.0,408.0
18-04 16:24:00,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2981560320.0,167141376.0,1074622464.0,2918252544.0,0.0,0.0
18-04 16:24:01,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2994143232.0,167141376.0,1074622464.0,2905669632.0,64.0,0.0
18-04 16:24:02,12.500,0.250,86.500,0.750,0.0,0.0,0.0,12288.0,3006500864.0,167141376.0,1074622464.0,2893312000.0,168.0,102.0
18-04 16:24:03,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3019059200.0,167141376.0,1074622464.0,2880753664.0,400.0,204.0
18-04 16:24:04,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,3031642112.0,167141376.0,1074622464.0,2868170752.0,336.0,204.0
18-04 16:24:05,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,3044225024.0,167141376.0,1074622464.0,2855587840.0,400.0,204.0
18-04 16:24:06,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3056869376.0,167141376.0,1074622464.0,2842943488.0,0.0,0.0
18-04 16:24:07,12.516,0.0,87.234,0.250,0.0,0.0,0.0,36864.0,3069452288.0,167145472.0,1074618368.0,2830360576.0,568.0,306.0
18-04 16:24:08,12.390,0.250,87.359,0.0,0.0,0.0,0.0,0.0,3082137600.0,167145472.0,1074618368.0,2817675264.0,738.0,510.0
18-04 16:24:09,12.516,0.250,87.234,0.0,0.0,0.0,0.0,0.0,3095240704.0,167145472.0,1074618368.0,2804572160.0,868.0,812.0
18-04 16:24:10,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,3108765696.0,167145472.0,1074622464.0,2791043072.0,672.0,408.0
18-04 16:24:11,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,3121221632.0,167145472.0,1074622464.0,2778587136.0,64.0,0.0
18-04 16:24:12,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,3133771776.0,167145472.0,1074622464.0,2766036992.0,0.0,0.0
18-04 16:24:13,12.484,0.0,87.016,0.499,0.0,0.0,0.0,212992.0,3133771776.0,167153664.0,1074614272.0,2766036992.0,64.0,0.0
18-04 16:24:14,12.235,0.375,87.391,0.0,0.0,0.0,0.0,0.0,2643357696.0,167153664.0,1074614272.0,3256451072.0,0.0,0.0
18-04 16:24:15,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2151800832.0,167153664.0,1074618368.0,3748003840.0,232.0,102.0
18-04 16:24:16,10.138,2.628,87.234,0.0,0.0,0.0,0.0,0.0,2255138816.0,167153664.0,1074327552.0,3644956672.0,534.0,540.0
18-04 16:24:17,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,2316939264.0,167153664.0,1074311168.0,3583172608.0,64.0,0.0
18-04 16:24:18,10.750,1.750,86.875,0.625,0.0,0.0,0.0,36864.0,2160091136.0,167161856.0,1074315264.0,3740008448.0,0.0,0.0
18-04 16:24:19,11.014,1.752,87.234,0.0,0.0,0.0,0.0,0.0,2271592448.0,167161856.0,1074315264.0,3628507136.0,64.0,0.0
18-04 16:24:20,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2419867648.0,167161856.0,1074315264.0,3480231936.0,0.0,0.0
18-04 16:24:21,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2177630208.0,167161856.0,1074315264.0,3722469376.0,64.0,0.0
18-04 16:24:22,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2291400704.0,167161856.0,1074315264.0,3608698880.0,200.0,0.0
18-04 16:24:23,10.625,1.750,87.250,0.375,0.0,0.0,0.0,20480.0,2135855104.0,167170048.0,1074307072.0,3764244480.0,64.0,0.0
18-04 16:24:24,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2253623296.0,167170048.0,1074307072.0,3646476288.0,0.0,0.0
18-04 16:24:25,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2311270400.0,167170048.0,1074307072.0,3588829184.0,64.0,0.0
18-04 16:24:26,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2155470848.0,167170048.0,1074307072.0,3744628736.0,0.0,0.0
18-04 16:24:27,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2268352512.0,167170048.0,1074307072.0,3631747072.0,64.0,0.0
18-04 16:24:28,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2376523776.0,167170048.0,1074315264.0,3523567616.0,0.0,0.0
18-04 16:24:29,11.0,1.500,87.250,0.250,0.0,0.0,0.0,12288.0,2173542400.0,167174144.0,1074315264.0,3726544896.0,64.0,0.0
18-04 16:24:30,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2286964736.0,167174144.0,1074315264.0,3613122560.0,0.0,0.0
18-04 16:24:31,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2131546112.0,167174144.0,1074315264.0,3768541184.0,64.0,0.0
18-04 16:24:32,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2216644608.0,167174144.0,1074319360.0,3683438592.0,0.0,0.0
18-04 16:24:33,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2306895872.0,167174144.0,1074319360.0,3593187328.0,64.0,0.0
18-04 16:24:34,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2150461440.0,167174144.0,1074319360.0,3749621760.0,0.0,0.0
18-04 16:24:35,10.500,2.0,87.0,0.500,0.0,0.0,0.0,12288.0,2263851008.0,167178240.0,1074315264.0,3636232192.0,64.0,0.0
18-04 16:24:36,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2336301056.0,167178240.0,1074319360.0,3563778048.0,0.0,0.0
18-04 16:24:37,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2170392576.0,167178240.0,1074319360.0,3729686528.0,64.0,0.0
18-04 16:24:38,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,2283909120.0,167178240.0,1074319360.0,3616169984.0,0.0,0.0
18-04 16:24:39,10.263,2.378,87.359,0.0,0.0,0.0,0.0,0.0,2127413248.0,167178240.0,1074319360.0,3772665856.0,64.0,0.0
18-04 16:24:40,11.250,1.250,86.750,0.750,0.0,0.0,0.0,12288.0,2253475840.0,167182336.0,1074315264.0,3646603264.0,0.0,0.0
18-04 16:24:41,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2302738432.0,167182336.0,1074319360.0,3597336576.0,64.0,0.0
18-04 16:24:42,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2146406400.0,167182336.0,1074319360.0,3753668608.0,0.0,0.0
18-04 16:24:43,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2259849216.0,167182336.0,1074319360.0,3640225792.0,64.0,0.0
18-04 16:24:44,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2355695616.0,167182336.0,1074319360.0,3544379392.0,0.0,0.0
18-04 16:24:45,10.500,2.0,87.250,0.250,0.0,0.0,0.0,12288.0,2166087680.0,167182336.0,1074319360.0,3733987328.0,64.0,0.0
18-04 16:24:46,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2279985152.0,167182336.0,1074319360.0,3620089856.0,0.0,0.0
18-04 16:24:47,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2124185600.0,167182336.0,1074319360.0,3775889408.0,64.0,0.0
18-04 16:24:48,11.250,1.250,87.500,0.0,0.0,0.0,0.0,28672.0,2186149888.0,167182336.0,1074319360.0,3713925120.0,0.0,0.0
18-04 16:24:49,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,2298970112.0,167182336.0,1074319360.0,3601104896.0,64.0,0.0
18-04 16:24:50,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2150367232.0,167182336.0,1074319360.0,3749707776.0,0.0,0.0
18-04 16:24:51,10.487,2.122,87.141,0.250,0.0,0.0,0.0,36864.0,2263937024.0,167182336.0,1074319360.0,3636137984.0,64.0,0.0
18-04 16:24:52,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2326102016.0,167182336.0,1074319360.0,3573972992.0,200.0,0.0
18-04 16:24:53,10.487,2.122,87.391,0.0,0.0,0.0,0.0,8192.0,2170175488.0,167182336.0,1074319360.0,3729899520.0,64.0,0.0
18-04 16:24:54,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2283786240.0,167182336.0,1074319360.0,3616288768.0,0.0,0.0
18-04 16:24:55,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2128875520.0,167182336.0,1074319360.0,3771199488.0,64.0,0.0
18-04 16:24:56,11.264,1.126,86.984,0.626,0.0,0.0,0.0,20480.0,2190458880.0,167186432.0,1074315264.0,3709616128.0,0.0,0.0
18-04 16:24:57,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2303594496.0,167186432.0,1074315264.0,3596480512.0,64.0,0.0
