"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/xor/microbench-encode-64MB-7.csv",,,,"Date:","20 Apr 2016 17:04:46 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 17:04:46,1.581,0.285,98.029,0.104,0.0,0.000,8732.132,37433.614,382230528.0,242311168.0,1089556480.0,5427478528.0,0.0,0.0
20-04 17:04:47,6.953,5.942,84.576,2.528,0.0,0.0,0.0,593920.0,417116160.0,242348032.0,1089642496.0,5392470016.0,372.0,258.0
20-04 17:04:48,6.367,6.242,87.391,0.0,0.0,0.0,0.0,0.0,1192312832.0,242348032.0,1089843200.0,4617072640.0,458.0,160.0
20-04 17:04:49,7.018,5.388,87.594,0.0,0.0,0.0,0.0,0.0,1559400448.0,242348032.0,1089843200.0,4249985024.0,230.0,90.0
20-04 17:04:50,6.399,6.274,87.327,0.0,0.0,0.0,0.0,0.0,1910697984.0,242348032.0,1089888256.0,3898642432.0,0.0,0.0
20-04 17:04:51,7.134,5.257,87.610,0.0,0.0,0.0,0.0,0.0,2280325120.0,242348032.0,1089888256.0,3529015296.0,64.0,0.0
20-04 17:04:52,6.140,6.266,87.218,0.376,0.0,0.0,0.0,159744.0,2611793920.0,242360320.0,1089884160.0,3197538304.0,126.0,70.0
20-04 17:04:53,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2623725568.0,242360320.0,1089888256.0,3185602560.0,64.0,0.0
20-04 17:04:54,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2635534336.0,242360320.0,1089888256.0,3173793792.0,0.0,0.0
20-04 17:04:55,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2648883200.0,242360320.0,1089888256.0,3160444928.0,64.0,0.0
20-04 17:04:56,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2661396480.0,242360320.0,1089888256.0,3147931648.0,126.0,70.0
20-04 17:04:57,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2672705536.0,242360320.0,1089888256.0,3136622592.0,64.0,0.0
20-04 17:04:58,12.516,0.0,87.359,0.125,0.0,0.0,0.0,20480.0,2686361600.0,242364416.0,1089888256.0,3122962432.0,0.0,0.0
20-04 17:04:59,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2697289728.0,242364416.0,1089888256.0,3112034304.0,64.0,0.0
