"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/xor/microbench-encode-16MB-5.csv",,,,"Date:","20 Apr 2016 16:24:41 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 16:24:41,1.286,0.247,98.363,0.104,0.0,0.000,9005.193,38274.620,377450496.0,239837184.0,1089171456.0,5435117568.0,0.0,0.0
20-04 16:24:42,7.053,6.801,83.501,2.645,0.0,0.0,0.0,593920.0,415559680.0,239857664.0,1089269760.0,5396889600.0,308.0,168.0
20-04 16:24:43,7.125,5.375,87.500,0.0,0.0,0.0,0.0,0.0,875483136.0,239857664.0,1089335296.0,4936900608.0,688.0,340.0
20-04 16:24:44,10.652,1.754,87.594,0.0,0.0,0.0,0.0,159744.0,973512704.0,239857664.0,1089343488.0,4838862848.0,0.0,0.0
20-04 16:24:45,12.360,0.375,87.266,0.0,0.0,0.0,0.0,0.0,987553792.0,239857664.0,1089478656.0,4824686592.0,64.0,0.0
20-04 16:24:46,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,997969920.0,239857664.0,1089478656.0,4814270464.0,0.0,0.0
20-04 16:24:47,12.281,0.125,87.594,0.0,0.0,0.0,0.0,163840.0,1012072448.0,239869952.0,1089466368.0,4800167936.0,190.0,70.0
20-04 16:24:48,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1026539520.0,239869952.0,1089470464.0,4785696768.0,0.0,0.0
20-04 16:24:49,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1038991360.0,239869952.0,1089470464.0,4773244928.0,64.0,0.0
20-04 16:24:50,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,1051602944.0,239869952.0,1089470464.0,4760633344.0,0.0,0.0
20-04 16:24:51,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,1062424576.0,239869952.0,1089478656.0,4749803520.0,190.0,70.0
20-04 16:24:52,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,1075576832.0,239869952.0,1089478656.0,4736651264.0,0.0,0.0
20-04 16:24:53,12.265,0.125,87.484,0.125,0.0,0.0,0.0,12288.0,1088217088.0,239874048.0,1089478656.0,4724006912.0,64.0,0.0
20-04 16:24:54,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1100734464.0,239874048.0,1089478656.0,4711489536.0,0.0,0.0
20-04 16:24:55,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,884690944.0,239874048.0,1089482752.0,4927528960.0,64.0,0.0
20-04 16:24:56,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,852410368.0,239874048.0,1089482752.0,4959809536.0,0.0,0.0
