"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/xor/microbench-encode-16MB-5.csv",,,,"Date:","18 Apr 2016 15:42:33 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:42:33,6.259,1.217,91.700,0.823,0.0,0.001,74357.647,270871.910,350625792.0,163512320.0,1067479040.0,5559959552.0,0.0,0.0
18-04 15:42:34,6.692,6.566,84.217,2.525,0.0,0.0,0.0,593920.0,386924544.0,163565568.0,1067593728.0,5523492864.0,372.0,258.0
18-04 15:42:35,6.500,6.125,87.375,0.0,0.0,0.0,0.0,0.0,837591040.0,163565568.0,1067843584.0,5072576512.0,458.0,160.0
18-04 15:42:36,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,947036160.0,163565568.0,1067896832.0,4963078144.0,230.0,90.0
18-04 15:42:37,12.516,0.125,87.359,0.0,0.0,0.0,0.0,0.0,958496768.0,163565568.0,1067896832.0,4951617536.0,0.0,0.0
18-04 15:42:38,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,970891264.0,163565568.0,1067900928.0,4939218944.0,64.0,0.0
18-04 15:42:39,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,985374720.0,163565568.0,1067900928.0,4924735488.0,126.0,70.0
18-04 15:42:40,12.500,0.0,87.500,0.0,0.0,0.0,0.0,155648.0,997695488.0,163569664.0,1067900928.0,4912410624.0,64.0,0.0
18-04 15:42:41,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,1007796224.0,163569664.0,1067900928.0,4902309888.0,0.0,0.0
18-04 15:42:42,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,1020694528.0,163569664.0,1067900928.0,4889411584.0,64.0,0.0
18-04 15:42:43,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1033338880.0,163569664.0,1067900928.0,4876767232.0,126.0,70.0
18-04 15:42:44,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,1047318528.0,163569664.0,1067900928.0,4862787584.0,64.0,0.0
18-04 15:42:45,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,1059835904.0,163569664.0,1067900928.0,4850270208.0,0.0,0.0
18-04 15:42:46,12.390,0.0,87.610,0.0,0.0,0.0,0.0,12288.0,1072349184.0,163573760.0,1067900928.0,4837752832.0,64.0,0.0
18-04 15:42:47,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,834441216.0,163573760.0,1067900928.0,5075660800.0,0.0,0.0
18-04 15:42:48,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,871542784.0,163573760.0,1067905024.0,5038555136.0,64.0,0.0
18-04 15:42:49,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,836849664.0,163573760.0,1067905024.0,5073248256.0,0.0,0.0
18-04 15:42:50,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,821383168.0,163573760.0,1067905024.0,5088714752.0,64.0,0.0
18-04 15:42:51,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,871542784.0,163573760.0,1067905024.0,5038555136.0,0.0,0.0
18-04 15:42:52,11.264,1.126,87.610,0.0,0.0,0.0,0.0,28672.0,827199488.0,163573760.0,1067905024.0,5082898432.0,64.0,0.0
18-04 15:42:53,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,871542784.0,163573760.0,1067905024.0,5038555136.0,0.0,0.0
18-04 15:42:54,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,833802240.0,163573760.0,1067905024.0,5076295680.0,64.0,0.0
18-04 15:42:55,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,872493056.0,163573760.0,1067905024.0,5037604864.0,0.0,0.0
18-04 15:42:56,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,853725184.0,163573760.0,1067905024.0,5056372736.0,64.0,0.0
18-04 15:42:57,11.375,1.125,85.750,1.750,0.0,0.0,0.0,577536.0,822181888.0,163577856.0,1067900928.0,5087916032.0,60.0,0.0
18-04 15:42:58,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,870690816.0,163577856.0,1067900928.0,5039407104.0,124.0,0.0
18-04 15:42:59,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,829435904.0,163577856.0,1067900928.0,5080662016.0,60.0,0.0
18-04 15:43:00,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,870694912.0,163577856.0,1067905024.0,5039398912.0,124.0,0.0
18-04 15:43:01,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,836636672.0,163577856.0,1067905024.0,5073457152.0,120.0,0.0
18-04 15:43:02,11.250,1.250,87.500,0.0,0.0,0.0,0.0,81920.0,820408320.0,163577856.0,1067905024.0,5089685504.0,244.0,0.0
18-04 15:43:03,11.389,1.001,87.359,0.250,0.0,0.0,0.0,36864.0,870567936.0,163586048.0,1067896832.0,5039525888.0,180.0,0.0
18-04 15:43:04,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,827994112.0,163586048.0,1067905024.0,5082091520.0,304.0,0.0
18-04 15:43:05,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,869490688.0,163586048.0,1067905024.0,5040594944.0,240.0,0.0
18-04 15:43:06,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,832098304.0,163586048.0,1067905024.0,5077987328.0,304.0,0.0
18-04 15:43:07,11.514,1.001,87.484,0.0,0.0,0.0,0.0,151552.0,887504896.0,163586048.0,1067909120.0,5022576640.0,180.0,0.0
18-04 15:43:08,10.763,1.627,87.359,0.250,0.0,0.0,0.0,65536.0,868405248.0,163594240.0,1067909120.0,5041668096.0,184.0,0.0
18-04 15:43:09,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,822665216.0,163594240.0,1067909120.0,5087408128.0,120.0,0.0
18-04 15:43:10,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,869421056.0,163594240.0,1067909120.0,5040652288.0,124.0,0.0
18-04 15:43:11,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,829267968.0,163594240.0,1067909120.0,5080805376.0,60.0,0.0
