"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/xor/microbench-encode-4MB-9.csv",,,,"Date:","18 Apr 2016 15:36:12 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:36:12,6.048,1.202,91.907,0.841,0.0,0.002,77911.330,279303.255,347992064.0,160129024.0,1066790912.0,5566664704.0,0.0,0.0
18-04 15:36:13,5.682,5.556,85.227,3.535,0.0,0.0,0.0,598016.0,380084224.0,160219136.0,1067040768.0,5534232576.0,308.0,180.0
18-04 15:36:14,10.276,2.256,87.469,0.0,0.0,0.0,0.0,0.0,532262912.0,160219136.0,1067134976.0,5381959680.0,688.0,78.0
18-04 15:36:15,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,544522240.0,160219136.0,1067118592.0,5369716736.0,0.0,250.0
18-04 15:36:16,12.250,0.375,87.375,0.0,0.0,0.0,0.0,0.0,557244416.0,160219136.0,1067118592.0,5356994560.0,64.0,0.0
18-04 15:36:17,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,509214720.0,160219136.0,1067122688.0,5405020160.0,0.0,0.0
18-04 15:36:18,10.612,1.873,87.141,0.375,0.0,0.0,0.0,172032.0,499253248.0,160223232.0,1067122688.0,5414977536.0,190.0,0.0
18-04 15:36:19,10.889,1.627,87.484,0.0,0.0,0.0,0.0,110592.0,514531328.0,160223232.0,1067122688.0,5399699456.0,0.0,70.0
18-04 15:36:20,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,509132800.0,160223232.0,1067122688.0,5405097984.0,64.0,0.0
18-04 15:36:21,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,498716672.0,160223232.0,1067122688.0,5415514112.0,0.0,0.0
18-04 15:36:22,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,518152192.0,160223232.0,1067122688.0,5396078592.0,190.0,0.0
18-04 15:36:23,10.526,2.005,87.469,0.0,0.0,0.0,0.0,57344.0,509132800.0,160227328.0,1067118592.0,5405097984.0,0.0,70.0
18-04 15:36:24,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,499146752.0,160227328.0,1067122688.0,5415079936.0,64.0,0.0
18-04 15:36:25,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,514514944.0,160227328.0,1067122688.0,5399711744.0,0.0,0.0
18-04 15:36:26,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,509132800.0,160227328.0,1067122688.0,5405093888.0,64.0,0.0
18-04 15:36:27,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,499277824.0,160227328.0,1067122688.0,5414948864.0,0.0,0.0
18-04 15:36:28,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,513769472.0,160227328.0,1067122688.0,5400457216.0,64.0,0.0
18-04 15:36:29,11.0,1.500,87.250,0.250,0.0,0.0,0.0,20480.0,509132800.0,160235520.0,1067114496.0,5405093888.0,0.0,0.0
18-04 15:36:30,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,499294208.0,160235520.0,1067114496.0,5414932480.0,64.0,0.0
18-04 15:36:31,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,510648320.0,160235520.0,1067122688.0,5403570176.0,0.0,0.0
18-04 15:36:32,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,509251584.0,160235520.0,1067122688.0,5404966912.0,64.0,0.0
18-04 15:36:33,10.638,1.877,87.484,0.0,0.0,0.0,0.0,12288.0,498089984.0,160235520.0,1067122688.0,5416128512.0,0.0,0.0
18-04 15:36:34,10.263,2.253,86.984,0.501,0.0,0.0,0.0,28672.0,507998208.0,160243712.0,1067114496.0,5406220288.0,64.0,0.0
