"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/xor/microbench-encode-4MB-9.csv",,,,"Date:","19 Apr 2016 20:12:32 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 20:12:32,1.474,0.510,96.963,1.051,0.0,0.002,151054.638,433913.956,337973248.0,131739648.0,1066098688.0,5605765120.0,0.0,0.0
19-04 20:12:33,6.953,5.815,84.703,2.528,0.0,0.0,0.0,528384.0,372973568.0,131768320.0,1066262528.0,5570572288.0,474.0,180.0
19-04 20:12:34,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,519581696.0,131768320.0,1066467328.0,5423759360.0,356.0,78.0
19-04 20:12:35,12.125,0.375,87.500,0.0,0.0,0.0,0.0,0.0,532541440.0,131768320.0,1066467328.0,5410799616.0,166.0,250.0
19-04 20:12:36,12.265,0.375,87.359,0.0,0.0,0.0,0.0,81920.0,544919552.0,131768320.0,1066500096.0,5398388736.0,64.0,0.0
19-04 20:12:37,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,494985216.0,131768320.0,1066504192.0,5448318976.0,0.0,0.0
19-04 20:12:38,10.625,2.0,87.250,0.125,0.0,0.0,0.0,192512.0,495632384.0,131776512.0,1066496000.0,5447671808.0,190.0,0.0
19-04 20:12:39,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,486637568.0,131776512.0,1066504192.0,5456658432.0,0.0,70.0
19-04 20:12:40,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,484327424.0,131776512.0,1066504192.0,5458968576.0,64.0,0.0
19-04 20:12:41,10.612,1.998,87.391,0.0,0.0,0.0,0.0,36864.0,496480256.0,131776512.0,1066504192.0,5446815744.0,0.0,0.0
19-04 20:12:42,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,496480256.0,131776512.0,1066504192.0,5446815744.0,190.0,0.0
19-04 20:12:43,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,487014400.0,131776512.0,1066504192.0,5456281600.0,0.0,70.0
19-04 20:12:44,11.014,1.502,87.359,0.125,0.0,0.0,0.0,40960.0,485265408.0,131780608.0,1066500096.0,5458030592.0,64.0,0.0
19-04 20:12:45,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,501936128.0,131780608.0,1066504192.0,5441355776.0,0.0,0.0
19-04 20:12:46,10.750,1.750,87.500,0.0,0.0,0.0,0.0,4096.0,496029696.0,131780608.0,1066504192.0,5447262208.0,64.0,0.0
19-04 20:12:47,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,496156672.0,131780608.0,1066504192.0,5447135232.0,0.0,0.0
19-04 20:12:48,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,484728832.0,131780608.0,1066504192.0,5458563072.0,0.0,0.0
19-04 20:12:49,10.750,1.875,87.125,0.250,0.0,0.0,0.0,28672.0,504795136.0,131784704.0,1066504192.0,5438492672.0,64.0,0.0
19-04 20:12:50,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,495648768.0,131784704.0,1066504192.0,5447639040.0,0.0,0.0
19-04 20:12:51,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,493871104.0,131784704.0,1066504192.0,5449416704.0,64.0,0.0
19-04 20:12:52,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,485576704.0,131784704.0,1066504192.0,5457711104.0,0.0,0.0
19-04 20:12:53,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,500416512.0,131784704.0,1066504192.0,5442871296.0,64.0,0.0
19-04 20:12:54,7.975,3.291,86.076,2.658,0.0,0.0,0.0,200704.0,343076864.0,131813376.0,1066483712.0,5600202752.0,1.84467440737e+19,1.84467440737e+19
